Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
139813746641,MacEwan University,MacEwan University,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
100526936195143,Dennis Bayomi for Kirkfield Park,"Official Agent for Dennis Bayomi, Provincial By-Election Candidate in Kirkfield Park",≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
104802775575800,Ds Creative House,Sean C Ormerod,≤100,1
490198331124182,Drive Happiness,Drive Happiness,≤100,2
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
163702857690469,Laboratoire de recherche sur la santé reproductive et les violences,UQAM – Département de sexologie,≤100,1
649066905134402,Anthony Housefather,"MP Anthony Housefather, député",≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
102930612297782,MNP Québec,MNP,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
60605871202,City of Nanaimo Local Government,City of Nanaimo,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
2008616596066385,Placepourtoi.ca,These ads ran without a disclaimer,≤100,1
370407267604,Chambre de commerce et d'industrie de St-Jérôme métropolitain,These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,2
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
106666975154575,VR82,VR-82,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,5
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
223789344353011,"Coastal Research, Education, and Advocacy Network","Coastal Research, Education, and Advocacy Network",≤100,1
331408977726621,Lianne Rood M.P.,Lianne Rood M.P.,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
147745571925176,The Village Pharmacy,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
1473518916007410,MNP,MNP,≤100,1
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
105538688731146,Box Programming,These ads ran without a disclaimer,≤100,1
109692398094189,VanIsle.News,VanIsle.News,≤100,1
142260190351,Comment Magazine,These ads ran without a disclaimer,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
103098915064831,Incyt Resilience Inc.,InCyT Resilience Inc.,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
105207332166051,White Rock Social Justice Film Society  - new page,White Rock Social Justice Film Society,≤100,1
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
105382211675874,Programme CLÉ,These ads ran without a disclaimer,≤100,1
108798475267700,Marc-André Vienneau / Cap-Acadie 2022,MARC-ANDRE VIENNEAU,≤100,1
103504131138495,Nouvelle-Étape,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,2
497367153721687,BCEdAccess Society,These ads ran without a disclaimer,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
175127774621595,shedtalkss,These ads ran without a disclaimer,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
121755537884200,Prince Albert Shopper,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
109507830610903,Woken Promises,Mavros Whessell,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
1602582443382188,Clear Seas,Clear Seas,≤100,2
105764658152064,Larry Brock,Larry Brock,≤100,4
140088612718600,Égale Action,These ads ran without a disclaimer,≤100,1
718120548335694,Nation Rising,Nation Rising,≤100,1
1435561726659368,Cariboo Chilcotin Conservation Society,Cariboo Chilcotin Conservation Society,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
123830580985035,Spraggs Law,These ads ran without a disclaimer,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
102495864935448,Zak Roedde - Relationship Of Your Dreams Coaching,These ads ran without a disclaimer,≤100,1
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,1
171721026181186,Magazine Sans Frontières,These ads ran without a disclaimer,≤100,1
84654794482,CREDDO,These ads ran without a disclaimer,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
103136959232596,Ron MacKinley: No One's Fool,These ads ran without a disclaimer,≤100,1
177681485609462,Radio-Canada,These ads ran without a disclaimer,≤100,1
294642347760859,Dale Nally,Dale Robert Nally,≤100,1
151918001547271,California Wines,California Wines Canada,≤100,1
305953496650846,esbe Consulting,These ads ran without a disclaimer,≤100,1
226643964655872,PureSphera,These ads ran without a disclaimer,≤100,1
1435561726659368,Cariboo Chilcotin Conservation Society,These ads ran without a disclaimer,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,1
106365669977985,Unpointcinq,These ads ran without a disclaimer,≤100,1
162056987140787,3M,3M,≤100,2
100119012812567,Astroline.app,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
108068075463998,muscogeeoya,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
102995269253402,u24.gov.ua,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
101210506096626,La Gazette Hebdomadaire Investing,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
268271896588240,Rebel Thriver,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
912636332239826,Sofia Masson,These ads ran without a disclaimer,≤100,1
