Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
201340000036663,Ashburton District Council,Ashburton District Council,≤100,13
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100,4
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
100432998389927,Karen Chhour MP,ACT,≤100,6
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,13
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,2
203603136318105,Invercargill City Council,Invercargill City Council,≤100,4
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,3
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
371508843867,Absolute Essential,These ads ran without a disclaimer,≤100,11
705422666171288,Chris Bishop,Chris Bishop,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,2
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
149519831907669,Raf Manji,The Opportunities Party,≤100,1
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
340956962955027,Steph Lewis MP for Whanganui,NZ Parliamentary Service on behalf of Steph Lewis MP,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,3
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
105454869207958,Cyclone & Flood Response Team,"NZ Parliamentary Service on behalf of Chris Penk MP, Spokesperson for Cyclone Recovery",≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
109237412175788,All Creations Are Equal,These ads ran without a disclaimer,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,4
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,3
109844788539271,Environmental Accounting Services,These ads ran without a disclaimer,≤100,1
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,3
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,2
101431535833189,Paul McMahon: Linwood Community Board Member,Paul McMahon: Linwood Community Board Member,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,4
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
1615193542097610,Searching For Camelot:  The Quest for Camelot,These ads ran without a disclaimer,≤100,1
