Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100,1
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,2
103041999415112,Av. Hasan GÜR,Servet Törer,≤100,1
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,1
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100,2
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Zafer Partisi Manavgat İlçe Başkanlığı,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,4
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
102893336098580,Ercan Çiçek,Annegram,≤100,5
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100,1
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100,1
102608505750627,AxiYusuf,These ads ran without a disclaimer,≤100,1
109381015468594,BBP Karabük Milletvekili Adayı,Halil Yıldırım,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
106419672427427,TanerDinçkurt,Taner Dinçkurt,≤100,1
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
387522614735026,Arda Sayıner,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,1
252568965442843,Talat Dinçer,Talat Dinçer,≤100,1
106380224241743,Ulu Hakan,These ads ran without a disclaimer,≤100,1
103035209450916,Edward Byrd,These ads ran without a disclaimer,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
102564148876243,Arkadaş Toplumsal Dayanışma Derneği,These ads ran without a disclaimer,≤100,1
104937057917184,astromarsiyen,These ads ran without a disclaimer,≤100,1
104561382616326,ahmetgokhansaricam,These ads ran without a disclaimer,≤100,1
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,21
101041552606348,Billurbakan_remaxselect,These ads ran without a disclaimer,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
104978845901014,Manavgat Ulualan'ı Koruma Platformu,These ads ran without a disclaimer,≤100,1
111448581926199,ali.keser09,These ads ran without a disclaimer,≤100,1
109043905501839,Yaşar Yaman,These ads ran without a disclaimer,≤100,1
526272180777112,Bülent Gündoğan,Bulent Erdogan,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,2
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
100555176139996,Yeniden Refah Partisi Niğde,These ads ran without a disclaimer,≤100,1
106764269058298,Mahmut Rıdvan Nazırlı,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
476701376080948,Tamer Osmanağaoğlu,Huseyin Ozkan,≤100,2
100711219535828,Can Ali,These ads ran without a disclaimer,≤100,1
114241012250379,Saadet Partisi Gemlik İlçe Başkanlığı,CİHANGİR DİNÇ,≤100,1
101762399559251,Cengiz Yalçın,BKMEDYA,≤100,1
109608305285556,Yaşar Araç,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
421554937862583,UCT Dubai,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
105814175825963,drhasangezginc,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
100389264996711,Amber PCok,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
