Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
354492271804946,Associados Previ,These ads ran without a disclaimer,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,65
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
149518311835447,Renata Bueno,Renata Bueno,≤100,6
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,3
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,12
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
103891109142189,DaCosta Verde Brasil,These ads ran without a disclaimer,≤100,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,3
148509242177544,Fabiano Galvão,These ads ran without a disclaimer,≤100,1
104338447746942,Ricardo Melchiades,Ricardo Melchiades,≤100,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,20
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
404028499633505,Pedro Matos,Pedro Matos,≤100,8
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,3
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100,3
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,4
107676015385482,piluladiariadofeminismo_,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,34
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,2
133119180096110,Prefeitura de Brusque,Municipio de Brusque,≤100,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
527213517422163,Comites SP,Renato Sartori,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,7
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,5
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,5
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,4
124307224406046,Messias Donato,Messias Donato,≤100,8
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,3
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,10
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,13
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,3
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,4
238761896484083,Rosana Valle,Rosana Valle,≤100,4
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,4
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100,1
847182348640477,Mauricio Rivabem,Flavio Barszcz,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
1468126036737948,Danilo Balas,Danilo Balas,≤100,4
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,5
104369395970377,Hugo Vilaça,Hugo Otavio Costa Vilaca,≤100,8
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,4
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,2
1646373535644063,Mercy For Animals Brasil,These ads ran without a disclaimer,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,10
197055404071409,Felipe Souza,Felipe Souza,≤100,6
791900887647677,Oeste Pará News,Oeste Pará News,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,2
102472928953513,Direto Notícias,Direto Notícias,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
1459717280830775,Nayara Kamel,These ads ran without a disclaimer,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,4
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,3
647008425330776,Hospital Moriah,These ads ran without a disclaimer,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,6
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
402164383180928,Wesley Casa Forte,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
105986347442962,Thiago Chamorra,These ads ran without a disclaimer,≤100,1
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,2
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,4
217471048345748,Casa dos Ventos Energias Renováveis S/A,These ads ran without a disclaimer,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,2
198659803550570,Marco Brasil,Marco Brasil,≤100,2
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,4
161716947574963,Altair Silva,Altair Silva,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,5
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
808553402568267,Nutrição de Safras,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,12
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
386384768194437,Agenda em Foco,Agenda em Foco,≤100,11
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
700296293348472,Fabinho Coelho,These ads ran without a disclaimer,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,10
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
255757858106150,Vereador Abmael Almeida,Abmael Almeida De Oliveira,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,10
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,5
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,1
112149861813132,claudiohajaluz,These ads ran without a disclaimer,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,3
358592104714583,Marreca Filho,Marreca Filho,≤100,4
113140755409376,CDLRio,These ads ran without a disclaimer,≤100,2
104188795730598,eulayanathomaz,These ads ran without a disclaimer,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
1449348848649551,Geovane Meneguelle,Geovane Meneguelle,≤100,2
797743047078113,Dani Balbi,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,6
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,4
1645867305644567,PL  - Ribeirão Preto,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,10
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,4
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,1
1398678103554608,Segati Advogados,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,5
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,4
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
1299504880188256,Lívia Duarte,These ads ran without a disclaimer,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
358889358338010,Vitor Hugo,These ads ran without a disclaimer,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
104840987615616,Lucas Fumacinha,Lucas Schiavi,≤100,3
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
676363812489700,Ana Penzin,Ana Penzin,≤100,4
401673676620654,Jayme Campos,Jayme Campos,≤100,1
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,3
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
103632596036006,cms.ortigueira,These ads ran without a disclaimer,≤100,1
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
102276241282813,policiapenaldoriodejaneiro,These ads ran without a disclaimer,≤100,1
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
105861621724718,professoraflora,These ads ran without a disclaimer,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,4
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
226093730774900,Popular Online,Popular Online,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
212265828905225,Carlos Gomes,Carlos Gomes,≤100,5
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,8
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,2
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,3
335971900395296,Gil Torres,Gil Torres,≤100,2
103802888145410,Professor PH,Professor PH,≤100,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,4
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
112236293914254,valscarance,These ads ran without a disclaimer,≤100,1
111869917310690,Pesquisante,These ads ran without a disclaimer,≤100,1
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,1
111909357612834,Loja Decora Rio,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
1192917010725947,Plano de Menina,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,3
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
106375424542687,geraldo_assisveg,These ads ran without a disclaimer,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,4
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
106353401216334,Renério Gonçalves Leite Filho,Renerio Goncalves Leite Filho,≤100,1
102997021791797,Facas BV,These ads ran without a disclaimer,≤100,2
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,2
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
370978756274747,Prefeitura Municipal da Estância Turística de Ilha Solteira (Oficial),MUNICÍPIO DE ILHA SOLTEIRA,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
590384141117833,CPBrazil,These ads ran without a disclaimer,≤100,1
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
106465279090983,Bruno da Madeireira,Bruno Barreto De Holanda Oliveira,≤100,2
129314627790856,Mateus do Mercial,Mateus do Mercial,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,2
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
1501811313400970,Mello & Fogaça Advogadas Associadas,These ads ran without a disclaimer,≤100,2
106706101241632,Raiff Matos,Raiff Matos,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
117347206333366,Agrishow AM,These ads ran without a disclaimer,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
2272362236143003,"Jonatas Maia ""Bainho""","Jonatas Maia ""Bainho""",≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
105168354249728,allexcastrovasc,These ads ran without a disclaimer,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
161073107395874,Santo Ângelo em Dança,These ads ran without a disclaimer,≤100,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100,8
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
113825684951717,dmazzeo.advogados,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,4
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,12
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
296104330788244,Manoela Peres,Manoela Peres,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,2
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,2
106738281064444,Vereador Bruno Pacheco,Bruno Pacheco Da Costa,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,10
108969658785485,ACIM Marabá,ACIM Marabá,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,3
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,3
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
127420940258186,inova_ribeirao,These ads ran without a disclaimer,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,3
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,3
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100,4
219281048248677,Barros Munhoz,Rogerio Teixeira,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,47
100537579514259,Órfãos,Órfãos,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,3
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100,1
1442882979308036,Bruno Gonçalves,These ads ran without a disclaimer,≤100,1
490701704288116,Supermercado Laminense Ltda,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,5
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
109883661949563,asseff_zonenschein,These ads ran without a disclaimer,≤100,1
100214129227365,Airtonnamed,These ads ran without a disclaimer,≤100,1
215277795783532,Lídia Moura,These ads ran without a disclaimer,≤100,1
387146431355916,Bibo Nunes,Bibo Nunes,≤100,6
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,21
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100,1
100498098505383,Letícia Pan,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,2
731228530411931,Alessá - Marketing,These ads ran without a disclaimer,≤100,2
101577562909426,KIT pronto para Professores,These ads ran without a disclaimer,≤100,21
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,7
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
100755882400049,Time Éder Martins,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
323321181084151,Saúde Bahia - Sesab,These ads ran without a disclaimer,≤100,2
110934083938682,Vereador Diego Ricardy,Diego Ricardy Da Costa Vieira,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
216425768503772,Jorge Lapas,Jorge Lapas,≤100,2
108129352024095,nicolasbasilio_adv,These ads ran without a disclaimer,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100,2
103509698370898,The Black,The Black,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
109140054141415,Greenglês,These ads ran without a disclaimer,≤100,3
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
105097500853885,Lucas Alves,Lucas Alves,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
273539966876798,Marcio Berbet,These ads ran without a disclaimer,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
1531312407085067,Rafaela Camaraense,These ads ran without a disclaimer,≤100,2
