Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
202798122688,Chatham House,Chatham House,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
388650307829032,Rachel Reeves,Rachel Reeves,≤100,8
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,10
101078319487563,Discovering Quakers,Discovering Quakers,≤100,10
102157777816071,Anthony Browne MP,Anthony Browne,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,9
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,13
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,7
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
101183108039162,P1vital,P1vital,≤100,7
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,3
534501720220577,Transform Trade,Transform Trade,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
198491313659847,Drug Science,Drug Science,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
104945155836223,Ian Wellby,Ian Wellby,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1486841851361953,Power for People,Power for People,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
271790429521112,Detention Action,Detention Action,≤100,4
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1498881147066399,Alan Mak MP,Alan Mak,≤100,2
420815354644550,Central Bedfordshire Liberal Democrats,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,6
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
116625838402686,FareShare,FareShare,≤100,4
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,3
117246984683432,Imogen Walker for Lanark and Hamilton East,Imogen Walker for Lanark and Hamilton East,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,2
1163506110445846,Protect Our Winters UK,Protect Our Winters UK,≤100,1
202480635550,Care,CARE,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,5
104783564567494,The Disability Union,The Disability Union,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100,1
101164225916218,DragonBet,DragonBet,≤100,5
438347929534725,NewsPrints,NewsPrints,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,8
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,2
100460115820499,Recork,Recork,≤100,8
174701239354403,Cirio UK,Cirio UK,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
100234258667107,Strike Map,Strike Map UK,≤100,2
37542908789,Newcastle City Council,These ads ran without a disclaimer,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
110261735032051,7000 Acres Group,7000 Acres Group,≤100,1
339479122880272,Angus Robertson for Edinburgh Central,Edinburgh Central SNP,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,2
146393758720939,Cord,Cord,≤100,2
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
120944524340343,DTEK,These ads ran without a disclaimer,≤100,1
515866621928950,Bedford Borough Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
121263291253273,United Response,United Response,≤100,2
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
587561007950931,Stephen Hammond MP,Merton Conservatives,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
25749647410,The Labour Party,The Labour Party,≤100,163
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
85279240474,Pirate FM,Pirate FM,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1665116146911023,Pet Hates Toys,Pet Hates Toys,≤100,2
1243222025739706,West Midlands Labour,The Labour Party,≤100,1
97708339756,Action for Children,Action for Children,≤100,3
110287661855740,The Climate,The Climate,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,5
78436661801,The Christian Institute,The Christian Institute,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
603815686763283,Early Years Equality,Early Years Equality,≤100,1
658505631012834,Sutton New Town Community Festival,These ads ran without a disclaimer,≤100,1
110536231090521,Michael Turvey for West Aberdeenshire and Kincardine,Aberdeenshire West Liberal Democrats,≤100,1
104746702619793,Cllr Reece Smith,Cllr Reece Smith,≤100,1
1586251881644270,Keir Starmer,The Labour Party,≤100,170
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
112714651408327,Government Events,Government Events,≤100,8
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,2
107695880909332,Carbon Copy,Carbon Copy Network,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,2
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,2
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
106632004976054,Cllr Sam Corcoran,Cllr Sam Corcoran,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
112952268311406,catching_bees,These ads ran without a disclaimer,≤100,1
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,1
1458932041051269,Sarah Champion,Sarah Champion,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
594208197624290,Dominic Raab,Dominic Raab,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,2
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
101469102570605,Mystai,These ads ran without a disclaimer,≤100,1
101513326000775,unique_photography_devon,These ads ran without a disclaimer,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,1
102855029506315,Clean Air Northampton,Umbrella Fair Organisation,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
433758463400561,Equation,Equation,≤100,3
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,3
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
1445183235708786,Computools,These ads ran without a disclaimer,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
310169038993349,Action on Poverty,Action on Poverty,≤100,1
168770194550,New Forest District Council,These ads ran without a disclaimer,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
104497312230019,Роман Боднар,These ads ran without a disclaimer,≤100,1
106797305674193,Reform UK - Aberconwy,Reform UK - Aberconwy,≤100,1
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
120007669392461,360 Aviation Group,These ads ran without a disclaimer,≤100,1
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,1
119436041436456,ESPC,ESPC,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
97116898596,Sightsavers,Sightsavers,≤100,9
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
103036917789821,The Rasoi Tarporley,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
644525922365534,Richmondshire Today,Richmondshire Today,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,2
178834628826252,Stroud District Green Party,Stroud District Green Party,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
