Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100,1
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
208483319188390,Queensland Unions,Queensland Unions,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,3
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
106793478618852,jacobthefounder,These ads ran without a disclaimer,≤100,1
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,3
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,8
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,3
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
144975872321975,Market Forces,Market Forces,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,10
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
308226400365,Twenty10,Twenty10,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,4
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,2
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
136544377001534,Nick McGowan MP,Nick McGowan MP,≤100,2
567685536613519,Linda Aitken,Linda Aitken,≤100,1
1506195456308231,Australian Indian Radio,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
565826410233605,Suzanne Orr,ACT Labor,≤100,2
117241141903,Barnardos Australia,Barnardos Australia,≤100,3
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
106480408022309,V5TV Tin Úc Việt Channel,These ads ran without a disclaimer,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Cr. Bob Milkovic- City of Greater Dandenong,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
121303510869494,CROC - Community Representation of Crocodiles,These ads ran without a disclaimer,≤100,1
122156410880191,NPP Adelaide,These ads ran without a disclaimer,≤100,2
1813991065340869,Victorian Socialists,Victorian Socialists,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
34060006397,Blue Mountains World Heritage Institute,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
114061671954060,Sky-Ads,Sky-Ads,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,4
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,1
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100,3
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
131624216852032,Mumbrella,These ads ran without a disclaimer,≤100,2
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,1
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
207381549306290,国際NGO プラン・インターナショナル,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109882388446535,Funnypeoplespace - Magazine,These ads ran without a disclaimer,≤100,4
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
110385188514427,News Touch,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
100631416097161,Aliveffect,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
365837193576912,Koala Clancy,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,1
