Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,3
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,3
601750406666753,Palle Lykke Ravn,Ravn Palle Lykke,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
100251701782246,Power House Aarhus,Power House ApS,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
502166239947306,Fyns Undervognscenter,These ads ran without a disclaimer,≤100,2
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
152450124894895,BaggårdTeatret,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
804766666245937,Novo Nordisk Fonden,These ads ran without a disclaimer,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100,1
104126774462294,VORES Hjørring,These ads ran without a disclaimer,≤100,1
113817864916730,Sustaining Solution,These ads ran without a disclaimer,≤100,1
104037129006864,Allerød-online,Kim Sejr,≤100,1
401370929898727,velas,These ads ran without a disclaimer,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
519109968157296,Michael Thomsen,Michael Thomsen,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,2
360628351035241,"Torvekøbmanden i Bonderup, Råd & Dåd",These ads ran without a disclaimer,≤100,1
103369033067277,NOAH,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
133258813378339,Frederikssund Bibliotekerne,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
601177339968962,Jesu Kristi Kirke af Sidste Dages Hellige - Danmark,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
