Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,5
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
113132788372234,Prittlewellconfelicity,Simon James Jones,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
1828525954048136,Kevin Murray Associates,These ads ran without a disclaimer,≤100,1
1234115306688231,Kelsey A Westemeier,These ads ran without a disclaimer,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,2
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100,2
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,2
101134691707170,Fight The Lies,These ads ran without a disclaimer,≤100,1
108245448826638,Gemma Haigh - Labour's Candidate for Gannow,Miss Gemma Michelle Fisk,≤100,2
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,2
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
32514078659,Liberty,Liberty,≤100,1
156612768290175,Andrew Selous,Andrew Selous,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,2
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,2
157611834294301,Yvette Cooper,Labour Party,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,3
1738524969810037,Mission India UK,Mission India UK,≤100,6
1056162421085650,Research Features,Research Features,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,2
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,2
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,2
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,1
326219165444868,Cllr Donna Ford,Mrs Donna Lynn Ford,≤100,1
103588822620280,Ostby Music,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
1103939036305505,Councillor Sean Gabriel for Canford Heath,Andrew James Mellor,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,2
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,3
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100,1
109249880487015,Jonathan Brash for Hartlepool MP,Jonathan James Brash,≤100,1
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
101076452096123,OWLs of Burscough,OWLs of Burscough,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
115012078187206,Kearsley Labour Group,Edward Michael Patrick Gorman,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100,1
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,3
463796993794415,SCOTLAND: The Big Picture,These ads ran without a disclaimer,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
107563660809465,Recusant Nine,Raja Miah,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
247751739135284,"Donna, Steven and Anna . Independents for Berwick hills and pallister ward",These ads ran without a disclaimer,≤100,2
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
101298116221157,Marian Vincent,These ads ran without a disclaimer,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
105139662541489,Bob Gould - Prospective Conservative Candidate for Southbourne Ward,Chichester Conservative Association,≤100,1
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,1
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
104218951272477,VOPUK,These ads ran without a disclaimer,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
613964058644359,East Ayrshire Vibrant Communities,These ads ran without a disclaimer,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100,2
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,3
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
110865191790867,hannahgfit30,These ads ran without a disclaimer,≤100,1
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,17
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,12
106724444300763,Freedom To Roam: The Rhythms Of Migration,These ads ran without a disclaimer,≤100,1
106144019078105,Adette-US,These ads ran without a disclaimer,≤100,4
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
109712831842243,Regenera Earth,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,1
100973989382631,Vote Gio Loperfido,Giovanni loperfido,≤100,1
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
108860435511336,khobby_kaymedia,These ads ran without a disclaimer,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,1
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
103827962602722,vacalourart,These ads ran without a disclaimer,≤100,1
105180865137255,elenabiancazagari,These ads ran without a disclaimer,≤100,3
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,2
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,10
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
383949535058601,Inverness and District Trades Union Council,These ads ran without a disclaimer,≤100,1
107609588923117,Manoj Pillai for Canford Heath,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
113172442049268,Ciren Scene,These ads ran without a disclaimer,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
112509985068419,Support For Us,These ads ran without a disclaimer,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
102090362850319,Joe Irwin - Working for Barton Le Clay & Silsoe,These ads ran without a disclaimer,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
1173115676162626,Scottish Jews Against Zionism,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,11
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
101933639537279,daily.topgmotivation,These ads ran without a disclaimer,≤100,1
121289191956815,Diyatom Deb Music,These ads ran without a disclaimer,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,1
457919851701429,JayGift,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
107410208214171,ieltswithnaz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
