Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
154415494575789,IDA,IDA,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,3
1496904013728904,"Britta Huntley - byrådsmedlem, liste A",These ads ran without a disclaimer,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
1746457218929172,"Peter Faarbæk, byrådet Høje-Taastrup","Peter Faarbæk, byrådet Høje-Taastrup",≤100,1
141140922630894,RED Center,RED Center,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
550512865030230,Promissio,Promissio,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,2
1586697221547052,Røde Kors Genbrug,These ads ran without a disclaimer,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
137743846388571,Venstres Ungdom i Viborg,Venstres Ungdom i Viborg,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
168403354197,Kragerup Gods,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1505010096377236,Hedeselskabet,These ads ran without a disclaimer,≤100,2
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,8
100865333029298,Faer Isles Distillery,These ads ran without a disclaimer,≤100,2
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
158777500848771,Solidaritet,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
