Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100460115820499,Recork,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100,2
772310612863846,CottonTwist,These ads ran without a disclaimer,≤100,4
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
154716177891911,National Geographic Kids UK,These ads ran without a disclaimer,≤100,1
110916905644697,Localeyes Optometrists Ltd-Opticians,These ads ran without a disclaimer,≤100,1
225936561087295,Catalyse Change,These ads ran without a disclaimer,≤100,1
434336923266564,SIP Build UK,These ads ran without a disclaimer,≤100,1
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
107876762099949,Porady dla Polaków w UK,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
818850434979708,RNA Heating Ltd,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
103072135315463,Fully Delicious - Trends,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
107321738385594,faithoflucky_childrencenter3,These ads ran without a disclaimer,≤100,1
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100,1
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100,1
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,3
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,6
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
1099528123442801,DaVinci Gourmet EMEA,These ads ran without a disclaimer,≤100,1
104082538719775,Anonymous Giveaway,These ads ran without a disclaimer,≤100,1
115532464863331,decalystudio,These ads ran without a disclaimer,≤100,1
100639061629728,Alfi & The Journey,These ads ran without a disclaimer,≤100,1
201151010774642,Kira,These ads ran without a disclaimer,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
100196329706795,eva_photo_artwork,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
111327958531782,La Salle Rhome,These ads ran without a disclaimer,≤100,1
102078558037597,Black Kings,These ads ran without a disclaimer,≤100,1
