Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,5
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,≤100,1
183202371808498,EH Bildu,EH Bildu,≤100,3
228545230545402,Manos Unidas,Manos Unidas,≤100,26
347959198594442,Ajuntament de Viladecans,Ajuntament de Viladecans,≤100,1
173488699342387,Marbelladirecto,Marbelladirecto,≤100,1
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100,1
158287010886289,Hay Derecho,Hay Derecho,≤100,16
836117153066747,Marea Atlántica,Marea Atlántica,≤100,2
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,8
182708684718,Sounds True,These ads ran without a disclaimer,≤100,13
289383587742465,Por Talento,Por Talento,≤100,7
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,3
809505719086057,Fundación Personas Valladolid - Asprona,Fundación Personas Valladolid - Asprona,≤100,11
100812918979676,Aurora Veiga Psicóloga,These ads ran without a disclaimer,≤100,1
330185523792107,IU Algeciras,Izquierda Unida Los Verdes Convocatoria por Andalucía de Algeciras,≤100,3
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100,2
906127579413677,Cervecera de Canarias,Cervecera de Canarias,≤100,1
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,≤100,2
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,2
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,≤100,2
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,4
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,≤100,2
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100,2
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100,2
301671419859843,CGT-Valencia,Confederación General del Trabajo del País Valenciano y Murcia,≤100,1
407573742780370,IU Segovia,IU Segovia,≤100,2
835687109794853,Psoe Gelves,Agrupación socialista Gelves,≤100,2
231490933570657,Joan Baldoví,Compromís,≤100,1
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100,1
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
100245221374292,Xan Xove - Marea Atlántica,Marea Atlántica,≤100,1
300337300789021,Centrats en NULES,Centrats en NULES,≤100,3
100592646309098,Tria Granollers,Tria Granollers,≤100,2
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100,1
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100,1
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100,2
107685437486149,Junts per Mataró,Junts per Mataró,≤100,1
1512714402323355,Francisco Molina,Psoe Bormujos,≤100,2
112814358359546,Ana Hernández Rodríguez,PSOE Ingenio,≤100,1
1500400136872311,Eva Parera,Valents,≤100,1
369616663219926,PSOE de Albox,PSOE de Albox,≤100,1
835026053225028,Javier Rodríguez Palacios,Javier Rodríguez Palacios,≤100,2
110612708546711,David de la Cruz,Adelante Cádiz,≤100,1
1542921429279644,Populares Albox,Populares Albox,≤100,1
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100,2
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100,2
393618374151019,Ajuntament Salou,Ajuntament de Salou,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,2
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
1424686754503767,VOX Villaviciosa de Odón,VOX Villaviciosa de Odon,≤100,1
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,3
106611988520596,La Verdad CLM,Aine Moreiras Ferreirós,≤100,3
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100,3
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100,3
322014514538115,Compromís Quart de Poblet,Compromís,≤100,3
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,4
246699456916,USTEA Educación,USTEA Educación,≤100,1
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100,1
1537600309642149,La Voz De Marbella,La Voz De Marbella,≤100,2
111534758401363,Ana Fajardo Abogada,Ana Fajardo Abogada,≤100,2
1622391081324918,Begoña Villacís,Ciudadanos,≤100,5
430424763811089,La Selva TV,David Molero Sabaté,≤100,3
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,9
102017278343002,Enfoques  Ferrol Eume Ortegal,Enfoques Informativos Editorial SL,≤100,1
340569499642887,In Género,In Género,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
538335562943894,Laboratorios KIN,These ads ran without a disclaimer,≤100,2
526517140708930,Cofidis España,These ads ran without a disclaimer,≤100,2
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,≤100,1
363616660484405,I.U. Alhama de Murcia,I.U. Alhama de Murcia,≤100,4
853883531333648,Vivir Ediciones,VIVIR EDICIONES SL,≤100,1
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100,1
121712650862338,Diario Nerja,Aine Moreiras Ferreirós,≤100,1
272042766181911,Coordinadora Valenciana de ONGD (CVONGD),Coordinadora Valenciana de ONGD,≤100,2
202447319800107,Sercan,Manuel Gutiérrez Gutiérrez,≤100,1
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100,1
908735312471015,Populares Almonte,Partido Popular de Almonte,≤100,5
595646160855974,Raimon Trujillo Coris,Raimon Trujillo Coris,≤100,1
112291755159444,Junts per Catalunya - Vallirana,Junts per Catalunya,≤100,2
1416480145321673,Jessica de León Verdugo,Jessica de León Verdugo,≤100,1
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100,3
410760933072242,Unidas Podemos por Almuñécar-La Herradura,Unidas Podemos por Almuñécar-La Herradura,≤100,1
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,1
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
113748978297278,Emiliano Cabot · Merecemos Más,Emiliano Cabot,≤100,1
110612117958979,Valents,Valents,≤100,1
241317145893048,PSOE Ampuero,PSOE Ampuero,≤100,1
106725588244230,Junts per Catalunya el Vendrell,Josep Maria Llasat Roig,≤100,1
103071992710284,Junts Sant Martí Sarroca,Junts Sant Martí Sarroca,≤100,1
121547664220139,PP Almoguera,PP Almoguera,≤100,1
422916501211248,Mesa De Convergencia de Almonte,Mesa de Convergencia,≤100,1
163200097418023,Ciudadanos Alcalá la Real,Ciudadanos Alcalá la Real,≤100,1
952515128168038,Vivir Ediciones,VIVIR EDICIONES SL,≤100,1
107156614793287,CCD Ourense,CCD Ourense,≤100,1
917297861632869,Lamas Orgueira S.L,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
114946033217694,Lola Romero,Luis Paniagua López,≤100,4
231266226928934,PP Andújar,PP Andújar,≤100,1
160696487274288,Noticias 41500,Aine Moreiras Ferreirós,≤100,1
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,2
1858695421020658,Andalucía Por Sí San Fernando,Andalucía Por Sí,≤100,1
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100,1
467324306735926,Xclusi,Canarias Exclusive,≤100,1
107319681810982,Associació No a la Mega-Depuradora en Alcàsser,Jorge Puertes Garcia,≤100,2
175922049091923,Universidad Internacional de Valencia - VIU,These ads ran without a disclaimer,≤100,2
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,2
571554722875161,Facultad de Ciencias Sociales de Cuenca,Facultad de Ciencias Sociales de Cuenca,≤100,1
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100,2
100765239144438,Extra Jaén,Extra Jaén,≤100,1
361598294579519,Leticia Padilla,Lanzarote En Pie,≤100,2
106346818504658,Enfoques Lugo,Enfoques Informativos Editorial SL,≤100,1
101096145826329,Carmen Picazo,Ciudadanos CYLM,≤100,1
106088402312012,Albert Robert,Albert Robert,≤100,1
104293245918862,PSOE Pájara,Agrupación Socialista de Pájara,≤100,3
100668175993049,Sucesos de Sevilla,Aine Moreiras Ferreirós,≤100,1
139949242754110,Viva Jerez,Publicaciones del Sur S.A.,≤100,3
307300399384194,IU Chiclana,Roberto Palmero Montero,≤100,2
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100,1
774333355967381,Erc Sant Cugat,ERC Sant Cugat,≤100,1
113627897008527,Fernández Asesores Lanzarote,Jose Feliciano Fernandez Alvarez,≤100,1
106171345779014,Dulce García,PSOE Tuineje,≤100,1
120104454689359,MAPFRE,MAPFRE,≤100,18
1179296308883533,Mi Lola - Cafetería y Heladería,These ads ran without a disclaimer,≤100,2
188449421796135,IU Sanlúcar Avanza,Marta Moreno Delgado,≤100,1
774939239216158,Jacobo Medina,Jacobo Medina,≤100,1
383596478437492,PSOE Vélez-Málaga,PSOE Vélez-Málaga,≤100,2
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,4
1537577169847138,Populares de Níjar,Jose Francisco Garrido Requena,≤100,1
103156448848373,El Pi Calvià,Gael Aline Thyus Vieville,≤100,2
107803158666558,Compromís Xilxes,Compromís Xilxes,≤100,1
1561686727414653,PSC L'Arboç,Adria  Molina Inglada,≤100,1
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
109420767853336,Alfredo Gonçalves,Alfredo Goncalves,≤100,2
109118608786111,Valents Badalona,These ads ran without a disclaimer,≤100,1
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,1
412575608946126,Izquierda Unida Montijo,Izquierda Unida Montijo,≤100,2
114378921629080,Per Xeraco,Iván De Los Ángeles Company,≤100,2
2035992526432885,Guanyem Girona,Guanyem Girona,≤100,1
100564039361614,Chuango España,These ads ran without a disclaimer,≤100,1
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100,4
1466972970287113,Vecinos por Navalcarnero,Vecinos por Navalcarnero,≤100,1
108463245890051,Xavier Amor,Partit dels Socialistes de Catalunya,≤100,1
111587775229254,Blas Acosta Cabrera,Blas Acosta Cabrera,≤100,4
433449336806695,Ciudadanos Benicarló,Alejandro Granados Martínez,≤100,1
103084060026604,Partido Popular Chauchina,Alvaro Delgado Martin,≤100,1
111612685212959,SOMOS Villafranca CS,SOMOS Villafranca CS,≤100,1
785422928140529,CUP Tortosa,Selene Alberich Bosch,≤100,1
324148978204520,Junts per Catalunya Sant Celoni i La  Batllòria,Junts Sant Celoni i la Batllòria,≤100,1
474719836376801,Asociación Tamaide CÁDIZ,Asociación Tamaide CÁDIZ,≤100,1
654293181258487,Partido Popular de Lebrija,Francisco Javier Monge Vidal,≤100,7
610739155654291,Facultad de Trabajo Social Cuenca,Facultad de Trabajo Social de Cuenca,≤100,1
467324306735926,Xclusi,These ads ran without a disclaimer,≤100,1
163128007083177,El Periòdic d'Ontinyent,Gent de les comarques,≤100,1
754786981259611,Slow Studio,These ads ran without a disclaimer,≤100,1
101901582830526,Jorge Ulla,Agrupación Socialista de Narón,≤100,1
1992736754119340,David Pons,David Pons Garcia,≤100,1
105563899068744,Manel Ferré,Junts,≤100,1
112434075444767,Enginyers Industrials de Catalunya,These ads ran without a disclaimer,≤100,1
1960056474286424,Adelante El Puerto,Alejandro Gutierrez Garcia,≤100,1
102579269341257,PPC Tossa de Mar,PPC Tossa de Mar,≤100,1
314789169229836,Junts per Torrefarrera,Junts per Torrefarrera,≤100,1
58888453831,Penguin España,Agustín Paz Elías,≤100,2
1563351567284710,Grupo Municipal AMF Tuineje,Cesar Manuel Lamas Sayaverdi,≤100,2
102025688961397,Consell Comarcal del Baix Camp,Consell Comarcal del Baix Camp,≤100,2
672592259485691,MÉS per Llucmajor,MÉS per Llucmajor,≤100,1
1605536779676786,Psoe Tinajo,Psoe Tinajo,≤100,1
268950077390726,ruben_diazm,These ads ran without a disclaimer,≤100,1
106329081602254,CUP Vila-seca,Eloi Redón Gonzalez,≤100,1
610932076077216,Francisco Vázquez,Francisco Vázquez,≤100,1
101218049605556,Castell de Lloret,These ads ran without a disclaimer,≤100,3
109305635283311,Unidas Podemos Alameda de la Sagra,Unidas Podemos Alameda de la Sagra,≤100,1
101630372846334,Contigo Paracuellos de Jarama,Contigo Somos Democracia,≤100,1
359856057946638,David Font Simon,David Font Simon,≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
115534801980127,Fertinyect,These ads ran without a disclaimer,≤100,1
322056604527477,Ecoembes,Ecoembes,≤100,8
101603224717621,Esth. #naturalmente,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
104802812899662,Arenys en Comú,Arenys en Comú,≤100,1
330888043759864,Diari La Ciutat de l’Ebre,Diari La Ciutat,≤100,1
1506800829570543,PSOE Santisteban del Puerto,PSOE Santisteban del Puerto,≤100,1
128019127293488,Infomiño.com,Partido Popular de A Guarda,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
202905879743848,Cappellini,These ads ran without a disclaimer,≤100,1
111063477295882,Nicolau Alcalde d'Albalat dels Sorells,Nicolau Josep Claramunt Ruiz,≤100,1
222525367783351,Andalucía Información,Publicaciones del Sur S.A.,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
111122815295227,PSLF - Socialistas X Ponferrada,These ads ran without a disclaimer,≤100,1
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,1
2401067600175664,Máis Porriño,These ads ran without a disclaimer,≤100,1
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100,1
1080614801950992,Ciudad Noticias,Ciudad Noticias,≤100,1
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100,3
1442845619346569,Partido Popular de Cangas do Morrazo,Partido Popular de Cangas do Morrazo,≤100,1
615403118532169,Podemos Elx,Podemos Elx,≤100,1
111693201818399,mundoreelz,These ads ran without a disclaimer,≤100,1
101049112959219,alvarodiazmella,These ads ran without a disclaimer,≤100,1
104828479254388,Miguel Ángel López,Miguel Ángel López,≤100,1
114166938306405,Ramón Mora Valents 2023,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
105642658653843,Mïmare Natural Cosmetics,These ads ran without a disclaimer,≤100,2
377495892285664,Desimper,These ads ran without a disclaimer,≤100,1
258935740859055,La Voz del Pueblo (LVP) Etxebarri,La Voz del Pueblo (LVP) Etxebarri,≤100,1
110544821656054,Movilidad Gijón/Xixón,Alfonso Ruiz de Eguino Fernández,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
115944275248057,PSOE Sahagún,PSOE Shagún,≤100,1
125853442453105,Dani Bisshopp,Dani Bisshopp,≤100,2
341682625914628,Tu Gran Viaje,These ads ran without a disclaimer,≤100,1
329713827887867,Dantza,These ads ran without a disclaimer,≤100,1
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,1
208992159129924,Psoevillaescusa,These ads ran without a disclaimer,≤100,1
154348324578346,Brother España,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
100662598374374,Turismo Alcalá de Henares,These ads ran without a disclaimer,≤100,1
287788291412157,Compostela Aberta,Compostela Aberta,≤100,1
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100,2
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
433818823435179,"Garrucha, Con la Gente",Alvaro Ramos Caceres,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
467127060059387,VOX España,Vox,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
371175019690251,Carmen Moriyón,FORO,≤100,1
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,5
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
110718890432279,bivianariveiro,These ads ran without a disclaimer,≤100,1
103587743055982,Partido Popular de Ceuta,Partido Popular de Ceuta,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,3
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
1087259938071323,Twinscott,These ads ran without a disclaimer,≤100,1
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100,1
1081632505221828,Juan Carlos Colombo,These ads ran without a disclaimer,≤100,1
115261629106846,Jesús A. Losana,These ads ran without a disclaimer,≤100,1
193143260706300,Bloque Nacionalista Rural - Nueva Canarias,Bloque Nacionalista Rural - Nueva Canarias,≤100,1
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
110419242005451,Unlock The Ball,These ads ran without a disclaimer,≤100,1
335522783152704,FORO Gijón,Foro Asturias,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100,3
