Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,2
107181934438003,Jade Benham MP,Patricia J Benham,≤100,1
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
524194724587681,Maitland Greens,The Greens NSW,≤100,1
110735624830301,Tim James MP,Tim James MP,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,2
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,6
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
1455261507916205,The Source Bulk Foods Geelong,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
761988480849156,Scale My Clinic,These ads ran without a disclaimer,≤100,1
12842278013,Riverside Theatres,These ads ran without a disclaimer,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
60562220722,Sydney Opera House,These ads ran without a disclaimer,≤100,2
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
135109046653752,Banyule City Council,These ads ran without a disclaimer,≤100,1
111157718474237,Integrity Sampling Western Australia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
250114505002383,Hume City Council,These ads ran without a disclaimer,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
100535922820677,lost_lobos_,These ads ran without a disclaimer,≤100,1
102230781517535,"ਘਰ ਬੈਠੇ ਸਾਹਿਤਕ ਕਿਤਾਬਾਂ ਦੇਸ਼ ਵਿਦੇਸ਼ ਵਿੱਚ ਮੰਗਵਾਓ,,Maan Book Store Publication",These ads ran without a disclaimer,≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,2
107779908401747,South Coast Midwifery Australia,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
164200110301454,"John G. Stackhouse, Jr.",These ads ran without a disclaimer,≤100,1
1598210863727191,Joanna Pilarczyk Art,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
305540153326019,MailerLite,These ads ran without a disclaimer,≤100,1
877845315562689,uHoo,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
2571868036156601,Real Leather - Stay Different,These ads ran without a disclaimer,≤100,1
101102262414374,Cooly sunny,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
100955532008468,Green Hermitage,These ads ran without a disclaimer,≤100,1
