Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,7
170684183334456,Lucas Coelho,Lucas Coelho Ferreira,≤100,1
304252599589827,Colégio GGE,These ads ran without a disclaimer,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,7
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,7
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,13
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,4
238761896484083,Rosana Valle,Rosana Valle,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,5
103332185001411,Matheus Vermelho,Matheus Maria,≤100,4
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,4
100672256073452,Rômulo Frota,Rômulo de Sousa Frota,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,18
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
953514998164299,Plínio Valério,Plínio Valério,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,6
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,19
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100,2
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,3
110634827940884,Portal do Direito de Família,These ads ran without a disclaimer,≤100,1
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,3
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
756020037912837,Valdecy Contador,VALDECY FAGUNDES DE OLIVEIRA,≤100,4
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,7
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,30
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,4
549187471906286,Marlon Luz,Marlon Luz,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,3
251192765396768,Deputado Maurici,Maurici,≤100,2
298735213824762,Elementar,These ads ran without a disclaimer,≤100,5
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,1
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,8
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,8
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
130558143745099,Alex Manente,Alex Manente,≤100,3
303477336432184,LG Sonic,These ads ran without a disclaimer,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
103210789439891,cinemaalternativocarioca,These ads ran without a disclaimer,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
111200463713892,Pedro Humberto,Pedro Humberto Coelho Marques,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,5
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,4
459175011296799,Deyvid Breis,Deyvid Breis,≤100,3
797743047078113,Dani Balbi,Danieli Balbi,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,4
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
454918898039386,Fábio Telles,Fábio Telles,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
373094366618556,Eduardo Morais,Eduardo Morais,≤100,5
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,4
105028097795943,Iza Vicente,Iza Vicente,≤100,3
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,3
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,6
124600732785757,Pela Cidadania,Pela Cidadania,≤100,7
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,3
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,9
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
105585312538965,À Deriva Podcast,These ads ran without a disclaimer,≤100,6
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,8
456580098466417,Voto Certo,Voto Certo,≤100,1
106977151172238,Fenacef - Avançar e Construir,Fenacef - Avançar e Construir,≤100,4
183794411813043,Rogério Franco,Rogério Cardoso Franco,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,14
102879916076066,Emalog,These ads ran without a disclaimer,≤100,4
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,3
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,15
417051221639632,George Soares,George Montenegro Soares,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
470750715303,Instituto Socioambiental - ISA,Instituto Socioambiental,≤100,1
103225969291246,comediasentadaoficial,These ads ran without a disclaimer,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,4
1165488993512231,Nossas,NOSSAS,≤100,2
100690639041282,Academia do Marketing Político Digital,These ads ran without a disclaimer,≤100,4
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,4
703029363127813,Deputado Estadual Jari Oliveira,Jari Simao De Oliveira Junior,≤100,3
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,7
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,3
231018984119082,Cris Monteiro,Cris Monteiro,≤100,6
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
147234722056641,Zé Milton,Zé Milton,≤100,8
212423668965384,Heitor Schuch,Heitor Schuch,≤100,5
1563118247151513,André Vechi,André Vechi,≤100,4
201399613227357,Ciesp,Ciesp,≤100,14
254516678025380,Classificados Ituiutaba,These ads ran without a disclaimer,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,2
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,5
101473251687412,Bachir Abbas,Bachir Abbas,≤100,5
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,9
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,4
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,12
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
101756249126836,Versatil,Versatil,≤100,2
161716947574963,Altair Silva,Altair Silva,≤100,3
109610660454202,Alô Cachoeirinha,Tiago De Souza Barbosa,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,24
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
644691802244395,Bordalo,Carlos Bordalo,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
103619084977526,The Magic Epic,These ads ran without a disclaimer,≤100,1
115434431489755,Joaquin Surroca,These ads ran without a disclaimer,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,3
204203256370747,Felipe Alves,Felipe Alves,≤100,2
102126732875702,nonatocosta80,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,4
103483818151512,Janaina Castro,Janaina Castro,≤100,2
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,7
424808937641023,Veneziano Vital,Veneziano Vital,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
101895529432486,drbrunocunha,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,4
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
1413839385581425,Emerson Bacil,Emerson Gielinski Bacil,≤100,1
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,6
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
101005622692545,Integridade ESG,Insight Comunicação,≤100,3
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,2
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,2
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,14
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,6
191268934977464,CAMP Brasil,CAMP Brasil,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
309064629217971,Sindest Santos,Sindest Santos,≤100,7
109597815616,VEJA,Revista Veja,≤100,3
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,3
225122704193171,Efraim Filho,Efraim Filho,≤100,1
1992574160968663,Ekoa Educação,These ads ran without a disclaimer,≤100,6
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,4
103039358438665,Vereadora Claidir Kerkhoff Trindade,Vereadora Claidir Kerkhoff Trindade,≤100,4
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,3
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
128685634399160,Paulo Victor,Paulo Victor,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,9
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
101739625349844,haylee.caos,These ads ran without a disclaimer,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,22
462843040551926,Bruno Marini,Sobrenome Alves,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,3
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,12
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,10
110724370613440,cvalentinoadv,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
181943989082300,Congresso Brincar,Congresso Brincar,≤100,3
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,3
324465931050571,Osias Moraes,Osias Moraes,≤100,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,4
365623040172352,Romanelli,Romanelli,≤100,3
152338908863109,William Dornela,William Dornela,≤100,8
119375427788547,Questão de Classe,Questão de Classe,≤100,4
610044405817592,Vinicius Aith,Aith,≤100,1
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,8
560965460684774,MID - movimento internacional de Dança,These ads ran without a disclaimer,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
114686378203000,barbarasaldanha.advocacia,These ads ran without a disclaimer,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
106917519047221,MiBouvier,These ads ran without a disclaimer,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100,3
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
518979194935306,Ismael Silva,Ismael Silva,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
1747166315521095,MidiSoci,MIDISOCI MARKETING DIGITAL LTDA,≤100,1
102086541998847,geanfrancadesigner,These ads ran without a disclaimer,≤100,1
347381715338506,Pastor Cleiton Collins,cleiton gonçalves silva,≤100,3
105818152261612,Enes Cândido,Enes Cândido,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,3
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,3
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
106776889080019,gisellelopez___,These ads ran without a disclaimer,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,2
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,5
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
102545455141155,Prefeitura de Russas,Prefeitura de Russas,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
104057195793536,Fernando.tributário,These ads ran without a disclaimer,≤100,2
187816627926899,APUB,APUB,≤100,3
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,1
686957841396310,Vitório Júnior,Vitório Júnior,≤100,18
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100,1
102510939394106,Tais Silva,These ads ran without a disclaimer,≤100,7
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,31
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100,12
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,7
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,2
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,3
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,4
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,2
107300673949718,SMTT,Giovana Dias,≤100,2
156696901082191,Vereadora Camila Moura,Vereadora Camila Moura,≤100,3
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
304569419631788,Anibelli Neto,Anibelli Neto,≤100,4
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,4
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,4
1500606083580137,João Azevêdo,João Azevedo,≤100,4
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
247755312382579,Hildo,Ildo ဖ,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,5
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
351921968285096,Alessandro Maraca,Alessandro Da Silva Firmino,≤100,1
105685799197069,Shmoraisss.anki,These ads ran without a disclaimer,≤100,1
109791450890341,Vereador Juliano Oliveira,JULIANO ASTOR DE OLIVEIRA,≤100,7
342490536271810,Jorginho Fuede,Jorge Alberto Felipe Cury,≤100,2
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,2
112566881490145,Música na Maré,These ads ran without a disclaimer,≤100,1
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,3
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,4
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
100173495228851,Matheus Resende,These ads ran without a disclaimer,≤100,1
126343400386552,Wlad Costa,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
104126002576768,pauloapalhano,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,2
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
105827134812078,Município de Cunha Porã,These ads ran without a disclaimer,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,4
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
1194027463946088,Roberto Cidade,ALEAM,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,4
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
120467574362248,cb_wesleyribeiro,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100,1
117174578396012,George Hato,George Vatutin Hato,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
121821951294000,Confederação Brasileira de Voleibol Adaptado -CBVA,These ads ran without a disclaimer,≤100,1
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100,7
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,2
108667302166859,adi_aqui,These ads ran without a disclaimer,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,2
102688409477152,ujliberdadevp,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,3
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,7
270700503062994,Edison Parra,Edison Parra,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
200876183649090,Luiz Eustáquio,Luiz Eustáquio,≤100,2
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
110915367711741,Thiago Miranda,These ads ran without a disclaimer,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,2
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
1201770739862946,Marivalda,Marivalda Da Silva,≤100,4
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,1
173698339802515,Rafael Brito,These ads ran without a disclaimer,≤100,1
494625867330253,Mapa da Notícia,Rozineides Rodrigues,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,2
638880210087329,Tips Brasil,These ads ran without a disclaimer,≤100,2
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100,2
425928464423345,Alecio Espinola,Alecio Espinola,≤100,4
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,3
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
370370369674868,Meber Metais,These ads ran without a disclaimer,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
485172928255479,Extra Classe,These ads ran without a disclaimer,≤100,2
413442022390233,Dr. Igor Pagiola - Neurologia & Neurointervenção,These ads ran without a disclaimer,≤100,1
103602392491260,Ana Beatriz Abreu,These ads ran without a disclaimer,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
101370766259003,patrickgiusti,These ads ran without a disclaimer,≤100,1
106640962014042,Chinese Bridge Club in São Paulo,These ads ran without a disclaimer,≤100,3
1375366119456499,Casais Embaixada,These ads ran without a disclaimer,≤100,2
108525900491125,Miltinho,Miltinho,≤100,2
106428985742151,ibraimdjalma,These ads ran without a disclaimer,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100,2
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,4
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
112718331775785,Carolino,Carolino,≤100,3
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,5
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,2
100282292889917,Canal de Piracicaba,These ads ran without a disclaimer,≤100,1
489880617787228,Adriano Alves,Adriano Alves,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,5
1802141536700864,Dialético,These ads ran without a disclaimer,≤100,1
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
106174542418592,focaevaipod,These ads ran without a disclaimer,≤100,1
