Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,3
185991714823016,Generali Switzerland,These ads ran without a disclaimer,≤100,2
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
109608359080886,Benjamin Mühlemann,Benjamin Mühlemann,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
566117786851570,Përparim Avdili,Përparim Avdili,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
115967858108648,Susanne Dedecke glp,Grünliberale Partei Muhen,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
105079264953230,Landschaftsinitiative / Initiative paysage / Iniziativa paesaggio,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100,1
345764772110243,Sentido Hotels,These ads ran without a disclaimer,≤100,1
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
200905173303222,SCI Switzerland,"SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,8
104960832927567,Mirko Colombo - Personal Health Coaching,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,2
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
389374224514645,Kailas Viaggi,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
