Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100,1
616932805013929,MEAA,MEAA,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100,1
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
100780866227412,Tint Minister,These ads ran without a disclaimer,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,13
360001881007767,Vicki Howard,Vicki Howard,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,16
308226400365,Twenty10,Twenty10,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,2
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
220475617966086,Waste Authority of Western Australia,These ads ran without a disclaimer,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
101751145767088,Create Embrace Live Life,These ads ran without a disclaimer,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
109237412175788,All Creations Are Equal,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
120600111357100,日豪プレス　NICHIGO PRESS,These ads ran without a disclaimer,≤100,1
109842395033583,Medical Mecca,These ads ran without a disclaimer,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
108251684401387,NBCCC,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
1946027262300470,Arfan Familys Smiling Baby Foundation,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
113474843753954,Clynton Hawks,Clynton Hawks,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
107082521243136,The Creative Co-Operative,These ads ran without a disclaimer,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,2
2184250108327793,The Wollongong Map,These ads ran without a disclaimer,≤100,1
226846087441593,BHP,These ads ran without a disclaimer,≤100,1
636444319746121,Tagarela,These ads ran without a disclaimer,≤100,1
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,1
231664240802696,Fossil Free SA,These ads ran without a disclaimer,≤100,1
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,3
144975872321975,Market Forces,Market Forces,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
101773686104954,VINYL,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
566100246781163,UniFor,These ads ran without a disclaimer,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
121863964566067,Policybazaar,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,2
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,2
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
25932696177,"JCU: James Cook University, Australia",These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
549272711875454,Intis Telecom,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114881916870213,Shop Dingmun.com,These ads ran without a disclaimer,≤100,3
925594127804009,The Loreans,These ads ran without a disclaimer,≤100,1
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,3
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
1615193542097610,Searching For Camelot:  The Quest for Camelot,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,2
105606098592153,jasonwardcreative,These ads ran without a disclaimer,≤100,1
