Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
182546041796641,Costel Alexe,Costel Alexe,≤100,1
200813406761691,Corina Cretu,Corina Cretu,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,3
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,3
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,3
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,2
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,3
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
1079291835441187,RepublikaNews.ro,These ads ran without a disclaimer,≤100,1
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
109849657256655,60m.RO,60M.RO,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,4
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,2
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
779335275738093,Podul,Podul,≤100,5
738859586195443,Comuna Crăcăoani,Media PR Grup,≤100,6
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,2
174434106304018,USR Galați,USR Galați,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,5
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,2
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
101578415382513,RMDSZ Gyergyószárhegy,RMDSZ Gyergyószárhegy,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
779335275738093,Podul,Podul.ro,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
100565565854960,Cancerul Justiției Românești - Judecătoria Groazei Iași,Cancerul Justiției Românești - Judecătoria Groazei Iași,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,2
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,1
1781404358774264,Sulincean Marius Page,These ads ran without a disclaimer,≤100,1
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
108105240635281,Biserica Protestantă din Iași,These ads ran without a disclaimer,≤100,1
105245552497463,O altă perspectivă - Pocu/1080/3/16/157199,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
380216272093040,GESI - IMOB Onesti,These ads ran without a disclaimer,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
116125214419461,dassaellen,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
106033232405215,Virginia Patrizi,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
