Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
113993950338050,Repensons Lévis,Repensons Lévis,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,5
985797494956599,The News Forum,These ads ran without a disclaimer,≤100,2
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,1
134382022783,T'ruah,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
145280685523934,DesignTO,DesignTO,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
101083858775041,Michael Streilein Working For Your Vote To Represent Ward12 On City Council,Michael Shawn Streilein,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
177681485609462,Radio-Canada,These ads ran without a disclaimer,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
360780934923,Fédération des femmes du Québec,Fédération des femmes du Québec,≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
466503650458108,Cx Verte,Connexion verte,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
113500806859569,West K News,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
295145760637242,North Okanagan Shuswap Conservative Association,North Okanagan-Shuswap Conservative Association,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,2
179317675454866,ServiceTitan,These ads ran without a disclaimer,≤100,2
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
1440240282902180,Teck,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
156774011943056,Efficiency Canada,These ads ran without a disclaimer,≤100,1
102849935645266,CUBE - RegTech,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
207362298260,Ex Sri Lanka Army  Patriot,Asela Sampath Bandara Unantenne,≤100,1
109608069115386,Planned Lifetime Advocacy Network,These ads ran without a disclaimer,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
277799942567728,MediGence,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
900956779948745,Rob Moore,Rob Moore,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
109320238580120,velo_baraholka_ukraine,These ads ran without a disclaimer,≤100,1
727640337250559,Frida Kahlo,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111407198527759,Narratif,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
173928912645929,Dr. Tracy Timberlake,These ads ran without a disclaimer,≤100,1
109633951867812,R2R Care Work,Julia Whitney,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,2
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
106617558789042,conflictedart2022,These ads ran without a disclaimer,≤100,1
313407132449192,Share Biz,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107513752258427,thereeltuesday,These ads ran without a disclaimer,≤100,1
