Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,103,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,2
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
103004372363887,عماد الصباغ,عماد الصباغ,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
371046333676858,الحرية لشريف الروبي - Free Sherif,Sara Tarek Abdelsamea Ahmed,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,2
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,2
1123914707627933,حزب مستقبل وطن أمانة مركز بيلا,حزب مستقبل وطن أمانة مركز بيلا,≤100,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
102798809400197,mf_dova,These ads ran without a disclaimer,≤100,1
113335077928390,Green China,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
109938725149846,Père Platine,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
