Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1313633058744565,Impulsiona,Instituto Península,≤100,1
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,2
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
322836714890199,Douglas Marchetti,Douglas Emanuel Marchetti,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
364736787037906,Professor João Paulo Oliveira,Joao Paulo De Souza Oliveira,≤100,8
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,15
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
103918782045588,Federação Varejista do Estado do Rio Grande do Sul,Federação Varejista do Estado do Rio Grande do Sul,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100,2
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,1
113297687200984,Soratto,SORATTO,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,7
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
102449285907818,Genio Carbon,Genio Carbon,≤100,5
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,8
1727823904165732,Danzi,These ads ran without a disclaimer,≤100,1
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,4
1041225732575015,José Carlos Hori,José Carlos Hori,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
585059375007481,Marco Marcondes,Marco Marcondes,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,3
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
109145595283281,Adão Litro,Adão Litro,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,2
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,3
108637300879036,leoroesler,These ads ran without a disclaimer,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,3
490701078098794,Vera Lins,Vera Lins,≤100,2
101610244686851,Supermercado Marlui,These ads ran without a disclaimer,≤100,1
100908921449454,Gustavo Aires,Gustavo Aires,≤100,2
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,4
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,4
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
106781709016438,Julio Brizzi,Julio Brizzi Neto,≤100,2
1187612207990750,Engetrom Engenharia,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,33
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
116324671422923,Dr Roger - Terrivelmente de Esquerda,Roger Costa Da Silva,≤100,1
110724518617822,kellen.adv,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
103630147865191,PURA ÁGUA,These ads ran without a disclaimer,≤100,2
364555187431146,Imove BR,iMOVE,≤100,3
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,19
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,4
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,4
109597815616,VEJA,Revista Veja,≤100,2
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
300519924141042,Pardal Vereador,Pardal Vereador,≤100,2
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,2
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
101005622692545,Integridade ESG,Insight Comunicação,≤100,2
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,6
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,3
162486331230338,Jurailton Santos,Jurailton Santos,≤100,2
1350882371711266,Eduardo Magoga,Vereador Eduardo Magoga,≤100,3
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,4
124307224406046,Messias Donato,Messias Donato,≤100,4
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
103886541282774,João Morales,João Morales,≤100,3
387966171537478,Moises Pirulito,MOISÉS LUCIANO PEREIRA DOS SANTOS,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,5
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,12
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,5
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,16
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,7
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,28
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
106553167871776,Ney Patrício,Ney Patricio Da Costa,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,3
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,5
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100,1
106085302879761,David Bueno,David Jose Bueno Gomes,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,3
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
100184808436340,Valdemir Filho,Valdemir Filho,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,4
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
101432924882322,Oya Care,These ads ran without a disclaimer,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,3
686957841396310,Vitório Júnior,Vitório Júnior,≤100,4
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,2
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,1
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
106396941021,O Eco,O Eco,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,6
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
100410962988113,EmCiclaa,EmCiclaa,≤100,1
861132233993632,Sandra Dall'Onder - Traduções e Processos de Cidadania,These ads ran without a disclaimer,≤100,1
100537579514259,Órfãos,Órfãos,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
585440288812975,Vida de Servidor,Adufes,≤100,4
105146545579879,Thaynara Maia,These ads ran without a disclaimer,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
137565706408514,Prefeitura de Franca,These ads ran without a disclaimer,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
255757858106150,Vereador Abmael Almeida,Abmael Almeida De Oliveira,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,6
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,1
851360204925688,Foco no bairro,Foco no bairro,≤100,1
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,2
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
878731995587155,PDT Valinhos,PDT Valinhos,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,2
163896134287090,Barato Violão,These ads ran without a disclaimer,≤100,2
2154949058149576,Cássio Gois,Cássio Gois,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
309565995780002,Samuel Pereira,Samuel Pereira,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
102477652439937,Revson_mourao,Revson Morais,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
112705565128681,rodrigo.margon,These ads ran without a disclaimer,≤100,1
110620288351595,drjosefernandomoura,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,2
103051536060342,Manoel,Manoel,≤100,2
105824999148858,Camila Melo,Dioclecio Neto,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,2
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,2
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
104034119299080,Rogerinho do Salão,Carlos Rogerio Costa Dos Santos,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
103346385953196,Festival das Águas,Festival das Águas,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
433716776698122,Undime Paraíba,These ads ran without a disclaimer,≤100,1
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
670784836310449,Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
106878278936402,marceloo_cordeiro,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,4
106959575169905,RSDigital,RSDigital,≤100,15
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
101317448273664,Canto Eco,These ads ran without a disclaimer,≤100,1
100703255570259,Tanalousa - Preparatórios para Concursos de Magistério,These ads ran without a disclaimer,≤100,9
1776945632534491,Yoga Shala,These ads ran without a disclaimer,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
110233711781726,Theya - Consultoria de Inclusão,These ads ran without a disclaimer,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
102551538798020,Historiadelas,Historiadelas,≤100,4
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
102783456127291,transupdate,These ads ran without a disclaimer,≤100,1
1577515382510686,Nbpa Bagé,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,1
101096018525367,Dr. Bruno Ferolla,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,2
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,2
100307302761399,Vigilant,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,2
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,1
109932848285802,denise.eler,These ads ran without a disclaimer,≤100,1
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
2093953537497236,Ezequias Barros,Ezequias De Souza Barros,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
104624338469077,joao_batistasant,These ads ran without a disclaimer,≤100,1
108130633212612,Wagno Godoy,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,1
115773028756285,Lupa Comunicação,These ads ran without a disclaimer,≤100,1
387146431355916,Bibo Nunes,Bibo Nunes,≤100,6
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,2
105156674869449,danielvaladaresse,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
112602798362725,The Art Of Banksy Brasil,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,8
296104330788244,Manoela Peres,Manoela Peres,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,8
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,15
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,2
100837538260625,Simone Flores,Simone Barros,≤100,1
1990775797823585,Gestor Adilson Rosa,These ads ran without a disclaimer,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,2
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,2
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
282734085677871,Maurício GOMES,Mauricio Gomes,≤100,1
101231539586601,acemulhercmd,These ads ran without a disclaimer,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,3
108939138320327,drachrisdovalle,These ads ran without a disclaimer,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,3
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,2
406181372910530,Watanabe,Luiz Watanabe,≤100,2
110262978369339,laianecorreia,These ads ran without a disclaimer,≤100,1
104622838633567,Mix Celular,These ads ran without a disclaimer,≤100,1
131415729853236,Vereador Alan Imlau,Alan Douglas Imlau,≤100,3
100214959501014,assessoriaeducacionalrr,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,5
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,7
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100,3
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
114103893615463,Silvio Coltro,Silvio Coltro,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
298872074370518,NSA Nogueira Sampaio,These ads ran without a disclaimer,≤100,1
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100,2
104396922598975,AlineVianeli,These ads ran without a disclaimer,≤100,1
112428460630637,Ilumina Zona Oeste,These ads ran without a disclaimer,≤100,1
149872365078111,APEOC,Sindicato Apeoc,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,2
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
742859855830690,IRELGOV,IRELGOV,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
1765111476949685,Domo Imóveis,Alisson Felipe De Medeiros Garcia,≤100,3
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,1
105310111918428,Portal Barelândia - Notícias para todas as tribos,Portal Barelândia - Notícias para todas as tribos,≤100,1
104677535934219,ueber.p.silva,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,2
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,6
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
106903521600338,saopaulochambersoloists,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
100865292930787,Arena Club,Mario Mandelli,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
930914747014154,BOM DIA PONTE NOVA,These ads ran without a disclaimer,≤100,1
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
914906065288145,Vereadora Daiane Gonçalves,Vereadora Daiane Gonçalves,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
249371458850978,Renan Santos,Renan Dos Santos Pereira,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,2
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,4
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,2
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,1
115878538078157,cordilheiraoficial,These ads ran without a disclaimer,≤100,1
