Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
111414805159773,MS Gill,MS Gill,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
99737429800,The 519,The 519,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,2
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
162482408259,Jason Scott Real Estate,Jason Scott Real Estate,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,1
360648070717517,The Friends Of Ojibway Prairie,These ads ran without a disclaimer,≤100,2
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
1050767448289825,Aqpsud,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
1431968763682457,Peggy Béland,These ads ran without a disclaimer,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
139114992285,City of Regina | Municipal Government,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,10
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,2
204023732984086,Rémy Perras Pro,Au Microphone,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
241919079198,"University of Alberta, Online and Continuing Education",These ads ran without a disclaimer,≤100,1
800110130009228,Alma City Club / Club de ville Alma,Brian Joseph Cormier,≤100,1
290727134306097,CFP Gabriel-Rousseau,These ads ran without a disclaimer,≤100,1
757665647688304,Municipal District of Wainwright No. 61,These ads ran without a disclaimer,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,10
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,2
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,1
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
119079122826456,World Federation of Zen for Well-Being,These ads ran without a disclaimer,≤100,1
1780866345366531,OneChurch.to,These ads ran without a disclaimer,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
206008399505861,Bluewater Health,These ads ran without a disclaimer,≤100,1
246588028872872,Rideau Carleton Casino,These ads ran without a disclaimer,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
406302879774317,Zamplo,These ads ran without a disclaimer,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
168617319831578,Nature Canada,Nature Canada,≤100,1
114142193557478,Music In Communities Co-op,These ads ran without a disclaimer,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
353351588184781,Ontario Natural Building Coalition,These ads ran without a disclaimer,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,1
25950496241,Gridworks Energy Group,These ads ran without a disclaimer,≤100,1
115020691533321,Michael Edwards,These ads ran without a disclaimer,≤100,1
170667483009978,ICI Nord de l'Ontario,Radio-Canada Nord de l'Ontario,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,2
198903657214,New Israel Fund of Canada,NIFC,≤100,1
595184000650100,DAQ - êtres animaux de la faune,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
117318461306367,the_g.o.a.t_project,These ads ran without a disclaimer,≤100,1
118712634478821,uknowwho_davinder,These ads ran without a disclaimer,≤100,1
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
115867591767508,Fashion Outlets of Niagara Falls USA,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100,1
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
132207713463046,West End Cultural Centre,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
