Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
721618744570005,Reginete Bispo,Reginete Bispo,≤100,3
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,5
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
363942596991458,Central dos Trabalhadores e Trabalhadoras do Brasil RS,CTB - RS,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,6
173044412815511,Marcelo Arar,Marcelo Arar,≤100,3
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,4
100929078775308,Equos Assessoria Ambiental,These ads ran without a disclaimer,≤100,1
1131354190330438,Bruno Barnabé,Bruno Barnabé,≤100,1
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100,1
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,4
842245655790289,Júnior Ferrari,Junior Ferrari,≤100,2
490701078098794,Vera Lins,Vera Lins,≤100,3
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,6
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,4
108538894275922,Pedro Moura,Republica Federativa Do Brasil,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
992309977556842,Yuri Moura,Mandato Popular,≤100,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,14
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
116327656905323,Movimento Amplia,These ads ran without a disclaimer,≤100,1
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100,20
389903181352116,Prefeitura de Palmeiras de Goiás,Prefeitura de Palmeiras de Goiás,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
859405214075157,InfoAmazonia,InfoAmazonia,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,4
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,2
102116182790071,Aléferson Menez,Direito Do Titular,≤100,12
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,20
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,10
111163171782910,Lexgpt,These ads ran without a disclaimer,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,5
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,8
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
2064528727146357,Golpe Store,Golpe Store,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
109684374217445,Aylon Arruda,Aylon Arruda,≤100,2
135003497407193,Dr. Ulisses,Jose Ulisses Geraldini Junior,≤100,1
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,4
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,3
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100,1
1587038224698973,Renova Andes,Renova Andes,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,14
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
110027734741854,Cyro Novais,Cyro Oliveira Silva Novais,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,1
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,4
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,3
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
104291744768378,Eliane Turini,Eliane Perim Turini,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
139641856207637,Sindicato dos Sapateiros do Ceará,Sindicato dos Sapateiros do Ceará,≤100,2
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
180409628639048,Oi Futuro,Oi Futuro,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,15
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,2
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,4
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100,3
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,5
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,9
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
1719065568387903,Vereador Pedro Pericar,Pedro Ricardo Souza Campos,≤100,2
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,3
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
870916953287414,Samara Ribeiro,These ads ran without a disclaimer,≤100,1
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,2
499699763497516,Themístocles Filho,Themístocles Filho,≤100,1
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,2
121263239277690,Caique Marcatt,Caique Marcatti Calimerio,≤100,3
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,6
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,12
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
115840528134592,"Roger - Médico, Socialista e Lulista",Roger Costa Da Silva,≤100,3
1164910073641031,Paulo Litro,Paulo Litro,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,10
1468126036737948,Danilo Balas,Danilo Balas,≤100,4
110713660776622,Cacá,Carleans Brito,≤100,3
103483818151512,Janaina Castro,Janaina Castro,≤100,8
101933305564897,Promic,Riole,≤100,2
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,1
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,10
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,2
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,9
1589714184665085,Consultoria Elias Arruda Executives,These ads ran without a disclaimer,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100,4
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
100563844998323,Tiago Freitas,Tiago Freitas,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,7
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,2
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,13
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,1
619154908145797,Agenda A,Agenda A,≤100,1
103346385953196,Festival das Águas,Festival das Águas,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,4
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
368704519884205,Amaro Neto,Amaro Neto,≤100,4
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,2
491251580889186,Página Renê Ribeiro,Rene Ribeiro,≤100,2
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,2
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,5
107966554141662,Goiás Notícia,Goiás Notícia,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
107632238959401,Miss Gay Mato Grosso 2023,Mauricio Costa Ferreira,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,2
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
112506718853399,ABIMAQ,These ads ran without a disclaimer,≤100,1
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100,4
101121692827828,zuleicaravila,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
343451622471435,Limma,Francisco Das Chagas Limma,≤100,1
105700478529257,SimoneGuerra,SOMOS ASSIM BRASIL COMUNICACAO E MARKETING LTDA,≤100,2
185743048226205,Simone Salgado,These ads ran without a disclaimer,≤100,4
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
286531148619744,Roberta Roma,Roberta Roma,≤100,1
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,3
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
109369808548065,Dep. Alysson,Antonio Alysson De Aguiar Paula,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,2
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100,5
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
102437125529771,msocorro_pena,These ads ran without a disclaimer,≤100,1
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,8
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,2
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
764841870212416,Wendel Mesquita,Wendel Cristiano Soares de Mesquita,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,6
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,18
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,3
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
103897701632055,dyexon,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,1
106854864480253,Histórias de Impacto Social,These ads ran without a disclaimer,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
105755592288663,Mkt de Serviços,These ads ran without a disclaimer,≤100,1
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
187816627926899,APUB,APUB,≤100,3
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,4
109209384245825,RB Soluções,These ads ran without a disclaimer,≤100,4
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
114380624617105,PT Marechal Cândido Rondon - PR,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
775690732508033,Esafi - A Escola do Servidor Público,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
518031775303071,Erika Hilton,Erika Hilton,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
274287083095273,Supremo Secil Cimentos,These ads ran without a disclaimer,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,4
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,2
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
296104330788244,Manoela Peres,Manoela Peres,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
193147324041812,The Skoll Foundation,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
121825787478830,Comissão de Aprovados - PLF Senado,Rafaela Balliana Braganca De Vasconcelos,≤100,1
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,28
610044405817592,Vinicius Aith,Aith,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,3
1684207601843650,Zesiel Ribeiro,Zesiel Ribeiro,≤100,1
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
396131583777396,Dr. Romualdo,Rafael Antonino,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
138822229599103,Difusora do Amazonas,These ads ran without a disclaimer,≤100,2
108287657805636,Simplifica Crédito,These ads ran without a disclaimer,≤100,2
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
110079315202530,Beiral USA,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,1
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,9
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,2
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
111326818564734,Projeto Opaoma,Camila Capel,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,1
766202443556654,Laurez Moreira,These ads ran without a disclaimer,≤100,1
837923716256575,Cadê Tereza?,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
111388917955713,Paulo Melo,Paulo Melo,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
103803102672128,Chapa 2 Renovação,These ads ran without a disclaimer,≤100,1
112820200905401,Aldo de Souza,These ads ran without a disclaimer,≤100,4
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,6
107951168826829,thiagopagliucas,These ads ran without a disclaimer,≤100,1
108895775223777,Ariane Faria Advogada,These ads ran without a disclaimer,≤100,1
2122540188013740,Atual Produções,These ads ran without a disclaimer,≤100,3
103039778175459,Hospitais PROADI-SUS,HCor,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,2
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,3
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
1066299420216411,Supermercado Mais Você,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,5
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,3
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
597646440354737,Vaval Cardoso,Joao Lucivaldo Cardoso Do Carmo,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,4
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
229277747415218,NOZ Inteligência,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,These ads ran without a disclaimer,≤100,1
100451089240388,professorleandrosantos,These ads ran without a disclaimer,≤100,1
105359495746109,adv.haroldomartins,Haroldo Daniel Souza Martins Filho,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
107800712159099,Novo Sorriso da Amazônia,These ads ran without a disclaimer,≤100,9
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
100598621394895,Igor Elson,Igor Elson,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
100293324982421,Tv Live,TV LIVE LTDA,≤100,1
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,2
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,6
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,3
1533134860058102,Legislativa Informações Eletrônicas,These ads ran without a disclaimer,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,2
792144484455338,Nildão,Eunildo Zanchim,≤100,1
410774219305348,Giu Cota,These ads ran without a disclaimer,≤100,1
286045755100048,Toni Cunha,Antonio Sa,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
1375643366006145,GRUPO PREGANDO PEÇA,These ads ran without a disclaimer,≤100,2
105584234301724,Adilson Capacita,Adilson Capacita,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,2
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
104720308034153,Murilo Bomfim,These ads ran without a disclaimer,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
1958855434184515,Leo Pinheiro (DRIZ ��),These ads ran without a disclaimer,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
107129172343003,Jéssica Quintas Política Descomplicada,Jessica Bonfim Quintas,≤100,8
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
1239462396101290,Juntos Energia,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
