Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100,3
408747529491004,Department of Conservation,Department of Conservation,≤100,35
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,13
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100,7
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,1
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),≤100,8
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,3
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,1
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,4
109495847522699,Future Students of AUT,These ads ran without a disclaimer,≤100,1
115195056703042,Rawiri Waititi MP,Rawiri Waititi MP,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,4
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,3
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,16
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
115587524730073,Angee Nicholas for Te Atatū,Angee Nicholas for Te Atatū,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,2
182564675177680,Wellington City Council,Wellington City Council,≤100,1
108056570909783,Electra Business Breakfast,Electra Business Breakfast,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
599006006833629,Maureen Pugh MP,Maureen Pugh MP,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
1714114645514483,Taranaki Property Investors Association Inc.,Taranaki property Investors' Association Incorporated,≤100,1
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board","Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
179853765497519,ADLS,ADLS,≤100,2
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,2
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
25744595715,Billabong,These ads ran without a disclaimer,≤100,4
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,2
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
1675863245975747,Mike Davidson,Mike Davidson - Green Party Candidate for Ilam,≤100,1
194540734001476,ActionStation,ActionStation,≤100,1
1503413439739158,"Gavin Benney ""Sarge""","Gavin Benney ""Sarge""",≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,4
1734476136568762,MagellanTV,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103138745927218,,These ads ran without a disclaimer,≤100,1
