Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
647095128681620,Rotherham Labour Councillors,Rotherham Labour Councillors,≤100,1
1772835632953171,Patsy McGlone,Patsy McGlone MLA,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
104380549076347,Bamtwoo,These ads ran without a disclaimer,≤100,2
108708622079016,Chelmsford Independents,Mrs Mary Cordeiro,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
166748720026986,Hertsmere,Hertsmere,≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,Luke Robert Henman,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,2
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,2
56958574238,Bluestar,These ads ran without a disclaimer,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
705825476138789,Hubbub,Hubbub,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,2
103721248281791,Partito Democratico Regno Unito,Ivan Luca Galenda,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,3
102661412697226,Jim O'Neill for Waterloo,These ads ran without a disclaimer,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,2
475452785841341,Vote Muraad Ali Chaudhry,Muraad Chaudhry,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
111188610801608,Midlothian Conservative & Unionist Association,Midlothian Conservative and Unionist Association,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100,1
830006513717517,IT Pro,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,2
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100,1
110100268235797,Hyphen,These ads ran without a disclaimer,≤100,1
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100,4
119436041436456,ESPC,ESPC,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
110722675165735,unilincolnreslife,These ads ran without a disclaimer,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
105578945676486,EVGator.com,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,2
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
2998477143711696,Gareth for Radcliffe West,Gareth for Radcliffe West,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100,1
1274079619273808,The Whitworth,These ads ran without a disclaimer,≤100,1
131026233592570,The Myton Hospices,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
388081137953652,Street League,Street League,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
109540391901522,blacksenmamas_uk,These ads ran without a disclaimer,≤100,1
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
742854352499299,EAPPI UK & Ireland,These ads ran without a disclaimer,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
207309391303120,Dene Healthcare Ltd - New,These ads ran without a disclaimer,≤100,2
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
355894874443918,Bristol City Council,These ads ran without a disclaimer,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,2
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
465538646959430,Aman Project,These ads ran without a disclaimer,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,3
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
104343579221858,Atop throne comics,These ads ran without a disclaimer,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,3
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
116412461356430,Jackie Moore for Kingshurst & Fordbridge,Sarah Alan,≤100,1
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
17639778148,Whitechapel Gallery,These ads ran without a disclaimer,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
8807334278,Conservatives,The Conservative Party,≤100,1
214442045976418,GACHA,These ads ran without a disclaimer,≤100,1
742534309157458,Inspiring Women Network,These ads ran without a disclaimer,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
414228435320060,SARSASupport,These ads ran without a disclaimer,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
104033275293355,reemalharmoudi,These ads ran without a disclaimer,≤100,1
100123201816308,Sienna Coyle Hair,These ads ran without a disclaimer,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,16
101343928359819,pubsofeire,These ads ran without a disclaimer,≤100,1
104916970884911,Boudica,These ads ran without a disclaimer,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
525137577529527,Energus,These ads ran without a disclaimer,≤100,1
103129909038781,Welcoming Committee for Hong Kongers 歡迎香港人委員會,These ads ran without a disclaimer,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,2
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
148896905180990,Wyre Council,These ads ran without a disclaimer,≤100,1
102625845593916,Actimove UK,These ads ran without a disclaimer,≤100,1
394756117326168,Timbuktu Travel,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
101189579441796,Cllr. Ann Hodgkiss,These ads ran without a disclaimer,≤100,1
110602421788875,Kirith Entwistle for Bolton North East,Kirith Entwistle,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
105359422194429,MTrec Recruitment,These ads ran without a disclaimer,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
1482462622047143,Cloud & Cyber Security Expo,These ads ran without a disclaimer,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
13655260370,Penguin Books,These ads ran without a disclaimer,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,2
122529507765062,National Geographic Traveller UK,These ads ran without a disclaimer,≤100,1
1624779724289400,Community Forest Services,These ads ran without a disclaimer,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
105524152071599,ifiwasarichgirl.nl,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
374953830052,Comedian Dougie Almeida,These ads ran without a disclaimer,≤100,1
120607707981009,International Field Studies,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
101321619554932,Abi Mustapha Art,These ads ran without a disclaimer,≤100,1
102239739429882,Helmshore Local Councillors,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
112964868369043,Fashion and Style,These ads ran without a disclaimer,≤100,2
103044615899798,Patrice D’ Amato,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,1
1454821694737974,Junge Islam Konferenz,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
189259199498,"A Play, A Pie and A Pint",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
790617751008017,Lineage Botanica The Art of Well-Being,These ads ran without a disclaimer,≤100,1
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
100792675251111,The Money Counsel,These ads ran without a disclaimer,≤100,1
107416388919581,Somali Network Media,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,2
105555335645670,Fidelandnikky,These ads ran without a disclaimer,≤100,1
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
103510694896041,alexander__bee,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
104088554553921,Computing at School,These ads ran without a disclaimer,≤100,1
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,2
110445921651165,Mary Oge Chuks TV,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
13589405885,World Monuments Fund,These ads ran without a disclaimer,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
102477757844473,Homethings,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100,2
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
