Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,1
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
308746806571901,Advance Australia,Advance Australia,≤100,51
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100,1
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100,1
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,1
1500809076825948,Forster Tuncurry Business Chamber,Forster Tuncurry Business Chamber,≤100,1
506708772784069,Loving Living Ku-ring-gai,These ads ran without a disclaimer,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100,1
100399875146347,Andrew Church Community Advocate,Andrew Douglas Church,≤100,2
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,23
109382975223389,The Baby Biography,The Baby Biography,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
1513050855382231,Environment SA News,These ads ran without a disclaimer,≤100,2
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,2
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
107660382142164,Polipedia.com.au,polipedia.com.au,≤100,3
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
100385049145414,Allegra Spender,Allegra Spender,≤100,1
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
114986073533398,Sweltering Cities,Sweltering Cities,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,2
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
642348579271082,1receipt,1receipt,≤100,7
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
256535067773942,AUSMAR homes,These ads ran without a disclaimer,≤100,3
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100,1
271034673473119,"Councillor Peter Jensen JP - Hills Ward, City of Salisbury",Peter David Jensen,≤100,1
126215308565,SmartCompany,Private Media,≤100,15
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,1
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
1123602157688696,TWiSK,Gregory John Day,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
292826540673,ac.care,ac.care,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,8
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
106184358708332,Campbell Knox - Greens,Campbell John Knox,≤100,1
2210167369226784,"Cr Rob Unger - Deputy Mayor, City of Tea Tree Gully","Cr Rob Unger - Deputy Mayor, City of Tea Tree Gully",≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
109760008055050,Sameer Pandey - Labor for Winston Hills,Sameer Pandey - Labor for Winston Hills,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
771438116344956,Tenants Victoria,Tenants Victoria,≤100,1
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
524194724587681,Maitland Greens,The Greens NSW,≤100,1
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
389823384786111,Parley Australia,These ads ran without a disclaimer,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,11
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
111339818269183,kirsty.wyatt.illustrative,These ads ran without a disclaimer,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
214028341959845,Ray White Rockhampton,These ads ran without a disclaimer,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100,1
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100,1
294487068419,Goongerah Environment Centre GECO,GECO,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
105704089091385,theteaaccent,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
111983675164786,rummiklub_,These ads ran without a disclaimer,≤100,1
500941510272080,PromoAmbitions,These ads ran without a disclaimer,≤100,1
106077238429714,Ali Tahayori,These ads ran without a disclaimer,≤100,1
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,2
349255881926211,Aurore  Holistic Health,These ads ran without a disclaimer,≤100,1
212481495773011,Goodstart Early Learning,These ads ran without a disclaimer,≤100,4
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
722887444499160,Barry Plant Eastern Group,These ads ran without a disclaimer,≤100,1
412986918736027,Repat Armenia,These ads ran without a disclaimer,≤100,1
371365086558219,Sun Books,These ads ran without a disclaimer,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100,1
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
657795104325721,Southcoast Health & Sustainability Alliance,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,3
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
106015842279750,Safemedianet,These ads ran without a disclaimer,≤100,1
340186850202,Australian Wildlife Conservancy,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
5703994039,realestate.com.au,These ads ran without a disclaimer,≤100,1
107465415494108,Sheawolfau,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
367017607432810,2B Technologies,These ads ran without a disclaimer,≤100,1
109351795066010,sight.sg,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
35671127597,Polity,These ads ran without a disclaimer,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,4
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
102481642784265,Joni-Leigh Doran Fine Art,These ads ran without a disclaimer,≤100,1
566004446780908,Womenhotsale-shop,These ads ran without a disclaimer,≤100,6
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
102332195614512,clemenslukasser.photography,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
