Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
264106467059692,Włochy,Stowarzyszenie Wolnej Polski,≤100,1
161443741078421,Galeria MINI,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
176624362436277,ZSP nr 1 Końskie,These ads ran without a disclaimer,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
243301303045465,Marta Malec-Lech,Marta Malec-Lech,≤100,1
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
102786375218232,Bartłomiej Plewczyński,Bartłomiej Plewczyński,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
97243068857,Kate&Kate,Kate&Kate,≤100,3
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,1
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
267880293983463,Olga Górna - Radna Dzielnicy Ursynów .Nowoczesna,Olga Górna - Radna Dzielnicy Ursynów .Nowoczesna,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,1
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
142889406367972,Jacek Jelonek,These ads ran without a disclaimer,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,2
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
102635318369788,niemalagospodyni,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,1
171030246612989,Miele,These ads ran without a disclaimer,≤100,1
464193470367352,Amnesty International Warszawa,Amnesty International Polska,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,5
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
1150874178348187,Ivan_susanin_crete,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
107006055022630,InTax. Про податки,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
114672881597827,The Surrealist Digest,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
114374257927870,Schissma,These ads ran without a disclaimer,≤100,1
269762948212,ARCAS,These ads ran without a disclaimer,≤100,2
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
105211105901663,RenewaBytes,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
112170231786883,trzeciee.oko,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
