Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,6
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
742854352499299,EAPPI UK & Ireland,Quakers in Britain,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
102007402771559,UK x Elly Schlein,UK x Elly Schlein,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,3
163649786982210,Citation Ltd,These ads ran without a disclaimer,≤100,4
255568980598,Alun Cairns,The Conservative Party,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
1536907409957635,Matt Vickers MP,The Conservative Party,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,5
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,4
111889468249473,Dean Carroll,The Conservative Party,≤100,2
410823655183,All We Can,All We Can,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,2
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,2
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,3
202480635550,Care,CARE,≤100,2
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
264497387413169,Cllr Alex Aitken,The Labour Party,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
358126247463,Speech and Language UK,Speech and Language UK,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,2
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
1570063729927600,Elect Her,Elect Her,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
45093379305,Farmers Guardian,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,Freeda En,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,5
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
204991062870952,Cotswold Liberal Democrats,Cotswold Lib Dems,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,2
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
171326032914383,Rebecca Pow,London Conservatives,≤100,2
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,12
638023219635025,TIPA,These ads ran without a disclaimer,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,3
662504824196511,Kind Bag,These ads ran without a disclaimer,≤100,2
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,2
106583034097934,Fay Jones MP,London Conservatives,≤100,2
122788324447658,Papua Partners,Papua Partners,≤100,1
272030504867,Worcester,Worcester,≤100,1
169752493036356,Forestry England,Forestry England,≤100,6
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
398880017375572,Heart of the City,Heart of the City,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
2277361705813017,Jessie Joe Jacobs,Jessie Joe Jacobs,≤100,1
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
102195895938472,Conflict Comics,Conflict Comics,≤100,1
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
103273814470,SolarAid,SolarAid,≤100,1
108892354229158,Essex Highways - Major Transport Projects,These ads ran without a disclaimer,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
869996703054689,Second Home,These ads ran without a disclaimer,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,5
1169022806490131,Amal,Amal,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,6
660899050767643,London Conservatives,London Conservatives,≤100,6
227427673437,Tree Aid,Tree Aid,≤100,3
1415918815286799,Boro Matters,Luke Robert Henman,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,13
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,2
139577716095155,Newcastle University,Newcastle University,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
403877409786180,Great Commission Society,Great Commission Society,≤100,1
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,3
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
101164225916218,DragonBet,DragonBet,≤100,4
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,6
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,2
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100,1
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100,1
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
106179735439804,Councillor Abhimanyu Singh - Hull,Shane Mcmurray,≤100,2
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
102098162796418,Hannah McKerchar,The Labour Party,≤100,5
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,2
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,2
705825476138789,Hubbub,Hubbub,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,3
138975109451461,Free Tibet,Free Tibet,≤100,3
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
1314936628520887,DeVono,These ads ran without a disclaimer,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
101281182904943,Bernard McGrath SDLP,Mr Daniel Christopher Mccrossan,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
114466211568765,Brenda Mellon SDLP,Mr Daniel Christopher Mccrossan,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
317345855362892,Andy Canning,Andrew James Canning,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
100651718058538,The Commitment,The Commitment,≤100,2
100460115820499,Recork,Recork,≤100,8
126878947381288,Angling Trust,Angling Trust,≤100,1
157611834294301,Yvette Cooper,Labour Party,≤100,1
362064683886345,Labour Unions,Labour Unions,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
