Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
316211559096919,Anand KS Kadur,Anand KS Kadur,≤100,1
376088749187854,Office Of Dr.Saurabh Rathore,Saurabh Singh,≤100,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
111524281685525,Sai Dhekane - INC,Dhekane Sai Ashok,≤100,1
113869574957343,अभिनव नाथ त्रिपाठी,Dinesh Gupta,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
103360725007421,Mahesh Pawale,Nagesh Kulkarni,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
103242568933744,भारत विकास,Akash Deep,≤100,1
109014161259936,Viraj Sagar Das,Prem Shankar,≤100,1
166543968411238,JAN Express,These ads ran without a disclaimer,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
109027237664506,Aman Thakur,These ads ran without a disclaimer,≤100,1
2049881171922369,Thota Pavan,Thota Pavan,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagriya,≤100,1
530865873912243,Mahavir Singh,Mohit Yadav,≤100,4
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
108410747409311,Vivek Raj,Vivek Raj,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,2
1532360067022182,Studio45,These ads ran without a disclaimer,≤100,1
436333473130372,ASG Eye Hospitals,These ads ran without a disclaimer,≤100,3
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
100803622889152,The Bihar Top,Faltech Services Pvt. Ltd.,≤100,1
100527402565475,Sachin Naik - सचिन नाईक,Lohar Vaibhav Ramesh,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,≤100,2
283091048467084,Ch. Aftab Ahmed,Sariq Ahmed,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील,Pradip Baliram Patil,≤100,1
100246869473440,Harshit Aryan,These ads ran without a disclaimer,≤100,2
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100,1
113487728343881,Arun Kumar Lakshmanan,These ads ran without a disclaimer,≤100,1
997164587082141,Pragya Tripathi,Akash Singh,≤100,1
666124073514146,Anil Yadav,Anil Yadav,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,≤100,7
367432803594902,Suresh Gowda MLA,Suresh Gowda MLA,≤100,2
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
103222705383377,Devaraje Gowda,Devaraje Gowda,≤100,1
104225212172756,Jitendra Choradiya,Jitendra Mangilal Chordiya,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,2
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
103089912150673,Deepak bhati,Bhagatsingh,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100,5
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
1834471916779453,Sopan Kohale,Akash Singh,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
114597268225583,Mamta Dilip S Shekhawat,These ads ran without a disclaimer,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,2
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,5
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100,1
489495844580169,The Wedding Diaries,These ads ran without a disclaimer,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,1
777368639085325,श्री प्रकाश विश्वनाथ आष्टे,These ads ran without a disclaimer,≤100,1
101227058256882,Challa Narayana Reddy TRS.,Challa Narayana Reddy TRS.,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
108595070796105,Sandeep Kumar,Sandeep Kumar,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
2536839326456782,Kamlesh Kumari,Kamlesh Kumari,≤100,1
108002377575572,नवीन दुम्का,Naveen Chadra Dumka,≤100,1
108115461913033,Shubham Mishra,Arun Pratap Singh,≤100,1
709606105909237,Human & Environment Alliance League - HEAL,Human & Environment Alliance League - HEAL,≤100,1
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
108769485494836,भाजपा महिला मोर्चा - फलटण तालुका,Shrikrushna Shrikant Wagh,≤100,1
356324884704387,Beeram Harshavardhan Reddy,Balakrishna Reddy Billa,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,1
106398618060114,Jayashankar S,Jayashankar S,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
106567158347049,प्रमुख समाचार,Niraj Pandey,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
103929659304109,Gagan Patel,These ads ran without a disclaimer,≤100,5
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,2
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100,2
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
111166870363063,Alok Gupta,Prakash Jaiswal,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
402356876813837,Pujan Biswas,Pujan Biswas,≤100,1
108368481299858,Karnataka Times,Sai Kiran,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
403770013738913,Amit Kumar Singh Bablu,Madan Mohan Tiwari,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
100757442269300,Devkaran Gurjar,Dev Karan Gurjar,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
101162196247765,Barakat inc.,These ads ran without a disclaimer,≤100,1
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
182752355092983,Mu Sigma Inc.,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,2
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,≤100,1
108046308608481,अपना राज्य अपना उत्तराखंड,Surya Kant Sharma,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100,1
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
105874295728550,Lalit Panwar,Lalit Panwar,≤100,1
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
536900910004174,Sagar Poswal,Web Top Solutions,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
476149585761791,Maharaja Tea,Pankaj Kumar Pal,≤100,2
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
193812968238090,Jagat’s Journal,Jagat’s Journal,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,5
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,≤100,2
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,≤100,1
100466579608038,Design School,These ads ran without a disclaimer,≤100,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,≤100,1
274625602685907,Nayab Saini,Praveen,≤100,2
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
389434971095911,Sri Rakum School for the Blind,These ads ran without a disclaimer,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,1
1500618546892847,Dr. Vikas Bamaniya,Abhay Singh Rao,≤100,1
249262311898257,WhiteSparrow Consultants,These ads ran without a disclaimer,≤100,1
726072270890289,We Support Congress,Rohit Gupta,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
105971319012537,Team Mohan pandey,Team Mohan pandey,≤100,1
106240005733581,siyaahipaper.bags.packaging,These ads ran without a disclaimer,≤100,1
101077745356784,mySmilist,These ads ran without a disclaimer,≤100,1
112376370177703,Sudhakar Pasupuleti,Vutla Vinod,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
106458464393960,"अखिल भारतीय ग्राहक पंचायत, दिल्ली","अखिल भारतीय ग्राहक पंचायत, दिल्ली",≤100,1
101866768753957,Bhudev sharma Indian youth Congress,Bhudev Sharma,≤100,1
101600695150178,Lila Vati Devi,These ads ran without a disclaimer,≤100,1
360055177344642,Animal Equality India,Animal Equality India,≤100,2
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,≤100,3
319580544844632,Guru Music Bhojpuri,Arvind Kumar Vishwakarma,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
1024522354348028,Wasabee,These ads ran without a disclaimer,≤100,2
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
659314057537192,Jayvardhan Deepak Joshi,Jayvardhan Deepak Joshi,≤100,1
104070299026634,Sangeeta classes,These ads ran without a disclaimer,≤100,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
542084756141248,Bihar 24 News,Bihar 24 News,≤100,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100,4
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100,1
285303158236939,"MGM New Bombay Hospital, Vashi",These ads ran without a disclaimer,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
109466418562516,Rohan anil jain mani,Arjun Sharma,≤100,11
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100,3
102858675661713,Codepro Technologies Pvt Ltd,These ads ran without a disclaimer,≤100,2
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
111123454804946,Md Naiyar Alam,Md Gauhar Alam,≤100,1
103964990974858,Ashok Singh,Nagendra Pratap Singh,≤100,1
100753879622285,Mutant Momo Originals,These ads ran without a disclaimer,≤100,1
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,2
102766972054067,Pradeep Yadav,These ads ran without a disclaimer,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100,1
100155744889406,Utkarsh Pipes & Fittings,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
1934076883480916,Rajpal Singh Rawat,Rajpal Singh Rawat,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,2
101314567923254,Kloc Technologies,These ads ran without a disclaimer,≤100,2
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
102972421575302,Online Manipal,These ads ran without a disclaimer,≤100,2
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
302549223529491,Learning With Vodafone Idea,These ads ran without a disclaimer,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,3
103454799090615,1abirroy,These ads ran without a disclaimer,≤100,1
100366996109057,Er Manoj Kumar patel,Er Manoj Kumar patel,≤100,1
110172424511750,Twisty,These ads ran without a disclaimer,≤100,1
108291308802668,Shri Vishwgan Ayurvedic Hospital,Sanket Vinodkumar Surana,≤100,1
189867767715802,Kapil Patil,Vinay Vasudev Khedekar,≤100,1
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
2043667552352357,Soniya Atul Shukla,Soniya Atul Shukla,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,≤100,1
103587042165306,Prashant Rajpoot,Prshant Rajpoot,≤100,1
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,≤100,2
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
821638184518727,Rajpal Kharola,Bipin Singh Papola,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
396366007215964,Vijay Singh Panwar,Bipin Singh Papola,≤100,1
155263828420124,Deomani Dwivedi,Deomani Dwivedi,≤100,1
106431129066182,Sandeep Computers,These ads ran without a disclaimer,≤100,2
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
806181806121459,Harshvardhan NandKumar Singh Chouhan,These ads ran without a disclaimer,≤100,1
100375818448482,Sandeep Singh मन्नू,Sandeep Kumar,≤100,1
103769012599958,Kripu Visuals,These ads ran without a disclaimer,≤100,1
107065435114882,Luxury Kase,These ads ran without a disclaimer,≤100,1
1381754765207830,CareerNinja LearnTube,These ads ran without a disclaimer,≤100,1
178296506258740,Govind Malinda,Badri Narayan Jangid,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
110676871419760,Ujjwal Gupta,Ujjwal Gupta,≤100,1
108206574919504,Dr. Manupriya Vinit Yadav,Pawan Paliwal,≤100,1
221617634550551,"Taj Mahal, New Delhi",These ads ran without a disclaimer,≤100,1
213129698697147,Application Nexus Webservices Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
449166198915836,Bijender Antil Rai,Pawan Kumar,≤100,1
101461402445667,Raju M Tallur,Vikas C V,≤100,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,≤100,1
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100,1
105728638408553,The Nurturant,These ads ran without a disclaimer,≤100,1
104870714756377,Deepkamal Sharma,Deepkamal Sharma,≤100,2
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
104755924947233,Shiv Kumar BJP,Shiv Kumar,≤100,1
104107900979924,Sahdev kaswan,These ads ran without a disclaimer,≤100,2
190269784650762,Saltlake Sanskritik Sansad,These ads ran without a disclaimer,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,≤100,1
108287005256947,Joski Life,These ads ran without a disclaimer,≤100,1
105304491971630,Ganpat Singh Aanjana,Vinayak Sharma,≤100,1
715509715233659,Recircle,These ads ran without a disclaimer,≤100,1
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,2
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,1
109612708106177,Harshit Agnihotry,Harshit Agnihotry,≤100,1
435914863228143,Akhilendra Jain,Akhilendra Jain,≤100,2
112043487953286,Jaipal Raghav,Shiv Kumar,≤100,2
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
515976041827848,Nafe Singh Rathee,Aditya Nath Jha,≤100,1
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100,1
2369557276597359,Satori,These ads ran without a disclaimer,≤100,1
172479619923454,We Support Rajender Gujjar,These ads ran without a disclaimer,≤100,2
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
107658738874112,Datia Express 24 News,These ads ran without a disclaimer,≤100,2
106610595698988,Adv. Abhinav Sharma,Abhinav Sharma,≤100,1
243137855879286,RK Institute of Banking,These ads ran without a disclaimer,≤100,1
104988122418667,behindherscrubs,These ads ran without a disclaimer,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
102120439495687,_landsquad_,These ads ran without a disclaimer,≤100,1
103154265718659,samarangareddyofficial,These ads ran without a disclaimer,≤100,1
2201228109929214,d.light India,These ads ran without a disclaimer,≤100,1
109419900915740,Tata Consumer Products,These ads ran without a disclaimer,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,≤100,2
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,≤100,1
110213261604826,Itzfizz,These ads ran without a disclaimer,≤100,1
107561698887619,Rahul Singh,These ads ran without a disclaimer,≤100,1
104397186339868,InterSmart,These ads ran without a disclaimer,≤100,1
107455698842515,drpriyadharszini,These ads ran without a disclaimer,≤100,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100,4
108994758163500,Lokal App- Kannada,Lokal App- Kannada,≤100,30
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100,1
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,≤100,1
114947996724997,Lovely Kitchen,These ads ran without a disclaimer,≤100,2
101704164941727,LeDroit India,These ads ran without a disclaimer,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
812330672451461,Rajat,Kamlesh Kumari,≤100,1
581786051896708,The Pixelate,These ads ran without a disclaimer,≤100,1
1962985423990898,Holy Writ High School & Jr. College,These ads ran without a disclaimer,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
167016100416838,Saif Meraj Khan Dildar Nagar,Md Saif Khan,≤100,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
257570765040218,Nandigam Suresh Babu,Nandigam Suresh Babu,≤100,2
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
1452808444854584,Margani Bharat,Manoj Tadi,≤100,1
921758537869264,Suryakant Dhasmana,Hostcob,≤100,2
103953321150530,mehru_jamshaid,These ads ran without a disclaimer,≤100,1
129532520878102,Parmod Yadav BJP,Mohit Yadav,≤100,3
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
288491622965691,B news,Syed Shafiulla,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,2
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
103594699256956,Nadipelly Vijith Kumar,Prem Shankar,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,2
429682080539661,Devender Singh Rathore,Abhay Singh Rao,≤100,1
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
531150306943835,Cha Bar,These ads ran without a disclaimer,≤100,2
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100,2
101158251698822,Pintanna Plantations Pvt Ltd,These ads ran without a disclaimer,≤100,1
162537540913507,Sanjay Saini Bjp,Sanjay Saini Bjp,≤100,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100,1
205435932978559,Aman Mishra,Aman Mishra,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,1
103923325128283,Jagannath Chattopadhyay,Gagannath Chattapadhyay,≤100,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,2
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
177565759624386,AJ Group of Advertisement,These ads ran without a disclaimer,≤100,1
114449184912298,सेवेचा दमदार भिडू - आपला बच्चू कडू,: Amol Sarjerao Mangalekar,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
129807370402303,Saint-Gobain India - Glass Business,These ads ran without a disclaimer,≤100,2
499239910223214,JetSynthesys,These ads ran without a disclaimer,≤100,1
102439162169524,Pranaiva Organics,These ads ran without a disclaimer,≤100,1
103075255966475,Feku Baba,Prabhat Kumar Nayak,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,2
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
103396365379272,Faisal Ka Faisala,These ads ran without a disclaimer,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100,1
113539738270717,Dinesh Kumar Mishra,These ads ran without a disclaimer,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
1392262927739672,Bhupendra chouhan page,Kunal Solanki,≤100,1
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100,1
160419001455916,Ayu Devices,These ads ran without a disclaimer,≤100,2
105283995478478,Arista,These ads ran without a disclaimer,≤100,1
102297794887035,বং Records,Sunny Guha,≤100,2
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,≤100,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,≤100,1
773635079689647,Karandeep Singh Lugani,Karandeep Singh Lugani,≤100,1
356894911108539,PC Vishnunadh,PC Vishnunadh,≤100,1
103352196028663,Vikram Pratap Singh,These ads ran without a disclaimer,≤100,1
213958066213412,Fortune District Centre Ghaziabad,These ads ran without a disclaimer,≤100,1
110951278603703,First media solution,Ganesh Kumar,≤100,1
101411891718161,Rehan graphic design,Mohd Rehan,≤100,1
102100395890780,ShilpaaRaidas,These ads ran without a disclaimer,≤100,1
127519794557695,"Vivek International Public School, Baddi",These ads ran without a disclaimer,≤100,1
100303315756822,JanSamarth,These ads ran without a disclaimer,≤100,1
100959838629714,SaraBritish,These ads ran without a disclaimer,≤100,2
113325721700819,jisko bhi apna old coin sel karna hai is number per  8327201394,These ads ran without a disclaimer,≤100,1
528580124002251,Udayan Sharma,Priyavrat Sharma,≤100,1
110844438355805,Karnataka Samachara,Sai Kiran,≤100,1
112932317091378,PDTV News,Nagarjuna Reddy Kaipa,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
