Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,6
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,13
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
394344384021096,Geraldo Cruz,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,3
316507758393761,Lu Marini,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,1
792844051071714,EQI Investimentos,These ads ran without a disclaimer,≤100,7
559708174096188,Almir Cicote,Almir Cicote,≤100,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,1
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
106841921681597,Elizete Almeida,These ads ran without a disclaimer,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
102267964900770,SA Imagens de PK,Adriano Rodrigues,≤100,3
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
104720308034153,Murilo Bomfim,These ads ran without a disclaimer,≤100,1
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,3
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,3
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,2
123323271155574,Virginia Mendes,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100,2
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
2204125596470518,Marlon Amaro,These ads ran without a disclaimer,≤100,1
116092354736545,Novidade Online,These ads ran without a disclaimer,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
2117844631766178,ABIA - Associação Brasileira da Indústria de Alimentos,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,27
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100,1
101203199305686,alexis._.grego,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
167820736674886,Por dentro da África,These ads ran without a disclaimer,≤100,1
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,2
100658462191942,advdeboragduarte,These ads ran without a disclaimer,≤100,2
863367283825041,Wener Santos,These ads ran without a disclaimer,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
105896849068225,Great job,These ads ran without a disclaimer,≤100,8
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
110094241447016,jorgedamiao,These ads ran without a disclaimer,≤100,1
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
124234264385725,Similar Seguros,These ads ran without a disclaimer,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,3
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
288412514669518,Maranhão com Brandão,Laryssa de Melo de Azevedo,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,8
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,1
109035410960136,Tag Gás Br,These ads ran without a disclaimer,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,3
610044405817592,Vinicius Aith,Aith,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
467836336884521,Philipe Verdan,These ads ran without a disclaimer,≤100,1
286861344662855,Stella Artois,Ambev,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
1684677351750592,Sispumi Sindicato dos Servidores Municipais de Itapajé,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,4
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,3
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
108842934114292,A Referência,These ads ran without a disclaimer,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
151756254136,Enel Brasil,Enel Brasil,≤100,1
281900465627497,Fernando Drummond,Fernando Drummond Fernandes,≤100,1
127855417296569,O NOVO,JÚLIA PALUMO,≤100,2
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,3
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
149193688445524,Editora Sextante,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,2
101753712861282,Alma na fotografia,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,5
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,1
108619890642473,Editora hecatombe,These ads ran without a disclaimer,≤100,1
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,16
243431705783506,Jô Dias,Jô Dias,≤100,3
104929681291816,Porto de Lenha News,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
275078699190893,Lafayette Soc. Advogados,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
105864194873657,Vereador Josias Geffer,Ednilson Wolkning,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
962615323779536,Progressistas,Progressistas,≤100,3
108165968215634,"Instituto de Responsabilidade Ambiental, Social e Cultural",These ads ran without a disclaimer,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,1
210293369131210,GONÇALVES ADVOGADOS ASSOCIADOS S/S,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
109723392007466,Karla Kiuchi Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
104549361898680,privilegecontabil,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,6
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
111165045231477,humilhacaoteatro,These ads ran without a disclaimer,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
100401851914569,Future Solar Manaus,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
111416808514340,Mega empréstimos rs,These ads ran without a disclaimer,≤100,1
2064528727146357,Golpe Store,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,2
1004654713078240,Elcio Jaime,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,3
1057366570960060,Secretaria do Desenvolvimento Econômico e Trabalho do Estado do Ceará,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,7
104225195639978,Euskera,Euskera,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100,1
608542162983136,Leonardo Cristiano,Leonardo Cristiano De Abreu Ferreira,≤100,1
103519462419098,washington.andrade2601,These ads ran without a disclaimer,≤100,1
102127296008917,igoorvini,These ads ran without a disclaimer,≤100,1
108524484261884,Amazonas Notícias,These ads ran without a disclaimer,≤100,1
828433457227421,Clínica Maranatha,These ads ran without a disclaimer,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,2
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,3
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
108153514018164,Vereador Roger Knipers,Roger Knipers,≤100,1
147846104842,FGV,These ads ran without a disclaimer,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,These ads ran without a disclaimer,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,2
101295059552977,dalcianibitencourt,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
113577637051650,Allugator Invest,These ads ran without a disclaimer,≤100,4
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,3
960036140683713,Colégio Tiradentes Concursos,These ads ran without a disclaimer,≤100,4
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,4
100602438433168,Vereador Ezequiel Peixoto,Vereador Ezequiel Peixoto,≤100,1
1365591236839135,Kirsten Energia,These ads ran without a disclaimer,≤100,4
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,3
420272671479041,Do Carmo,Do Carmo,≤100,2
1157061684324347,Thiago ML,These ads ran without a disclaimer,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
392751254418240,Filosofia e Política,These ads ran without a disclaimer,≤100,1
115149594839860,Alex Cardoso,These ads ran without a disclaimer,≤100,2
340841983233816,Livia Ramalho,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,3
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
462646457554393,MÍDIA MS,These ads ran without a disclaimer,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
358499441419019,Ponte Social - CFB,These ads ran without a disclaimer,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
107237974489317,fernandoagandrade,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
108929035175223,CotidianoNews,CotidianoNews,≤100,3
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
100505502983665,empoderamulherfarma,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
362172701284734,"Atitude, Compromisso e Confiança",These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
208613133217237,Motiva Cursos Preparatórios,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,2
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,2
2024907117780600,Blitz News Maicon Queiroz,Maicon Queiroz,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
305651513406657,Preta Comunicologa,These ads ran without a disclaimer,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
109197825269390,ericabarretoadv,These ads ran without a disclaimer,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
100818228320060,Gabriela Floricultura,These ads ran without a disclaimer,≤100,1
108119862001484,oficialclarasobral,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,2
109086385259415,demode.unb,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
102759719397087,daniel.rslima,These ads ran without a disclaimer,≤100,1
103351652508660,pedrotellesf,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,3
221796445036770,Juliana Juruá Escritório de Advocacia,These ads ran without a disclaimer,≤100,1
785006724951410,Rede De Gestores de Políticas Públicas de Economia Solidária,These ads ran without a disclaimer,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
100403652209322,Mariana Ribeiro - Advogada Criminalista,These ads ran without a disclaimer,≤100,1
107622751838892,Roberval Castro,Roberval Castro,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,1
100424212444335,Feel The Match,These ads ran without a disclaimer,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
100381658780941,agencia.brasilia,agencia.brasilia,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,8
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
107130628975732,Domiciliare,These ads ran without a disclaimer,≤100,1
101046342801630,Paideia Podcast,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
101406226012938,Dra. Michelly Braz - Ginecologista e Obstetra,These ads ran without a disclaimer,≤100,1
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
408825799177195,Printerama,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
110680361814777,danieleacoelho,These ads ran without a disclaimer,≤100,1
368955627397319,Vereador Marisvaldo,Marisvaldo Gonçalves dos Santos,≤100,1
404028499633505,Pedro Matos,ELEICAO 2022 PEDRO VICTOR COLARES GOMES DE MATOS DEPUTADO ESTADUAL,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
102321158030421,Canal Advogando,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
462626590487187,Município de Pato Branco,Thiago Francisco Duda,≤100,1
105134635464611,Welder Rodrigues Lima,These ads ran without a disclaimer,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
593349017419637,Lincoln  Morais,These ads ran without a disclaimer,≤100,1
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
107944785459035,zedantasmg,These ads ran without a disclaimer,≤100,1
101144219411500,ericksonqueiroz,These ads ran without a disclaimer,≤100,1
102388058785772,adv.fernandabarbosa,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
108180472194670,elianebarretolima,These ads ran without a disclaimer,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,4
343871025959499,Chapada News,chapadanews,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,1
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
103838711579674,advogadayanara,These ads ran without a disclaimer,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
166629617578750,Victor Russo,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
168905673280841,Jornal Brasília Capital,Andre Luis Savite Sobrenome De Oliveira,≤100,1
801142039996296,OCA Drones,These ads ran without a disclaimer,≤100,1
106154584543246,Auster,These ads ran without a disclaimer,≤100,3
683742635039233,Conselho Regional de Nutricionistas 3ª Região SP-MS,Giovana Dias,≤100,1
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
102321222624505,Resumos OneNote,These ads ran without a disclaimer,≤100,3
115509224758842,Bendita Líder,These ads ran without a disclaimer,≤100,1
108816024756213,chuteiraativista,These ads ran without a disclaimer,≤100,1
657652651004518,A Hora do Voto,A Hora do Voto,≤100,1
108995975273727,arthurumpel,These ads ran without a disclaimer,≤100,1
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100,2
109544961437622,cowboyranchsaddlery,These ads ran without a disclaimer,≤100,1
142885346331306,DJ Wesley Freire,These ads ran without a disclaimer,≤100,1
105049801870298,ricardo_jeffersonsjm,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
103236888162553,Juca,Joao Eduardo Dos Santos,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,3
101456402800744,Prof Barbosa - Diretor,These ads ran without a disclaimer,≤100,1
107119125555783,HandySolar Distribuidora,These ads ran without a disclaimer,≤100,2
107278444809639,Matricial Energia,These ads ran without a disclaimer,≤100,2
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
105396244516690,xicograziano,These ads ran without a disclaimer,≤100,1
110284894930197,Arquitetura de Campanha,These ads ran without a disclaimer,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
312346012193237,Profª Luci Tia da Moto,Profª Luci Tia da Moto,≤100,1
351921968285096,Alessandro Maraca,Alessandro Da Silva Firmino,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
125180200888742,Instituto Estre,These ads ran without a disclaimer,≤100,2
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
105712942142038,Derma Alana,These ads ran without a disclaimer,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
108577970806230,Ofatonews Brasil,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
105312295435335,Futuro do Presente,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,2
101643312870696,RJ Empreendimentos,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
628586547316671,Leite & Dayan Consultores Tributários,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
504296886288106,Batermax- O Maximo Em Baterias,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
578383032329071,Val Freitas,Val Freitas,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
526468514527407,Casaflor,These ads ran without a disclaimer,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,7
310545602915420,Karinny Melo,These ads ran without a disclaimer,≤100,1
111404718449425,Déborah Aquino Advogados Associados,These ads ran without a disclaimer,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,2
