Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,6
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
101255718164248,350 UK,350.org,≤100,2
101183108039162,P1vital,P1vital,≤100,4
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,8
103134909350606,Blue Marble Education,Blue Marble Education,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
28986393316,National AIDS Trust,National AIDS Trust,≤100,4
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,7
100234258667107,Strike Map,Strike Map UK,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
85549822738,Peace Direct,Peace Direct,≤100,10
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
107485499287,Reprieve,Reprieve,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
106646172464032,Moz for Mayor,Moz for Mayor,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
112097104891095,Organise Now,Organise Now!,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,5
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,5
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,30
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
1779925302259559,NILC Training,NILC Ltd.,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,5
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1486841851361953,Power for People,Power for People,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,8
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
182243795158600,JustMoney Movement,JustMoney Movement,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
523852671440088,Scribe,Scribe Accounts,≤100,8
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
959922374021157,Harlow Council,Harlow Council,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
103639808471391,Clean Cities,Clean Cities,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,2
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
101164225916218,DragonBet,DragonBet,≤100,3
104783564567494,The Disability Union,The Disability Union,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,2
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100,3
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,4
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,9
100460115820499,Recork,Recork,≤100,8
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,4
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
271790429521112,Detention Action,Detention Action,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
117663840670,Global Care,Global Care,≤100,3
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100,3
82601825741,Wigan Council,Wigan Council,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,5
584574371631157,Derby News,Derby News,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100,2
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,1
11268134753,Pro Direct Soccer,These ads ran without a disclaimer,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
106819545602199,Pakistan Society Lincolnshire,Pakistan Society Lincolnshire,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
2169351726630738,Refill HQ,City to Sea,≤100,1
1652414861655326,Elliott & Thompson,These ads ran without a disclaimer,≤100,1
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,4
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,3
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
548151318728538,NUPAS,NUPAS,≤100,1
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
163374820533844,Senedd Ieuenctid Cymru,Welsh Youth Parliament,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
369289807466053,Save Honey Hill,Save Honey Hill,≤100,1
420550471338020,Mind in Salford,Mind in Salford,≤100,1
352389101462350,Churchill - Support Services,These ads ran without a disclaimer,≤100,1
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,1
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
1458932041051269,Sarah Champion,Sarah Champion,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
110968341793427,Beehive News,These ads ran without a disclaimer,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,4
433758463400561,Equation,Equation,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,5
316290798814730,Rupert Matthews,Rupert Matthews,≤100,2
104821771477506,moneypeople.com,These ads ran without a disclaimer,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
100670989730486,Irfan Khan,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
186141758110846,Keep Scotland Beautiful,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,2
964118890406689,The Blankfaces,These ads ran without a disclaimer,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,6
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100,1
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,2
112714651408327,Government Events,Government Events,≤100,5
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,1
114091355082026,Grlspwr,These ads ran without a disclaimer,≤100,7
100254602795436,Hamish Falconer,Hamish Falconer,≤100,2
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
1408558259445163,Worcester Green Party,Worcester Green Party,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
147658118639416,Dorset Green Party,Dorset Green Party,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
112308754553878,The Feminist Space,The Feminist Space,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
101687175761347,ONG NO PUDI GB,These ads ran without a disclaimer,≤100,2
104452385073827,Rother Valley Labour Party,Rother Valley Labour Party,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
