Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,3
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
258837624514542,CPJUR,CPJUR,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,8
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,6
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,30
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
539708276946318,Ambiental MS Pantanal,These ads ran without a disclaimer,≤100,1
612868512464971,Vereador Daniel Bordim,Daniel Bordim,≤100,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,3
1913189618933715,Guilherme Schleder,Guilherme Schleder,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
114530677811815,drmarcoaureliosalvino,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,5
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
1473692186253741,Julio Kuller,Andre Luiz Nunes,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
315793805434065,Vitinho de Zé Maia,Thiago Mello De Oliveira,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
198689450147004,Bar Bukowski,Bar Bukowski,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,28
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
105224714628918,Jean Emiliano Vereador,Jean Everton Emiliano,≤100,2
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
127071000710022,Cenpec,Cenpec,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100,2
108098098154642,comissarioraldi,These ads ran without a disclaimer,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,3
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,2
236314253134993,Brettas & Reis Advogados,Brettas e Reis Advogados,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,3
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100,1
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,4
113650866857533,Diversitera,Diversitera,≤100,4
106623079444681,INLEGIS,INLEGIS,≤100,1
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,3
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,17
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
102749695344224,Blendpaper,Blendpaper,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
1702333633137477,No Setor,No Setor Cultural e Social LTDA,≤100,1
187816627926899,APUB,APUB,≤100,5
101866209015059,Mais Itaguaí,These ads ran without a disclaimer,≤100,2
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,1
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,8
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
157912844276400,Governo da Bahia,SECRETARIA DE COMUNICACAO SOCIAL - SECOM,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,3
893513937426012,Professora Bebel,Maria Izabel Azevedo Noronha,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,3
714470715676043,Julio Cuba,Julio Cuba,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,2
101377912820413,Seminário Reboot,Agência Nuvem,≤100,4
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,18
326797144544,Partido Verde,Partido Verde,≤100,10
117240958694104,Alex Mognon,Alexander Mognon,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
103061151908008,André Corrêa é Valença,André Correa,≤100,1
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100,2
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,4
103083021039558,Goiás365,Goiás365,≤100,2
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,2
157750594661245,Vereador Ayrton Araújo,Hugo Dias,≤100,8
103759648036494,Dr. Loester,Hugo Dias,≤100,8
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
102225422680224,assesoriarodrigonunes,These ads ran without a disclaimer,≤100,1
220653584635209,Sescon-SP,These ads ran without a disclaimer,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,56
111958396818315,W6 Organização Social,These ads ran without a disclaimer,≤100,1
107990861617922,Nelvio Paludo Vereador,Nelvio Paludo,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
541675135971541,Revista AzMina,Instituto AzMina,≤100,33
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,1
763453720456721,GreenPlat,These ads ran without a disclaimer,≤100,1
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,5
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
1165488993512231,Nossas,NOSSAS,≤100,5
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
227965533893567,SM Futures,SM Futures,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
2230765477186494,Matinal Jornalismo,These ads ran without a disclaimer,≤100,1
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,3
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,11
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,4
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
107789975304377,napoliticasemviolencia,These ads ran without a disclaimer,≤100,2
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,6
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,2
118678938210868,SIMPI,Simpi,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
226093730774900,Popular Online,Popular Online,≤100,4
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,21
100837538260625,Simone Flores,Simone Barros,≤100,2
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100,1
152305031470133,Hypeness,Hypeness,≤100,8
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
103401678658377,MS POST,These ads ran without a disclaimer,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,2
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
112832198081315,jamesandreoli,These ads ran without a disclaimer,≤100,1
442435339522053,WF Associados,WF Associados,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,2
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
105115525530327,Adriana Machado,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,MARLINA OLIVEIRA SCHIESSL,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,14
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,5
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,1
1729693667073872,Sérgio Zerbinato,Sergio Luiz Zerbinato Rodrigues,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
226121024066240,WRI Brasil,These ads ran without a disclaimer,≤100,1
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100,2
1385571981662190,Alencar da Silveira Jr,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
102295339214275,Gomes de Souza Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
638606559804962,Professor Marcelo Valio,Marcelo Roberto Bruno Válio,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
735029569849148,Sujinhos Bar,Luiz Medina,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
111428900229784,Revista Problemas Brasileiros,These ads ran without a disclaimer,≤100,1
2272788722803538,anabrandaoadv,These ads ran without a disclaimer,≤100,1
2046890655560493,Fiscalizando Gravataí,Maria Jaqueline Lamb Dos Santos,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
106110775668505,instituto_avance_ong,These ads ran without a disclaimer,≤100,1
1576644595932625,Vítor de Salles Brasil,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,1
112438521504385,Lima Medina Advocacia,Lima Medina Advocacia,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
369252656572289,Cidadão Natureza - Oswaldo Vivas,These ads ran without a disclaimer,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
102837525566052,Infância Integral,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
105779215650057,finan .,These ads ran without a disclaimer,≤100,2
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,2
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,2
204808582907967,SeuJornal,SeuJornal,≤100,4
215299685306830,Liza Prado,Liza Prado,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
148319755347845,Degrau Cultural Cursos e Apostilas,These ads ran without a disclaimer,≤100,1
110205191880827,Projeto 2022 Digital,These ads ran without a disclaimer,≤100,8
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,5
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
108535697251333,Fernanda Pinto,Bruna Ramos Loureiro,≤100,1
1789937954410205,Prefeito Toledo,Emerson Toledo Pires,≤100,1
103686451859784,Literaturas Anglófonas,These ads ran without a disclaimer,≤100,1
105611042016124,wenner.patrick,These ads ran without a disclaimer,≤100,1
110834495034205,Oclecio Meneses,These ads ran without a disclaimer,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,2
1371686549514005,Marcelo Alvaro  Reis,These ads ran without a disclaimer,≤100,1
1286717138028205,Sala de Orientação Pedagógica - SOP,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,3
171789286277786,"Fabio Santana - ""Vereador""",Fabio Alves Santana,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,3
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
2231335720421360,Kömmerling Brasil,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,These ads ran without a disclaimer,≤100,2
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
290969464416365,Bruno Cabeção,Bruno Braga,≤100,2
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
105116938318919,Secretaria Municipal de Serviços Públicos de Seropédica,These ads ran without a disclaimer,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,6
100471991783507,João do Povo,Joao Pereira,≤100,1
489302721245859,Ronny Charles L. de Torres,These ads ran without a disclaimer,≤100,1
106829318754040,Maria Odete - DT,These ads ran without a disclaimer,≤100,1
108099434285027,Leandro Cezar de Figueiredo,These ads ran without a disclaimer,≤100,1
312346012193237,Profª Luci Tia da Moto,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
180443400282326,escoladeprevidencia,These ads ran without a disclaimer,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,2
106880025424827,Elizeu Franco,Isaque Franco,≤100,1
110324918407806,togov.tech,TOGOV,≤100,1
799155520279793,Top de Mídia,Fernando Freitas,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100,1
111165013993803,Jaime Daniel - Vereador,Jaime Daniel Dos Santos,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
106808838605977,projeto_genesis_rap,These ads ran without a disclaimer,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
110747897932177,WD.Soluções Tecnológicas,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
2303519413039493,O Fator,Fator News,≤100,1
400873493968824,Projeto Fazendo ARTE,Tanielton Lopes Pereira J,≤100,1
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,4
337762452911818,Okara - Publicidade Promoções,These ads ran without a disclaimer,≤100,1
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,2
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
701231759947592,Léo Novais,These ads ran without a disclaimer,≤100,1
105019851740594,DOC PRESS,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
104390314991614,Maria Glória,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,8
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
140907962687799,Sicomércio Três Rios,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
493531727430276,"Cláudio Filho, Cacau",These ads ran without a disclaimer,≤100,1
202452106605389,Daniel Oliveira,Daniel Carvalho Oliveira Valente,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
271833212863102,Thiago Costa,These ads ran without a disclaimer,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
105814357806844,Guarujá Repórter,Charles Andress Mattei,≤100,1
106989568607833,Mônica Lietz Advogada,Monica Lietz,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
109697745318172,destaquesdosertao,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
102462759337171,zhandracarvalho,These ads ran without a disclaimer,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,2
103122832214680,jesus_peres_criminalista,These ads ran without a disclaimer,≤100,1
