Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,8
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
106797305674193,Reform UK - Aberconwy,Reform UK - Aberconwy,≤100,1
108561054279208,The Little Telegraph Pole Gallery,These ads ran without a disclaimer,≤100,1
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
272074739624371,All Male G & S,These ads ran without a disclaimer,≤100,1
409428949131246,Cllr Laura James,Cllr Laura James,≤100,1
109237412175788,All Creations Are Equal,These ads ran without a disclaimer,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
105993975479521,Simon Opher for Stroud,Simon For Stroud,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
644525922365534,Richmondshire Today,Richmondshire Today,≤100,1
120647877641071,Guardian Angel Accessories,Guardian Angel Accessories,≤100,1
178834628826252,Stroud District Green Party,Stroud District Green Party,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
185753331435143,Roots by Sunita,These ads ran without a disclaimer,≤100,1
88211771707,Forest Stewardship Council (FSC),These ads ran without a disclaimer,≤100,1
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,3
105596034195533,Kind Community,Kind Community,≤100,2
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,1
105011708789735,Emsworth Matters with Cllr Richard Kennett,These ads ran without a disclaimer,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,2
113168878061266,Gosport Focus,Gosport Focus,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,2
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
121863964566067,Policybazaar,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
113773095068058,Hydronair,These ads ran without a disclaimer,≤100,1
566100246781163,UniFor,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
141545352554899,Fabeha Fashion,These ads ran without a disclaimer,≤100,1
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
106371421638847,"Ministry of Infrastructure & Tourism, Anguilla",These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
549272711875454,Intis Telecom,These ads ran without a disclaimer,≤100,1
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,2
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
106877665406382,NGO “Prosperous Ukraine”,These ads ran without a disclaimer,≤100,1
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
107411195436988,Brain System,These ads ran without a disclaimer,≤100,1
1615193542097610,Searching For Camelot:  The Quest for Camelot,These ads ran without a disclaimer,≤100,1
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
101605722976637,Global Muslim Aid,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
114881916870213,Shop Dingmun.com,These ads ran without a disclaimer,≤100,2
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
