Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
794728103948529,AE - Reliable Consultancy,These ads ran without a disclaimer,≤100,2
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,4
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,71
1046933052361763,SAAMF collection,SAAMF collection,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,57
105512875345243,Lab Quest,Lab Quest,≤100,2
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,9
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,2
110158975239323,Our Voice,Our Voice,≤100,1
116717351760137,M Nayeem Hossain,M. Nayeem Hossain,≤100,2
113907884923546,Voice of the Displaced People,Reality Media US,≤100,10
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,6
154980965129452,Dhaka Television,Dhaka Television,≤100,1
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,5
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,5
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,3
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
282667255243767,Abul Kalam Azad,Md Nur Alam Siddik,≤100,1
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,1
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100,1
477238322474445,Md.Abdus Samad Shohag,Md.Abdus Samad Shohag,≤100,1
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,4
328783964556599,Hasadul Islam Hera,These ads ran without a disclaimer,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
107776238886660,BatteryLand,These ads ran without a disclaimer,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,2
101385278723819,Theory of Positive Change,These ads ran without a disclaimer,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,2
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
764092366943279,B M Jahid Hasan,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110512325268591,কলিমউল্লাহ কথন,A S M Nurul Haque,≤100,1
103329579311,Ed Wrather,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
281282521900932,WhatsOn,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
