Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
827831393930594,Alin Ignat,Alin Ignat,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,9
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
101422251500208,Calin Groza,Calin Groza,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
107236228539491,Ion Belu,Ion Belu,≤100,3
110254178158807,Botosani24.ro,Botosani24.ro,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,3
107369645508297,Partidul Forța Dreptei Vâlcănești,Partidul Forța Dreptei Vâlcănești,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,4
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
100154552860227,Alina Sperlea,Alina Sperlea,≤100,3
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,4
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
109698443782412,Tatu Ioan-Mihai,Tatu Ioan-Mihai,≤100,2
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
109556372802910,USR Dolj,USR Dolj,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,4
100283236029049,Scutul.ro,Scutul.ro,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,2
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
103997937885331,Alianța pentru Unirea Românilor Timiș,ALIANȚA PENTRU UNIREA ROMÂNILOR TIMIȘ,≤100,1
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert István,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
105162251106724,Ștefan ILIE,Ștefan Ilie,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,8
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,3
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
118907724465875,Ziand Events,Ziand Events,≤100,1
514769285337113,Nagyváradi RMDSZ,Nagyváradi RMDSZ,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100,1
2115532971858871,Adela Mîrza,Adela Mîrza,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,2
102381955983563,BM Legal,These ads ran without a disclaimer,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
204648893268835,Moga Liliana,Moga Liliana,≤100,1
228287444179259,PSD Năsăud,These ads ran without a disclaimer,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
111640451835186,Asociația Tinerilor din Administrația Publică - ATAP,Asociația Tinerilor din Administrația Publică,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,2
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
379712606204261,Adrian BIBU,These ads ran without a disclaimer,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,1
102200319297017,Alina Ion,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
254370098086893,Impact FM Romania,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,1
113611592034061,Avia Solutions Group,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
112869625039520,Dan Nastase,These ads ran without a disclaimer,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
105698242593949,Bjnohhuo-2324,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,1
