Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,2
101641045789597,Kurier Słupski,Michał Kowalski,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
276474826293767,Olivia Garden,Paweł Galanty,≤100,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,2
1093633840795281,Dzierżoniów 2023,Jarosław Jerzy Rudnicki,≤100,1
1393187274232639,Dunaj Instytut Dialogu,Dunaj Instytut Dialogu,≤100,1
102699912077522,,Kinga Grabarczyk,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
104565508416664,Michał Kopański - Radny Powiatu Mikołowskiego,Kacper Perkowski,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,10
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
207600973299368,NAWA Narodowa Agencja Wymiany Akademickiej,These ads ran without a disclaimer,≤100,2
110520247341010,YogaRybnik.com,These ads ran without a disclaimer,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
102468536004094,crazy_jpolski,These ads ran without a disclaimer,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,7
1491551657767726,Dni Betonu,Stowarzyszenie Producentów Cementu,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
104688507808476,Dariusz Gładun,Dariusz Gładun,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
110402195332561,moonlightcat_books,These ads ran without a disclaimer,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,1
118291401515906,CONFidence,These ads ran without a disclaimer,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
391953457509993,Dariusz Piontkowski,Bartosz Aleksander Stasiak,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,≤100,2
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
1573844362843308,ŁUKASZ CZECH,Łukasz Czech,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,1
104247904417490,Owoc Pasji,These ads ran without a disclaimer,≤100,1
156868614397646,Galeria Bunkier Sztuki,These ads ran without a disclaimer,≤100,1
736814469997196,Kamila Błaszczyk,Kamila Błaszczyk,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
107391557718443,Arkadiusz Masłowski,Arkadiusz Masłowski,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
107168335113784,_julia_1107_,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
115809212396954,Zonifero,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
269357489848641,Kujawsko-Pomorski Związek Brydża Sportowego,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
101226648701371,MyBestPharm,These ads ran without a disclaimer,≤100,1
101432698269367,Jerzy Przeworski Radny Gminy Mogilany,These ads ran without a disclaimer,≤100,1
103953317976859,Sebastian Kosowski Autoserwis,Sebastian Piotr Kosowski,≤100,4
192571277096,Instytut Misesa,Instytut Misesa,≤100,2
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
108962140629143,Klimatyzacje Pompy Ciepła Elektryka,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
103144161767653,Vasilis Papavasiliou,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
921917431249588,DaliLeo Cacao,These ads ran without a disclaimer,≤100,1
