Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,6
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
112686216759173,Aana Dhakal,These ads ran without a disclaimer,≤100,1
291828937666810,VicRoads,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100,10
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
762277677176014,Better Reading,These ads ran without a disclaimer,≤100,1
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
102328768041266,QF Travel Insider,These ads ran without a disclaimer,≤100,3
538378570438786,Boparai Studio,These ads ran without a disclaimer,≤100,1
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100,3
671983233213712,"Lorna Buchan, City of Rockingham Councillor",Lorna Ann Buchan,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
175217769351510,Bill Tilley MP,Bill Tilley MP,≤100,1
254901051023,Grassroots IT,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,12
1782901308671525,Ecovantage,These ads ran without a disclaimer,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
102770045033908,Mekong Plus Vietnam,These ads ran without a disclaimer,≤100,1
109315600543407,Groundswell Giving,Groundswell Giving,≤100,1
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100,3
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
1511401052285385,Solace Kitchen,These ads ran without a disclaimer,≤100,1
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,1
101166432967399,Aus Solar Claim,These ads ran without a disclaimer,≤100,2
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
103843698744204,Your Wealth Hub,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
839183619577851,Subpod,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,1
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,3
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
266250683397747,Queensland Treasury,Queensland Treasury,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
