Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
1228764747205797,Partito Socialista comune di Riviera,José Del Romano,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,2
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,1
238982909481105,Les Verts Genevois,Les Vert-e-s genevois-es,≤100,1
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100,1
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
106227118235466,IamExpat in Switzerland,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
1092252917594218,Initiative pour les glaciers,These ads ran without a disclaimer,≤100,3
107387855032633,Chahut Média,These ads ran without a disclaimer,≤100,1
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
344886050182307,green_innovation_network,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
105788465619103,luxury_privatejets,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101210506096626,La Gazette Hebdomadaire Investing,These ads ran without a disclaimer,≤100,1
