Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
2118785295074843,Think Global,Jens Claussen,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,2
20373776304,WWF,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,2
752436708102132,Liberalistene,Liberalistene,≤100,3
310678705619018,Vestre,These ads ran without a disclaimer,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
106726128853049,Новости за границей,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
116779333500162,Joana Moreira - Sustentabilidade e Inovação,These ads ran without a disclaimer,≤100,1
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100,2
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
