Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
212441502271708,Councillor Cadogan Enright,Cadogan Enright,≤100,1
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,2
105819084842621,Wealden Blue,Wealden Blue,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
102952161623559,"Cllr Robert King, reelect on the 4th of May 2023 for Egham Hythe",Runnymede & Weybridge Labour Party,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
314339992016892,Cllr Paul Harvey,Cllr Paul Harvey,≤100,1
109644877160380,North Durham Conservative Association,Richard Marshall Alexander Lawrie,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
106836639034617,Matt Fletcher for Cullompton Vale,Matthew Fletcher,≤100,2
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
100984978784276,Darley Greens,Darley Greens,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
2120886978187969,Bosla Arts,These ads ran without a disclaimer,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
101689605939433,Kelp Social App,These ads ran without a disclaimer,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
105312227891527,Swap My Bills,These ads ran without a disclaimer,≤100,2
136397453231282,The Fellowship of Reconciliation,These ads ran without a disclaimer,≤100,1
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,1
103820437949666,Third Pole Environment,These ads ran without a disclaimer,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,1
420914134621672,Lignacite Ltd,These ads ran without a disclaimer,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,1
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
100897992820554,Heather Seddon Congleton Labour Party,Congleton Labour Party,≤100,1
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100,1
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,2
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
101184265930847,Fullwell Labour Councillors,Fullwell Labour Party,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100,1
283661679914,YoungMinds,These ads ran without a disclaimer,≤100,5
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,2
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,2
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,1
104512262398479,Kharkiv Institute of Medicine and Biomedical Sciences,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,2
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,1
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100,6
173152023518465,Tendring District Council,Tendring District Council,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
1713052128936874,Driveline GB Ltd,Driveline GB Ltd,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,3
111654016067,Staffordshire University,Staffordshire University,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
108554211608060,Cyrus “PersianPride” Besharate,These ads ran without a disclaimer,≤100,1
183831360784,Theirworld,These ads ran without a disclaimer,≤100,2
361017927370179,Amy Bird Astrology,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,4
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,1
107210467849257,Zero Carbon Guildford,These ads ran without a disclaimer,≤100,1
104526467988317,365Dry,These ads ran without a disclaimer,≤100,1
812331435456726,Derby Labour Party,James Shires,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
184614958363473,Berkeley Castle,These ads ran without a disclaimer,≤100,6
100276219058912,Cure Clinics,These ads ran without a disclaimer,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,1
104370465911753,pushplayuk,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,2
100909026270800,lolavonlagos,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
431820310699918,Innovarx Global Health,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
102592789298636,rashmitkalra,These ads ran without a disclaimer,≤100,1
101191072500822,Niche Shanghai,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
104433869117288,venitadimos,These ads ran without a disclaimer,≤100,1
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
119746707727994,Luva Store,These ads ran without a disclaimer,≤100,1
107223028679294,keep_yourpeacee,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
1541796042702827,Man City Square,These ads ran without a disclaimer,≤100,1
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
114367174936756,Susuzilas Store,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
108162682196438,change2sustainable,These ads ran without a disclaimer,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
105733112419895,Malaysia Palm Oil Association,These ads ran without a disclaimer,≤100,1
602807499760171,Doc Octagon,These ads ran without a disclaimer,≤100,1
113627861658482,Luva Store,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
113680684960622,Luva Store,These ads ran without a disclaimer,≤100,1
404282603522010,Robtakes,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
113365561685040,Luva Store,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,3
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
