Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
603597919798100,Max Maharashtra,Max Maharashtra,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
107648432071895,Er. Sameer Vijayrao Arekar,Uday Sanjay Pofali,≤100,1
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100,1
107412858935164,Suraj Bhaiya Deshmukh FC,Akash Singh,≤100,1
943033745828336,Satyaveer Aloriya,Satyaveer Aloriya,≤100,1
286497461870410,नूतन देवी राजद,Alok Verma,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
319580544844632,Guru Music Bhojpuri,Arvind Kumar Vishwakarma,≤100,1
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
100921743769477,Vikas Kumbhare,Vikas Shankarrao Kumbhare,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,2
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100,1
164245649052684,Tarandeep Singh Grover,Kushagra Agarwal,≤100,1
111728986998545,ओपी समर्थक,Niti Pollsters Private Limited,≤100,1
104499884366595,MPYC Amravati,MPYC Amravati,≤100,1
100366996109057,Er Manoj Kumar patel,Er Manoj Kumar patel,≤100,1
2216412745070049,बालावाला का बाला - प्रकाश नेगी,Prakash Singh Negi,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
110346630442313,MPYC Satara,MPYC Satara,≤100,1
103700094447188,MPYC FC - Buldhana,Suresh Pralhad Nagare,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,≤100,2
101027856234915,A Pongshi Phom,A Pongshi Phom,≤100,1
101085301594588,Avinash Gupta Bjp,Avinash Gupta,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,2
106674104146868,MPYC Nagpur,MPYC Nagpur,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,2
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
101717531314985,MPYC Osmanabad,Suresh Pralhad Nagare,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
112061804808512,Sports Development Authority of Bihar - SDAB,These ads ran without a disclaimer,≤100,1
100672428088140,MPYC Aurangabad,Suresh Pralhad Nagare,≤100,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,2
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
429682080539661,Devender Singh Rathore,Abhay Singh Rao,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
100753212957467,हिंदू जागरण मंच विदर्भ प्रांत,Thakur Sagarsinh Jiyalal Gadrel,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
106237720857350,MPYC Mumbai Suburban,MPYC Mumbai Suburban,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
106448571684902,Sanjeev Singh Manhas BJP,Ankit Sharma,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
100241715067454,Ministry of Mumbai's Magic,These ads ran without a disclaimer,≤100,1
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील,Pradip Baliram Patil,≤100,1
109612708106177,Harshit Agnihotry,Harshit Agnihotry,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,1
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100,1
104938760988809,MPYC Jalna,Suresh Pralhad Nagare,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
103896659111658,Ravi Kumar Meena,Rahul Kumar Kirodiwal,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,1
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100,1
187001568384506,Shekhar Hospital,These ads ran without a disclaimer,≤100,1
806625986055163,राजकुमार सिंह,Sonal Kumar Tiwari,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104176741613873,Gunja Bengani jain,Gunja Bengani,≤100,1
100630949122428,Vikash Varma,Ankur Verma,≤100,1
112355991437883,Rajan Mehta,Neeraj Mehta,≤100,2
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100,1
108067908001592,The rott,The rott,≤100,1
122695822465174,Satish Sharma,Rajat Sharma,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
671049086265245,Abhay Patil,Chaitanya Ramesh Dalvi,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
108606032159920,Visuall,These ads ran without a disclaimer,≤100,1
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
106031530878140,MPYC Nandurbar,MPYC Nandurbar,≤100,1
116093271355496,विजय चौधरी खण्डेला,Narendra Singh Pachar,≤100,1
100297268125899,MPYC Akola,Suresh Pralhad Nagare,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
109438310542123,Byreddy Shabari,Vutla Vinod,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
1610220162535973,Ambedkar  family,Praveen Dasari,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
103290325768311,Er Chandni Prakash,Er Chandni Prakash,≤100,2
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100,1
104650345077917,Pratibha Singh,Pratibha Singh,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
1443869502539249,Shailendera meena,Lekhraj Kumawat,≤100,1
103242568933744,भारत विकास,Akash Deep,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
111257875157447,Priyanka Ashish Gupta,Akash Singh,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
100228562992954,Shri Ramkanti Gurukul,Nitin Kumar,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
105295868783749,Thalak Batmya - ठळक बातम्या,Thalak Batmya,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,1
100537089151022,Sagar Breaking News Wala,Sagar Breaking News Wala,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,2
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,2
1389699871296960,Dr. Jojo V Joseph ONCO Surgeon,Sujith Dominic,≤100,1
101117438082149,Archana Meena,These ads ran without a disclaimer,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109501855242878,OnePass,These ads ran without a disclaimer,≤100,1
104837471861628,The Unity University,These ads ran without a disclaimer,≤100,2
464064544386914,Social Expert,Pranav Kumar,≤100,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100,1
1577823855629887,Bihari Khabar,Digambar Singh,≤100,1
102880919395937,"कसब्याची पसंत, रासने हेमंत",Sahastrajith Creations,≤100,3
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
314512435803164,Sanjay Aggarwal Congress,Sanjay Aggarwal Congress,≤100,1
700079793418618,J S Patel,Gayatri Suchetkumar Darji,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
106256647839429,FSH Foundation,FSH Foundation,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,2
219514401576120,SG Suryah,SG Suryah,≤100,2
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
102666671828369,4Online,Shiv Charan,≤100,1
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
102466218341704,Aasna Jaiswal,Sukhneet Singh,≤100,2
1760939410804220,Sudarshan Kumar,These ads ran without a disclaimer,≤100,1
761826677309909,Bhupinder Lather,Book My Promo,≤100,4
102747001203727,Mahesh Kumathalli,Jinnappa Yadappa Nandeshwar,≤100,1
105975665220636,Janata Dal United - Purnia,Janata Dal (United),≤100,1
177969237139845,Lead India,Dinesh Babulal Lalwani,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
415378652133145,Rajesh Nama Bansiwala,Mohit Raghav,≤100,1
105415574268371,Gst Solution & Business Consultancy,These ads ran without a disclaimer,≤100,2
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100,1
102843145935207,monika.kaushik_00,These ads ran without a disclaimer,≤100,1
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100,2
108291308802668,Shri Vishwgan Ayurvedic Hospital,Sanket Vinodkumar Surana,≤100,1
103923325128283,Jagannath Chattopadhyay,Gagannath Chattapadhyay,≤100,1
312270156154705,G M Harish Balayogi,Digital Wala Company,≤100,1
537641569948138,Vijay Choudhary,Vijay Choudhary,≤100,1
1234043973365624,"Saisamrat Institute Of Hotel Management and Chef Arts - Pune, Kolhapur",Sublize Technology,≤100,2
157570864938337,Pendem Dorababu,Thulasiram Banduchode,≤100,1
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
106414962332077,Amann M Singh,Amann M Singh,≤100,1
445527218918991,Satish Jaiswal,Akash Singh,≤100,1
100933918743244,लोकसंवाद महाराष्ट्र,Shamal Hiralal Khairnar,≤100,2
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
102912235512061,Brij Healthcare & Research Centre,These ads ran without a disclaimer,≤100,1
419951198412877,Shri Sankalp Hospital,Sangyaa PR,≤100,1
102067072795456,ED फॉर महाराष्ट्र,Shubham Jayant Dolharkar,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
106477475650941,Mulubhai Bera,Piyush Mantri,≤100,2
105604782463762,Utkarsh Associates,Prakhar Kashyap Singh,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,2
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,5
108846934070742,TLJ The Local Journalist,These ads ran without a disclaimer,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
1581777425420106,Thakur Ranbir Singh Nikka,Thakur Ranbir Singh Nikka,≤100,1
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,≤100,1
2078242259060363,Kukufm,Mohana Saha,≤100,2
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,≤100,1
104008785699728,Office of Dinesh Pratap Singh,Office of Dinesh Pratap Singh,≤100,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100,2
107138377863900,Adv mularam meghval,Prakhar Kashyap Singh,≤100,1
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100,1
116003844698734,Irfan Aazmi,These ads ran without a disclaimer,≤100,2
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
140049632739723,Manjit Singh GK,Bhupinder Pal Singh,≤100,2
568461730010475,शिवम सिंह,Shivam Singh,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
100133911476074,MPYC Raigad,Suresh Pralhad Nagare,≤100,1
861658647547864,Sarita Mangwani,Sarita Mangwani,≤100,2
1502139746710111,LALIT.R.ZANZAD,Nitin Dnyandeo Rahate,≤100,1
1463018893991151,Prabhat Prakashan,These ads ran without a disclaimer,≤100,1
108497578583588,Janpeace Live,These ads ran without a disclaimer,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,2
1433894153522813,Pramod Bhaya,These ads ran without a disclaimer,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
265152580803589,Naringaram Patel nimbawas,Naringaram Patel nimbawas,≤100,3
1308860255895722,Lay Bhari - लय भारी,Akshaykumar Shesherao Barve,≤100,1
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),≤100,21
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,≤100,1
103012229208693,RCID Laboratories,Think First,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
102622482649564,Zebonix Pvt Ltd,Zebonix Pvt Ltd,≤100,1
103875305934782,rajasthan_gk76,These ads ran without a disclaimer,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,14
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,2
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100,1
108244632194929,देश की धड़कन-मध्यप्रदेश,Prashant Parashar,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
102616949435841,prince_raj2715,These ads ran without a disclaimer,≤100,1
111403977662308,naresh4nation,These ads ran without a disclaimer,≤100,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100,1
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,3
180696342672048,Lokmat Nagpur,Pranoti Vasant Dalvi,≤100,1
470078703154225,Mahaveer Jain National School,These ads ran without a disclaimer,≤100,1
451077905225886,HINDU YUVA EKTA MANCH,These ads ran without a disclaimer,≤100,1
1990248287670848,Shashank Mani शशांक मणि,These ads ran without a disclaimer,≤100,1
360546621297834,Saisamrat Urban Multipurpose Nidhi Ltd - Mini Bank Kolhapur,Sublize,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,9
102617005585949,Ashok Jayaram,These ads ran without a disclaimer,≤100,1
111412414416583,Saisamrat India Farmer Producer Company Limited,Sublize,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
104056762593742,The Bullet Stories,These ads ran without a disclaimer,≤100,1
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100,2
100326292695545,the.legal.affair,These ads ran without a disclaimer,≤100,1
219475982817686,Nutri Veda By Shilpa Varma,These ads ran without a disclaimer,≤100,1
116359551329435,हिंदुत्वाचा बाणा नवनीत राणा,Vipul Nagnath Jadhav,≤100,1
671729496199746,Sultan Baig,Shanawaz Baig,≤100,1
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100,1
101295208526919,विषय खोल,Akshaykumar Shesherao Barve,≤100,1
1197503796946899,Advocate Pritpal Sharma Hari ke kalan,Mandhir Singh Chahal,≤100,1
108637865666,Ziqitza HealthCare Ltd.,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,≤100,1
237101380820431,Rajendra Mehra BJP,Vijay Choudhary,≤100,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
172254253535346,Vinod Asooti,Akshay Balakrishna Habib,≤100,3
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100,1
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100,1
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,≤100,1
837900806344091,Manoj Yadav,These ads ran without a disclaimer,≤100,1
1133457670027548,Sarbjot Singh Saabi,Sarbjot Singh,≤100,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100,1
662211403834301,"Dhirendra Pratap Singh ""धीरू सिंह""",Piyush Kumar,≤100,2
108745338355400,TheatreNama Drama Society,These ads ran without a disclaimer,≤100,1
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100,2
1769676426686486,TNYouthParty - தமிழ்நாடு இளைஞர் கட்சி,Lokesh,≤100,1
380915002348894,Santosh Bobade - संतोष बोबडे,Sudarshan Ekanath Hurade,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,2
113519568270032,Anand Prakash miri,Kavita Kumari,≤100,1
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100,1
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100,1
532212371044688,Navkar Prime Developers,These ads ran without a disclaimer,≤100,2
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,2
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
111390597003076,MPYC Bhandara,MPYC Bhandara,≤100,1
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
104069468524885,हिंद केसरी,Akshaykumar Shesherao Barve,≤100,1
197503860718440,IIAM Vizag - Business School,These ads ran without a disclaimer,≤100,1
103545201184270,Hrithik Arora,Hrithik Arora,≤100,1
102455805252072,मन्दिर मुक्ति अभियान Hindu Mandir Act,These ads ran without a disclaimer,≤100,1
367125673735090,Sai Mahotsav,Sai Mahotsav,≤100,1
100560572524297,dao_the_way,These ads ran without a disclaimer,≤100,1
105009105858419,Mukesh Yadav 2023,Mukesh Yadav,≤100,2
103654627695731,रण बहादुर लाखन सिंह,Aman Singh,≤100,1
112802994935654,Shashi Jain BJP,RFP Digital Productions,≤100,1
111555886986673,MPYC Pune,MPYC Pune,≤100,1
536637356526499,Sonu kanaujia,These ads ran without a disclaimer,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
107432762275307,C L SAINI,Anshul Kumar Gupta,≤100,2
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
416727465046299,Ravi Bhadoria,Ravi Bhadoria,≤100,1
104987291069678,Gajendra Singh Rathore,Sarvesh Patidar,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
121535752854618,Deepak Lodhi,Deepak Lodhi,≤100,1
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100,1
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
572119322946420,Manish Kumar Singh,Satvik Singh,≤100,1
109318911559878,Lahu Balwadkar FC,Shamal Hiralal Khairnar,≤100,1
113267611144944,lalitsinghsisodiya_official,These ads ran without a disclaimer,≤100,1
104584644357924,MPYC Latur,MPYC Latur,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,2
110611407081738,MPYC FC - Ahmednagar,MPYC FC - Ahmednagar,≤100,1
101412954679400,MPYC Washim,MPYC Washim,≤100,1
103351189360232,pradhanmantri jandhan mudra Yojana loan,These ads ran without a disclaimer,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
2016227035330751,Viral Sach,Viral Sach Online Media,≤100,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,≤100,1
100854978069640,MPYC FC - Wardha,MPYC FC - Wardha,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
111328823676114,MPYC Ratnagiri,MPYC Ratnagiri,≤100,1
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,≤100,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
405744396649440,"Brij Mishra, विकास मिश्र, ब्लॉक प्रमुख औराई",Brij Mohan Mishra,≤100,1
102935787858286,MPYC Thane,MPYC Thane,≤100,1
112821606858706,MPYC Gondia,MPYC Gondia,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
150568511802483,Paras Jain,Shubham Arendiya,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
108737361879270,Oreka Diagnostics,These ads ran without a disclaimer,≤100,1
1903128456423353,Hansraj Ahir Office,Rajveer Arvind Choudhary,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
485973368124928,RV Devraj,RV Devraj,≤100,1
105211862056485,vishal_londhe1988,These ads ran without a disclaimer,≤100,1
477050859165569,Raj Bahadur Yadav,Piyush Kumar,≤100,2
101054179587581,रामायण कॉन्क्लेव,Vatshalya Sharma,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,3
101821851771158,Adv Deependra Singh Panwar,These ads ran without a disclaimer,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
540064389731816,PN Foundation School,These ads ran without a disclaimer,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,2
100955988374188,Shyambali Yadav,Prakhar Kashyap Singh,≤100,1
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,2
104071752209897,"Aam Aadmi Party, Aligarh- Official",Harsh Vardhan,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
399227156950397,Vijay Khemka,Chiranjiv Kumar Khemka,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
263613904560987,Parveen Narang,Aftab Khan,≤100,1
385710905411013,Tirupati Media House,Suraj Kaul,≤100,1
106201902099112,दुष्टिकरण-Dushtikaran,Amit Kumar Singh,≤100,2
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
111806568448032,Naveen Agarwal,Navin Agraval,≤100,2
102653362115264,Ankur Godara,Ujjval Jain,≤100,1
2187463661467978,Politico,Politico,≤100,1
193935697734832,Enews24x7.in,Enews24x7,≤100,1
106595525460255,Sark World,These ads ran without a disclaimer,≤100,1
100941092921616,Ashok Kularia,Rahul,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
100824956282314,रामभाई यादव पूर्व ब्लाक प्रमुख,These ads ran without a disclaimer,≤100,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
102064206138725,Ajay Bakshi,Akhileshwar Singh Bhau,≤100,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100,1
1136139219896549,East Twipra,These ads ran without a disclaimer,≤100,1
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,≤100,1
103865959277387,Rajesh Bhaida,These ads ran without a disclaimer,≤100,2
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100,2
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,2
528580124002251,Udayan Sharma,Priyavrat Sharma,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
103599181499755,Niranjan Roy,Poll Aid,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,2
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,2
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,2
