Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
212175019347952,SVP Horgen,SVP Horgen,≤100,5
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,5
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,1
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100,14
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,7
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,1
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,7
100247945907067,Züri wählt,züri wählt,≤100,1
1483343695307824,Campax,Campax,≤100,4
36735923253,umverkehR,umverkehR,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,2
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,5
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
104942962435489,Sarah Regez,Sarah Regez,≤100,4
192244290829565,Anita Borer,Anita Borer,≤100,3
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,25
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,3
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,2
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,2
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100,1
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,7
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,1
106964611977537,Switlo,Switlo,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,2
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,8
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
981540548583751,W&K Gesellschaft für Industrietechnik,These ads ran without a disclaimer,≤100,1
463645587339110,Piero Marchesi,Piero Marchesi,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,3
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,44
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,2
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100,1
102014399307738,Direkt,direkt,≤100,2
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100,1
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100,1
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,3
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
301243053989575,Mario Senn,Mario Senn,≤100,1
921336971288655,Nagra,Nagra,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,2
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
112625851413162,Roman Schmid,Roman Schmid,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,2
101622582809771,lucaft,lucaft,≤100,2
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,6
103571105961903,Marc-André Beck,Marc-André Beck,≤100,5
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
222200461136948,Les VERT·E·S Fribourg - GRÜNE Freiburg,Les VERT-E-S Fribourg,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,≤100,3
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,3
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,1
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,2
1462022710772147,Hans Egli,Hans Egli,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,2
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,2
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100,1
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,1
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
103580977678645,Julian Croci,Julian Andrea Croci,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
102531252603779,Stephan Jung,Stephan Jung,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,2
182090205138056,jung & aktiv,These ads ran without a disclaimer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Tanja Miljanović,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
103940168020269,terracare_leather,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,2
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,1
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,These ads ran without a disclaimer,≤100,1
100430331857111,photographtastic,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
111576195102452,Funny Moments,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
105387371911956,E. Vigolungo Plywood,These ads ran without a disclaimer,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
