Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,4
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
169741473678417,Nico Talavera,Nicolas Andres Talavera Benavente,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,4
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
