Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
102733401616452,Tanja Miljanović Grüne Freie Liste Stadt Bern,Tanja Miljanović,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,2
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
1591122654531965,Bruno Tüscher - Grossrat/Gemeindeammann,Bruno Tüscher,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,6
1462022710772147,Hans Egli,Hans Egli,≤100,1
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,2
396822457085354,GPI Consulting GmbH,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
119698161470785,Patrick Mölleken,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100,6
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100,2
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,6
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
393334177725531,Xavier Alerander,These ads ran without a disclaimer,≤100,1
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
659357207524916,RideLink,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
176023125783888,Pulpe de Vie,These ads ran without a disclaimer,≤100,1
114480404891913,Baltic Pipe,These ads ran without a disclaimer,≤100,1
146237848870691,Lukas Stern,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
112836128299597,𝕿𝖍𝖊𝖚𝖘,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1279289595457574,Zenzero Associazione,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
148786333983949,Radmila Vidovic,These ads ran without a disclaimer,≤100,1
705172076225892,Le Regard Libre,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
