Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,2
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,4
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
48980326364,Public Eye,Public Eye,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,2
191859734164694,Pro Infirmis,Pro Infirmis,≤100,1
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,3
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
269986916737853,"Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat","Fabian Gloor, Gemeindepräsident Oensingen und Kantonsrat",≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,8
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
97721121385,Public Eye,Public Eye,≤100,2
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
109177161782403,Animal équité,Association Animal équité,≤100,1
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
109608359080886,Benjamin Mühlemann,Benjamin Mühlemann,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
107440889102219,GLP Sense,Grünliberale Partei Sense,≤100,1
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
108235130035,SP Thurgau,SP Thurgau,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
126256997433456,SP Baselland,SP Baselland,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,2
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
100253893088201,Didier Calame au Conseil national,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
102001231938139,BoomResearch,Boomerang Ideas AG,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
110021178552771,QicoBay,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
