Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
318384232085243,CEBA JJ Rousseau,These ads ran without a disclaimer,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
299826050070244,Petramás,These ads ran without a disclaimer,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
102009868271044,Noticias Piura,Noticias Piura,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
105896849068225,Great job,These ads ran without a disclaimer,≤100,2
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100,1
110254891904406,Martha Castillo Consejera Parque del Recuerdo,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,2
100147749368418,Eclecticate_bymm,These ads ran without a disclaimer,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
103688479152451,"Comisión de Pueblos Andinos, Amazónicos y Afroperuanos, Ambiente y Ecología",These ads ran without a disclaimer,≤100,1
1345319175597051,"FLICH ORG ""Educación Emocional""",These ads ran without a disclaimer,≤100,1
108034645379021,Comisión de Mujer y Familia 2022 - 2023,Nelly Sánchez,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
100761618382804,Corporación Computron Cajamarca,These ads ran without a disclaimer,≤100,1
195591360600730,Red de Mujeres Empresarias del Perú,These ads ran without a disclaimer,≤100,1
299440503794825,Municipalidad Distrital de Pilcomayo Gestión 2023-2026,These ads ran without a disclaimer,≤100,1
1434475783438153,Magical,These ads ran without a disclaimer,≤100,2
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
144183033203731,Miss Política,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
406077009499689,Elaniin,These ads ran without a disclaimer,≤100,1
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
