Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
536780606335962,Michelle Landry,Michelle Landry,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
118388888197666,Ed Husic MP,Ed Husic MP,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,46
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
325083185784,Minus18,Minus18,≤100,7
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100,7
589611354490193,GreenPower,Alana Stocks,≤100,12
160021291752,Environment Victoria,Environment Victoria,≤100,6
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
145347352187764,UN Women Australia,UN Women Australia,≤100,9
104936647887384,IDEA,IDEA Academy,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
352953834815624,Jason Wood MP,Jason Wood MP,≤100,5
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
196586557019555,CPA Australia,CPA Australia,≤100,3
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,3
250114505002383,Hume City Council,Hume City Council,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,14
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
21551986502,The Greens (WA),The Greens (WA),≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
8013404017,Crikey,Private Media,≤100,15
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
166663303514630,Musicians Australia,Musicians Australia,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
172381239442699,City of Parramatta,City of Parramatta,≤100,6
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,2
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,2
248367108892270,Team DSC,DSC,≤100,10
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,4
90728602000,Greening Australia,Greening Australia,≤100,6
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
140527268700,Act for Peace,Act for Peace Ltd,≤100,14
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,6
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
460973797298949,WAMN News,WAMN News,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
345960425540557,The Climate Council,The Climate Council,≤100,13
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,4
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,16
137834192908368,ANTAR,ANTaR,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
1681355008768255,Country Needs People,Country Needs People,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,12
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,2
141987795846694,Business SA,Business SA,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
1609771445950238,Peter Khalil,Peter Khalil,≤100,37
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,1
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,7
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
112239124719864,Gen united,Gen United,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
102295492272188,Aussie Solar Renewables,Aussie Solar Renewables,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,18
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
226910324107501,Green Left,David Andrew Chuter,≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
254076533165260,Just Collapse,Just Collapse,≤100,2
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
388541264522596,SBS Sinhala,SBS Sinhala,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,2
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
129418525092,GreenCollar,GreenCollar,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100,1
59024478936,Monash University,Monash University,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
106958064048797,Progressives 4 Palestine - Australia,Progressives 4 Palestine - Australia,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,3
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
459640760772252,SBS Tamil,SBS Tamil,≤100,4
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,17
905661696174679,City of Subiaco,City of Subiaco,≤100,2
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
157799481081191,Finterest,Finterest,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,8
185738798123705,South Australian Labor,South Australian Labor,≤100,3
144925335531540,Independent Australia,Independent Australia,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,4
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
102858486046049,WATCA - WA Tree Canopy Advocates,These ads ran without a disclaimer,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,3
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100,1
160228027463818,Ged Kearney,Ged Kearney,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
101513458254322,Solar Pricing,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
57302496683,VulgarGrad,These ads ran without a disclaimer,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
876490469211317,DV-alert,These ads ran without a disclaimer,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
243147715707266,Australian Christians,Australian Christians,≤100,1
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
846129668781287,Karen Eckermann Councillor,Karen Jane Eckermann,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
1855851714645497,Grata Fund,Grata Fund,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,8
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
1294654197277528,Murrindindi Shire Council,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
130949067026928,Wonder boutique,These ads ran without a disclaimer,≤100,2
102129859040480,Giverr,Giverr,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
457134154670253,EVOL,These ads ran without a disclaimer,≤100,1
1067685756598783,North Hobart Pharmacy,These ads ran without a disclaimer,≤100,1
450839735088078,GloBird Energy,These ads ran without a disclaimer,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,1
749913668477932,Εθνική Πινακοθήκη - Μουσείο Αλεξάνδρου Σούτσου / National Gallery,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
101589645013040,Thrive by Five,Thrive By Five,≤100,7
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
