Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
530742827292217,Trisaints Events and Entertainment Inc.,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
145280685523934,DesignTO,DesignTO,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,2
101083858775041,Michael Streilein Working For Your Vote To Represent Ward12 On City Council,Michael Shawn Streilein,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,2
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
595184000650100,DAQ - êtres animaux de la faune,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
266597510026180,FSSS CSN,FSSS CSN,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
414084529036426,SweetdealGta.com,These ads ran without a disclaimer,≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
360780934923,Fédération des femmes du Québec,Fédération des femmes du Québec,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
106708538996901,Bill Hellewell for Stewiacke Town Council,These ads ran without a disclaimer,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,1
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
100879819598063,johann4scicouncillor,These ads ran without a disclaimer,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
102276559387145,bitcoincuriousdotca,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
102665367904642,BGMN,These ads ran without a disclaimer,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,2
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,8
114093592642094,Deirdre McLaughlin Counselling & Consulting,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
709695035710889,Flanders Fields 14-18,These ads ran without a disclaimer,≤100,1
106876235148912,Jus Like That,These ads ran without a disclaimer,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
113986440726876,Registered Energy Efficient Builder,These ads ran without a disclaimer,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
18829208693,Colorectal Cancer Canada,These ads ran without a disclaimer,≤100,1
207362298260,Ex Sri Lanka Army  Patriot,Asela Sampath Bandara Unantenne,≤100,1
110327527389341,Nalah's queendom,These ads ran without a disclaimer,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
112714158081101,myrdith,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106617558789042,conflictedart2022,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
111407198527759,Narratif,These ads ran without a disclaimer,≤100,1
86141702716,Pasado's Safe Haven,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
179317675454866,ServiceTitan,These ads ran without a disclaimer,≤100,2
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
117519387891613,itschinese_story_hanfu,These ads ran without a disclaimer,≤100,1
103270575896032,Cherylosm.store,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102849935645266,CUBE - RegTech,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
101640019371169,Teagan M Herman,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
105412742392556,tlgartcollective,These ads ran without a disclaimer,≤100,2
129957027060360,SWA Group,These ads ran without a disclaimer,≤100,1
103430045742167,The Entertainment Protagonist,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
