Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,2
101791443183,Melbourne Water,Melbourne Water,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
104936647887384,IDEA,IDEA Academy,≤100,3
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,5
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
420829774607455,Yarra City Council,Yarra City Council,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,17
325083185784,Minus18,Minus18,≤100,10
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,9
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,3
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
147373667055,Senator Nick McKim,Senator Nick McKim,≤100,1
274102972728043,Matt Keogh,Matt Keogh MP,≤100,4
113115292085361,DrinkWise,DrinkWise,≤100,5
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,3
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
125627804305487,Rick Wilson,Rick Wilson,≤100,1
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,3
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,2
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,6
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,4
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,6
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,5
8013404017,Crikey,Private Media,≤100,8
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
216029662123709,Emma Hurst,Emma Hurst,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,3
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
667793613281118,Unharm,Unharm,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,3
1681355008768255,Country Needs People,Country Needs People,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
389742627825846,The Department of Primary Industries and Regional Development,These ads ran without a disclaimer,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
100162559396,The Australia Institute,The Australia Institute,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,9
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,4
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,1
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,2
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
290190314438,The West Australian,The West Australian,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,2
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,8
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,15
464998863536680,Bill Shorten,Bill Shorten,≤100,15
119931654696956,Victorian Greens,Victorian Greens,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,30
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
173712259331674,One Girl,One Girl,≤100,13
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,3
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
1725156551117500,David Crisafulli MP,David Crisafulli MP,≤100,1
146533948886081,Melissa Price MP,Melissa Price MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,10
657584581341075,Councillor James Mackay,James Mackay,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,6
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
141987795846694,Business SA,Business SA,≤100,1
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
397552743634625,Hobsons Bay City Council,These ads ran without a disclaimer,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
110075422104169,Koi,These ads ran without a disclaimer,≤100,1
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
226910324107501,Green Left,Green Left,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
389013387976586,MILKLAB,These ads ran without a disclaimer,≤100,1
109315600543407,Groundswell Giving,Groundswell Giving,≤100,1
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
94038489456,ACT Public Schools,These ads ran without a disclaimer,≤100,1
515279105199442,St Kilda Esplanade Market,These ads ran without a disclaimer,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
102306179391577,TreeHug,TreeHug,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
558576584161498,SBS Japanese,SBS Japanese,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,2
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,3
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,5
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,10
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,1
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1693649057528365,CPP,Clinton de Young,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,2
504499662895013,A Ceremony By Design,These ads ran without a disclaimer,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100,1
92701406946,The Advertiser,The Advertiser,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
1419245268206405,Rod Barton,Rod Barton MP,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
268699736483048,SBS Indonesian,SBS Indonesian,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,13
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
606654792690003,City of Ryde,City of Ryde,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,3
624398160906098,Townsville City Council,Townsville City Council,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
246767678705915,Centacare,Centacare,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,5
110723864403239,PoliticsinColour,These ads ran without a disclaimer,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
160745810653788,AMA Queensland,These ads ran without a disclaimer,≤100,1
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
106305798616404,Stuart Larkins - Kiama Councillor,Stuart Patrick Larkins,≤100,1
143359625694786,Baptist World Aid Australia,These ads ran without a disclaimer,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
