Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,3
100191775024351,Jhony Sasaki S.V,These ads ran without a disclaimer,≤100,1
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,3
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,14
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
114034977137409,STPMG,These ads ran without a disclaimer,≤100,1
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,5
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,1
423905751684638,Ton Proêncio,Ton Proêncio,≤100,4
100151949285274,desenhando_a_historia,These ads ran without a disclaimer,≤100,1
102069708079365,Hiago Daros,Hiago Daros,≤100,2
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,1
854267974590965,Simone Santana,Simone Santana,≤100,3
109762142174172,Dr Soja,These ads ran without a disclaimer,≤100,1
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,10
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
105487602608861,tenentecoronelsette,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,1
102515775709644,Sol Center,These ads ran without a disclaimer,≤100,1
107308124311861,AGRUM - Agrotecnologias Integradas,These ads ran without a disclaimer,≤100,1
103898131003601,Harada Advogados,Harada Advogados,≤100,2
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
109281108692362,Negocia Aqui 5.0,These ads ran without a disclaimer,≤100,3
102499684669319,Márcio Lemos,Márcio Lemos,≤100,1
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
109932334673698,Paralímpico,These ads ran without a disclaimer,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,4
1166839943348402,Léo Xambão,Léo Xambão,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
100671369442820,CBL - Coletivo Bancada do Livro,These ads ran without a disclaimer,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto,≤100,13
588818864464639,Imprensa Pública,Imprensa Pública,≤100,2
960736413970149,Tonhão,Tonhão,≤100,3
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
104639868022439,Henrique Alves,Henrique Alves,≤100,3
205580689497757,Bruno Rosa - Sapo,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,These ads ran without a disclaimer,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,2
102733431465848,Caio Salgado,Caio Salgado,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
111449801426731,ocesarpatrick,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
1078355255575982,Júpter Furquim,Júpter Furquim,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
110704388689271,Autoridade Política,Autoridade Política,≤100,2
202478849806610,Projeto Albatroz,These ads ran without a disclaimer,≤100,1
838544299655868,Gil Carteiro MG,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Pires,≤100,3
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,3
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,3
106913855704986,Pablo Macedo,These ads ran without a disclaimer,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,22
112701281186925,monicaseccoadv,These ads ran without a disclaimer,≤100,1
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,9
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,1
1360924053924661,Reck Junior,Reck Junior,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
105266915863943,Vandilson felipe,Vandilson felipe,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,4
108991177589451,Daniel Cardoso,Daniel Cardoso,≤100,3
100834179448880,Podbee,Podbee,≤100,3
264683057392744,Sintratel - RS,Sintratel - RS,≤100,1
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
214378778754371,Pepe Vargas,Deputado Pepe Vargas,≤100,1
107470328826493,Danilo Snider,These ads ran without a disclaimer,≤100,2
419407638553096,Marcio Oliveira,These ads ran without a disclaimer,≤100,1
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,27
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
105097500853885,Lucas Alves,Lucas Alves,≤100,2
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,2
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
118678938210868,SIMPI,SIMPI,≤100,2
2259559384365213,O Convergente,These ads ran without a disclaimer,≤100,1
1543783499244597,Roseg Treinamentos,These ads ran without a disclaimer,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,2
101136066234268,Andre Luis da Silva Campos,These ads ran without a disclaimer,≤100,2
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
943623412462278,Pri Fernandes,Pri Fernandes,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
102907899480929,Ricardo Barbosa,Ricardo Barbosa,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,4
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
105773100783744,Andreza Santana,These ads ran without a disclaimer,≤100,2
1970767263156819,LGM,LGM,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
133627480394639,Kátia & Gilvan Sales,Kátia & Gilvan Sales,≤100,1
406181372910530,Watanabe,Watanabe,≤100,4
863231400430276,Que conta é essa,Que conta é essa,≤100,4
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
889885451156333,Alexandre Martins,Alexandre Martins,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
107501335345564,tarikrajab,These ads ran without a disclaimer,≤100,1
411754008869486,Aécio Neves,Aécio Neves,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,5
100190056293454,Pablo Buarque Advogados,These ads ran without a disclaimer,≤100,1
582341675135970,Nelson Sargento,Nelson Sargento,≤100,2
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
486464354754237,Alex Parreiras,Alex Parreiras,≤100,2
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
286123988152204,CDL Uberlândia,CDL Uberlândia,≤100,2
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,1
100471991783507,João do Povo,João do Povo,≤100,2
105133474163660,𝐿𝓎𝒸𝒾𝒶 𝒯𝑜𝓇𝓇𝑒𝓈,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
267328093418152,Ricardo Queixão,These ads ran without a disclaimer,≤100,2
107464525656611,transpsicologa,These ads ran without a disclaimer,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
101185422935371,trancistas_do_capao,These ads ran without a disclaimer,≤100,1
101372925628900,Carlos Lothar,Carlos Lothar,≤100,2
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,2
104218442572470,alerta_ufo,These ads ran without a disclaimer,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,2
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,3
282596595593981,Alexandre Bobadra,Alexandre Bobadra,≤100,1
163155083726355,Lagoa Aventuras,These ads ran without a disclaimer,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
116930558048667,Dapeer,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,4
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
113459478236958,ceatoabrj,These ads ran without a disclaimer,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
409599955828255,Cau/PE - Conselho de Arquitetura e Urbanismo de Pernambuco,These ads ran without a disclaimer,≤100,1
1755764841218070,Eraldo Chamone,Eraldo Chamone,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100,2
244602255592426,Instituto Tomie Ohtake,These ads ran without a disclaimer,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100,4
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,4
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,3
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,2
111334958624819,Rio terra,These ads ran without a disclaimer,≤100,3
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,2
1505098016377226,Araraquara Rock,These ads ran without a disclaimer,≤100,1
101930985761454,ileasefaraimoraode,These ads ran without a disclaimer,≤100,1
107842189016978,NossoBairro_Pirituba,These ads ran without a disclaimer,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
100410962988113,EmCicla,EmCicla,≤100,1
462468103763538,Aderaldo Pinto,Aderaldo de Oliveira Florêncio,≤100,2
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100,1
114006790944222,Alvaro Machado Dias,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,2
910836722368425,Miro Sanova,Miro Sanova,≤100,2
1768551980066501,Ulysses Moraes,Ulysses Moraes,≤100,1
505796859912942,Vereador Dila,Vereador Dila,≤100,5
365363593596655,Neoenergia,These ads ran without a disclaimer,≤100,1
100393783050027,Luciana Franzen,These ads ran without a disclaimer,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
101958915824731,onatanoliveira_,These ads ran without a disclaimer,≤100,1
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
372662059441067,Amplera,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
108669715618441,Bruno Franco,Bruno Franco Sudário,≤100,2
226764694052487,Guto Scherer,Guto Scherer,≤100,3
181946581836674,Mega Concursos,Mega Concursos,≤100,1
105255720908029,Túlio Raposo,Túlio Raposo,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,2
456959211110488,Atuallys Cursos,These ads ran without a disclaimer,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina,≤100,2
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
507761509414230,Fábio Wuhalla,Fábio Wuhalla,≤100,1
144237959101520,Salão do Movimento,These ads ran without a disclaimer,≤100,1
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
104211218361740,Arquitetadeproposito,These ads ran without a disclaimer,≤100,1
336318346452096,One Cursos,These ads ran without a disclaimer,≤100,2
104540362693248,pluraisdiep,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Aprígio,≤100,2
265300913910579,SrG,SrG,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,2
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100,3
102517631488062,Neto Furini,Neto Furini,≤100,3
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,2
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
104214698043126,Ecoloxa,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,2
101178821756894,Vereadora Kesley Foresto,Vereadora Kesley Foresto,≤100,3
117508814622321,sidemar_marcondes,These ads ran without a disclaimer,≤100,1
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100,1
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
101276465992834,Opportunity Imob,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,3
109484738723077,Chico 2000,Chico 2000,≤100,1
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100,2
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
111228486891485,Antonine,Antonine,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
116187124818347,Marcio Pacheco Cascavel,Marcio Pacheco Cascavel,≤100,2
124433647752397,Carmo Luiz,Carmo Luiz,≤100,2
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
417869398263453,Thiago Martins,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
106630977675899,Marketing Digital Eleitoral,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
107758662367215,bergmoraiss,These ads ran without a disclaimer,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
118001784630104,Central de Notícias,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
100477073024719,alexviterale,These ads ran without a disclaimer,≤100,1
104788368222636,João Pedro Andreza,These ads ran without a disclaimer,≤100,1
116358028176071,Programa Desenrola Brasil,These ads ran without a disclaimer,≤100,1
504535236413810,Marcos Vieira,Vereador Marcos Vieira,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
108034181358295,ted_saliba,These ads ran without a disclaimer,≤100,1
834368006613756,Divinews,These ads ran without a disclaimer,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
103984162732078,advogandonaleimariadapenha,These ads ran without a disclaimer,≤100,1
1141392965910345,Comunicação Legislativa,These ads ran without a disclaimer,≤100,2
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,1
106816579812705,Kleber ribeiro,Kleber ribeiro,≤100,2
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,1
118872151208581,eusoumarcelolucas,These ads ran without a disclaimer,≤100,2
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
103456615601109,infinitum_eu,These ads ran without a disclaimer,≤100,1
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100,2
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,2
102766061589767,Adilson Bonfanti,Adilson Bonfanti,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
104198755261688,Plural Cursos,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,4
105935241815920,Sinsdetran/MA,These ads ran without a disclaimer,≤100,1
521801618025287,Vereador Dionísio,Vereador Dionísio,≤100,1
107604692674276,Enerbras Materiais Elétricos,These ads ran without a disclaimer,≤100,1
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100,2
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
1443192699286976,Festival de Teatro Para Crianças de Pernambuco,These ads ran without a disclaimer,≤100,2
186290038602896,Alessandro Rodrigues Advocacia Especializada,These ads ran without a disclaimer,≤100,1
698791706822413,MercadoComum,These ads ran without a disclaimer,≤100,1
111494694113508,Marcos Costa,Marcos Costa,≤100,1
109538718841223,cirandajogodepalavra,These ads ran without a disclaimer,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
205853192909813,Igor Dias,Igor Dias,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,23
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
104555508076184,jeanejaques,jeanejaques,≤100,3
633101646794931,Minha Campinas,Minha Campinas,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,2
104814435802672,Film Commission,These ads ran without a disclaimer,≤100,1
282321675444717,Cláudio Lima,Cláudio Lima,≤100,4
105413058298437,Acontece na Região,Acontece na Região,≤100,2
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,6
377561862639050,Cristian Wasem,Cristian Wasem,≤100,1
113298311709423,Dr Mauro Barros,These ads ran without a disclaimer,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,4
631776890272498,Prof Jadson Caetano,These ads ran without a disclaimer,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
103725748874781,Public PIXEL mkt digital,Public PIXEL mkt digital,≤100,2
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
113002395181896,reggaedapista,These ads ran without a disclaimer,≤100,1
957516341121664,Vereadora Maele,Vereadora Maele,≤100,2
636206153090073,Márcio Araújo,Márcio Araújo,≤100,2
1458998944348469,StandWithUs Brasil,These ads ran without a disclaimer,≤100,1
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100,1
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,2
106696256337306,Bihl Zanetti,These ads ran without a disclaimer,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,2
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,2
105027488646334,leonardobrito.neves,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
107563231863094,Impulsionamento Politico,These ads ran without a disclaimer,≤100,1
105007798161231,Jornal da Notícia FM,These ads ran without a disclaimer,≤100,1
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
113389738332356,Lista branca,These ads ran without a disclaimer,≤100,7
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
711115998968349,E3 Eventos,These ads ran without a disclaimer,≤100,1
667765850287334,Cordasdavida,These ads ran without a disclaimer,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,2
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
135153999946954,Prefeitura Municipal de São Carlos,These ads ran without a disclaimer,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,1
104553347942750,Eder Borges,Eder Borges - novo,≤100,1
103609322722921,Eliza Garcia,These ads ran without a disclaimer,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
415448255137426,Ednelson Prado,Ednelson Prado,≤100,1
101884149322079,Carranza Cursos,These ads ran without a disclaimer,≤100,4
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
881338681882058,Marcos Maia,Marcos Maia,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
800421053400879,Fábio Carleto,Fábio Carleto,≤100,1
1223007864540071,Rodrigo Borges,These ads ran without a disclaimer,≤100,1
165256336967927,Artbarra Associação dos Artesãos de Conceição da Barra ES,Artbarra Associação dos Artesãos de Conceição da Barra ES,≤100,2
101726776173001,Samba dos Pretos,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,3
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
120042181011676,amontanha_russa,These ads ran without a disclaimer,≤100,1
1998825667028520,Sérgio Folha,Sérgio Folha,≤100,1
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
100307194924108,ateffanordeste,These ads ran without a disclaimer,≤100,1
100453315019718,Ronilson Boizão,Ronilson Boizão,≤100,1
2005526609660937,Soares Advogados,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
349861168798372,Fabio de Telinho,Fabio de Telinho,≤100,1
793562471004793,Firmino Júnior,Firmino Júnior,≤100,1
109315408055828,WolfTeam Store,WolfTeam Store,≤100,1
726792094131244,Césinha,Césinha,≤100,2
101758612210111,Urpflanze,Urpflanze,≤100,1
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,2
103811012300668,Wiveslando Neiva,Wiveslando Neiva,≤100,1
109553200616374,Paulo Juventude,Paulo Juventude,≤100,2
320353434727146,Vereador Adilson Pacheco,Vereador Adilson Pacheco,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,1
107330818954859,Advocacia Lindolfo Nunes,These ads ran without a disclaimer,≤100,1
106630288704906,Marli Saúde Brasília,Marli Saúde Brasília,≤100,2
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,1
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,2
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,2
101775181411285,Elvis Diones,Elvis Diones,≤100,1
100307022778179,Tudo nosso nada deles,These ads ran without a disclaimer,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,2
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
1694222100834813,Marcos Marques,Marcos Marques,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,1
319682258505350,Cíntia Batista,Cíntia Batista,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100,1
116268663558262,Meiry Farias,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,2
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,4
110279340477167,Pedro T Lima,Pedro T Lima,≤100,1
106791855472829,Villa Propaganda,Villa Propaganda,≤100,2
468281893240686,Vereadora Lourdes Monteiro,Vereadora Lourdes Monteiro,≤100,14
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
1766247703655492,Chico Guarnieri,These ads ran without a disclaimer,≤100,1
