Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
106013665728743,Nei til Atomvåpen Sør-Rogaland,These ads ran without a disclaimer,≤100,2
1608590482799968,Bare Flyt,Bare Flyt,≤100,4
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
995442123807118,Avisa Lofoten,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
