Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100,4
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,4
102014399307738,Direkt,direkt,≤100,2
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
111539168454051,Avanti,Avanti,≤100,2
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,9
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
109469528675603,Philipp Egger,Philipp Egger,≤100,1
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100,2
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,4
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,2
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
105306632453966,Tobias Mäder,Tobias Mäder,≤100,5
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,3
921336971288655,Nagra,Nagra,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
104942962435489,Sarah Regez,Sarah Regez,≤100,5
784812424962943,Tele Z,TELE Z,≤100,1
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,3
112662478341274,joelgretsch,Joel Gretsch,≤100,4
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,3
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,4
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
100345702834585,All Out Deutschland,All Out,≤100,2
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
169042736456594,All Out,All Out,≤100,2
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,11
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,4
388815591176119,SP Zürich 9,SP Zürich,≤100,7
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,5
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,4
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
335609400529370,FDP Horgen,FDP Horgen,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,3
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,5
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,3
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,3
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,1
650175488441328,Martin Farner,Farners GmbH,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,4
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,3
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100,1
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,3
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100,3
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,2
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,6
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,2
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,3
109082045416481,Marco Pellegrini,Attitude sagl - Sara Saggioro,≤100,1
104530832464619,Mario Schwendener,Mario Schwendener,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,3
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,4
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100,1
355645665140771,Nicola Forster,Nicola Forster,≤100,3
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
102543406062983,Alessandro Corti,These ads ran without a disclaimer,≤100,1
103571105961903,Marc-André Beck,Marc-André Beck,≤100,3
301243053989575,Mario Senn,Mario Senn,≤100,2
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,2
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,6
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
101321992365876,Reto Brüesch,These ads ran without a disclaimer,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
102531252603779,Stephan Jung,Stephan Jung,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,1
192244290829565,Anita Borer,Anita Borer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
1148594755342436,Saskia Schenker - Landrätin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,2
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,8
205235402844715,SP Binningen,SP Binningen,≤100,3
100420375365151,Pro Grolley,Pro Grolley,≤100,1
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
104943615835390,Patrik Schär,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
104968989056423,peyman_khozoeii,These ads ran without a disclaimer,≤100,1
103234339054385,"Lea Van der Merwe, Einwohnerrätin Allschwil",FDP Allschwil-Schönenbuch,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100,1
103038692613840,isabelbartal.official,These ads ran without a disclaimer,≤100,1
107214605185781,nilsmatter.ch,These ads ran without a disclaimer,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
1559361800964443,Roman Hefner,These ads ran without a disclaimer,≤100,1
109228305112523,"Damian Schaller, Landratskandidat FDP Allschwil",FDP Allschwil-Schönenbuch,≤100,1
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100,1
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,4
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,These ads ran without a disclaimer,≤100,1
1428518384119414,Pixelated Realities,These ads ran without a disclaimer,≤100,1
105758584857848,alegpilipenko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
927450077309387,Kodarit,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
143885529034197,Andersmensch,These ads ran without a disclaimer,≤100,1
