Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,≤100,2
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
1392040064393275,RUBÉN CANO,Ruben Cano,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
100372761998126,Enver Flores Ojeda,Paul Fernando Saucedo Flores,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,2
861711714177324,Ernesto Mendoza - Miraflores,Ernesto Javier Mendoza De La Puente,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,2
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
107787894456602,Melissa Huayhua Almonacid,Melissa Huayhua Almonacid,≤100,2
119333178129912,Instituto de Fomento Municipal y Regional,These ads ran without a disclaimer,≤100,1
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1085716021632312,Perú en Emergencia,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
105546272358045,goliyameri,These ads ran without a disclaimer,≤100,1
