Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100,1
100460115820499,Recork,Recork,≤100,6
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,1
107158485310916,Together4Rutland,Together 4 Rutland,≤100,1
104255875381906,Eco Home Care,Eco Home Care,≤100,5
157611834294301,Yvette Cooper,Labour Party,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,1
147726016141667,Gaydio Academy,Gaydio Academy,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,3
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
101674819526425,dablogroom__,These ads ran without a disclaimer,≤100,1
356716921369234,Eri-Platform,These ads ran without a disclaimer,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,1
220893871707806,ICareiMove,These ads ran without a disclaimer,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,3
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
121988535863025,"The Bull Inn, Totnes",These ads ran without a disclaimer,≤100,1
101415578834254,The Growth Paramedic,These ads ran without a disclaimer,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
100218938921815,The Queery Brighton,These ads ran without a disclaimer,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
106419468125697,Pickering Labour WARD,Shane Mcmurray,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
572677242765704,Rethinking Economics,These ads ran without a disclaimer,≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
536438769707291,Huddersfield Literature Festival,These ads ran without a disclaimer,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
106179735439804,Councillor Abhimanyu Singh - Hull,Shane Mcmurray,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
295681080976193,Diem25Cymru,Daniel Fraser Thomas,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,1
114466211568765,Brenda Mellon SDLP,Mr Daniel Christopher Mccrossan,≤100,1
101281182904943,Bernard McGrath SDLP,Mr Daniel Christopher Mccrossan,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
388081137953652,Street League,Street League,≤100,2
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
1036591516471497,Virginia Crosbie MP,Virginia Crosbie MP,≤100,1
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100,1
110799870752922,Martin Reilly / SDLP Councillor / Waterside / Derry & Strabane Council,Martin Reilly,≤100,2
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
609033825834599,HGMI,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
1597563513824370,Planetmagazine CylchgrawnPlanet,Emily Mary Loveday Trahair,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
296692657683358,Siju Adeoye,These ads ran without a disclaimer,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
358977300890221,House of Rainbow,These ads ran without a disclaimer,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
620898791384417,Ilmar Raagi lehekülg,These ads ran without a disclaimer,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
63465984863,Arctic Adventures,These ads ran without a disclaimer,≤100,2
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
107229442053025,Desi Beats Dance Company,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
113138454357527,Focus on Long Eaton and Sawley,James Martin Archer,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
121272812598340,Racejar.com,These ads ran without a disclaimer,≤100,1
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,5
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
460545587302437,Dartford Labour,The Labour Party,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
106209558997469,Stephen Hollywood - Bangor West UUP,Stephen Hollywood,≤100,2
112167557197528,Damian Kerlin,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
114228660282805,Untold History,These ads ran without a disclaimer,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
103855672275127,Roughley Labour Team,Sutton Coldfield Labour Party,≤100,2
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
110474435032875,Combat Archives,These ads ran without a disclaimer,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
113662884926891,green.clean.iq,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
152257625427000,Uliuli,These ads ran without a disclaimer,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
111309905111800,annacullenillo,These ads ran without a disclaimer,≤100,1
108196058491270,urgirlrachh,These ads ran without a disclaimer,≤100,1
101777662459801,Empath poetess,These ads ran without a disclaimer,≤100,1
104420988730758,Ashley Taylor for Bolsover North and Shuttlewood,Ashley Taylor for Bolsover North and Shuttlewood,≤100,1
350604981985974,All womens network,These ads ran without a disclaimer,≤100,1
114967873751882,Neitiv,These ads ran without a disclaimer,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
117123084616153,LUNA Square,These ads ran without a disclaimer,≤100,1
246387742132345,Larkswood Conservatives,These ads ran without a disclaimer,≤100,1
105141032001811,SUPA Innovations LTD,These ads ran without a disclaimer,≤100,1
104014135486142,Caxton News,These ads ran without a disclaimer,≤100,1
104759162240054,Star for Life Ukraine,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
147647412233975,Soccialy,These ads ran without a disclaimer,≤100,1
189851914415045,RIFT Tax Refunds,These ads ran without a disclaimer,≤100,1
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
147877005250711,The Lemon Tree,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
176108699194177,Magniflex,These ads ran without a disclaimer,≤100,1
107216302196414,Kashif Gujjar,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
101216548352338,hyosungtextile,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
2624693567603786,Far So Close,These ads ran without a disclaimer,≤100,1
477162078975536,Inclusion London,Inclusion London,≤100,1
101794902848925,Spade a Spade TV - Kasapreko,These ads ran without a disclaimer,≤100,1
104839844587932,S.J.Pigg Plant Repairs,These ads ran without a disclaimer,≤100,1
101655999519395,althek3,These ads ran without a disclaimer,≤100,1
245754006289234,PIA Obaseki Ministries,These ads ran without a disclaimer,≤100,1
100724922927796,buildvision.ai,These ads ran without a disclaimer,≤100,1
112968611032450,amymaestra,These ads ran without a disclaimer,≤100,1
102058729490584,aldadon_marley,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
276999582410355,Global Migrate,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
499411990233336,Veronica de Mello Art Projects,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
110352628075091,Pakistani's on Foot,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
230704831202961,Tipsy Nerds Book Club,These ads ran without a disclaimer,≤100,2
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
106156802090386,VoiceofZanga,These ads ran without a disclaimer,≤100,1
169136546437160,Paola Maugeri,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100,1
111125270314172,plp_studios,These ads ran without a disclaimer,≤100,1
100811762942186,homosexualhallmark,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
118735623743523,ashrielmoore,These ads ran without a disclaimer,≤100,1
32334159836,Altair,These ads ran without a disclaimer,≤100,1
1761682957449608,Kongossa,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
102390519462084,Ірина Малахова-Комарніцька,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
363475730402828,Chris Syrus,These ads ran without a disclaimer,≤100,1
470358539999519,ELVI,These ads ran without a disclaimer,≤100,1
