Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,3
235746719799313,Powerco,These ads ran without a disclaimer,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
1379241899071135,Fishing Boats NZ,These ads ran without a disclaimer,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
321667974627093,Nelson Male Voice Choir,These ads ran without a disclaimer,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
147572718767271,Albert-Eden Youth Board,These ads ran without a disclaimer,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1124522697567672,bioGraphic,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
19356432310,California Academy of Sciences,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,2
463216523826798,Rangutan's Pub-Talk,These ads ran without a disclaimer,≤100,1
524391507943845,BOLD,These ads ran without a disclaimer,≤100,1
211878605641170,Exoticathletica,These ads ran without a disclaimer,≤100,1
