Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
112910535448250,תנועת רגבים,תנועת רגבים,≤100,2
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,2
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,1
114337291577655,البقيعة بيتنا- جميل خير,Jameel Khair,≤100,1
1306944689432100,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,≤100,1
273646926091225,Curtain Call / השתחוויה - מביאים אתכם לקדמת הבמה.,These ads ran without a disclaimer,≤100,1
337235599693883,עיריית ערד,עיריית ערד,≤100,4
100897009622001,דרך המים,דרך המים,≤100,1
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,5
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком",Dmitry Bruk,≤100,4
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,Vladimir Beliak,≤100,3
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,3
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,2
2004799992943688,"הרצאות מהכורסא, העשרה מהבית בלחיצת כפתור",These ads ran without a disclaimer,≤100,4
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,2
116793865137528,בנייני האומה,בנייני האומה ICC Jerusalem,≤100,5
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,Eli Landau,≤100,1
101393041573840,صوت يافة الناصرة,Fadi Margieh,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,Felicia Fygel Mualem,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,Amir Voskoboinik,≤100,1
224562257709477,דניאל (דני) עטר,Daniel Atar,≤100,1
184819388794394,"אריאל עטרי, משרד עורכי דין - Ariel Atari Law Firm",These ads ran without a disclaimer,≤100,1
108871831952328,רוח מערבית,רוח מערבית,≤100,1
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,≤100,1
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100,1
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100,1
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,7
529447160443258,ארגון הקבלנים והבונים,Tal Sanderoni,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,2
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,Shay Zigdon,≤100,1
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,1
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,אלכסנדר לוצנקו,≤100,7
109505681576034,جمعية ثواب - للاعمال الخيرية,جمعية ثواب - للاعمال الخيرية,≤100,3
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,2
107271768812957,Q4Israel - הרבעון הרביעי,Q4Israel - הרבעון הרביעי,≤100,2
151133648255007,עתים - Itim,עתים - Itim,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,2
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,1
124692413947278,ארי אודס,Omer Feldman,≤100,1
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
107891128723873,אייל פבזנר סיעת מחוברים- Eyal Pevzner,אייל פבזנר סיעת מחוברים- Eyal Pevzner,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi Damayo,≤100,1
119194297776590,אוריאל לין,אוריאל לין,≤100,1
1241517239322405,עומרי אקוניס - Omri Akunis,Omri Akunis,≤100,1
266563783368700,"ד""ר עודד קרבצ'יק",These ads ran without a disclaimer,≤100,2
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,≤100,3
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
486484274856312,חינוך ירושלמי - מינהל חינוך בעיריית ירושלים,These ads ran without a disclaimer,≤100,2
545271032191712,אייל עוז- משרד עו״ד,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
111230010744670,Paradise Chalets Seychelles,These ads ran without a disclaimer,≤100,1
149016688501590,לתכלית ראויה - רשימה  ללשכת עורכי הדין,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
