Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
617258911706589,Grzegorz Maćkowiak - Samorządowiec,Grzegorz Przemysław Maćkowiak,≤100,2
108706423923643,Make Ocean Free,Make Ocean Free,≤100,1
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,3
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
489884657789669,Marek Charzewski,Marek Charzewski,≤100,1
806692002716904,Tavex,Tavex Sp. z o.o.,≤100,1
107422548859451,Kod Emocji Anna Jabłońska,These ads ran without a disclaimer,≤100,2
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Martyna Kasprzak,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,5
337455813101661,METAL-FACH Technika Grzewcza,Paweł Małachwiej,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,1
233824154006,Szczecin Floating Garden,Gmina Miasto Szczecin,≤100,2
546355092948955,Polityka w Łukowie,Łukasz Orzeł,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
118861798159108,Wyższa Szkoła Zarządzania i Bankowości,Wyższa Szkoła Zarządzania i Bankowości w Krakowie,≤100,1
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
352190934875889,Portal Kujawski,Łukasz Paweł Religa,≤100,1
168637396504171,Arkance Systems Poland,These ads ran without a disclaimer,≤100,1
111249954794205,Suszone Zioła,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
117282229674691,Super Express Olsztyn,These ads ran without a disclaimer,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Szczepan Frankiewicz,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,6
118055394941878,ABB,Performance Media P.S.A,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
196115507797384,Agnieszka Skonieczka - radna miasta Zgorzelec,Agnieszka Skonieczka - radna miasta Zgorzelec,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
245931812144589,Towarzystwo Edukacji Antydyskryminacyjnej,Towarzystwo Edukacji Antydyskryminacyjnej,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
102199115364566,Michał Woźnica Blog,Michał Woźnica,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,≤100,2
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
106021531108272,On Holiday - Apartamenty w Świeradowie,These ads ran without a disclaimer,≤100,1
100618788485365,Wojownicy Klawiatury,Polska Fundacja im. Roberta Schumana,≤100,1
