Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,6
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,6
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
104856455359172,Prachurja; Automated Prize Bond Checker,These ads ran without a disclaimer,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
105035929098779,Politic Society,Politic Society,≤100,6
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,4
108489538332845,Dr. AKM Mamun Ur Rashid Chowdhury,These ads ran without a disclaimer,≤100,1
102521466020383,আমি বাংলার,আমি বাংলার,≤100,6
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,5
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,3
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,4
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,4
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
121497644258332,মহসিন মাসুদ সমর্থক গোষ্ঠী,Md Saizul Amin,≤100,1
112249340649600,Dinbodol BD,Dinbodol BD,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,2
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
106044692275946,Munirul Islam-USA,Md Rajib Hossain,≤100,1
104379682060158,Bahanno News,Bahanno News,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,1
114145004520203,Islamic Shop BD,These ads ran without a disclaimer,≤100,1
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,3
578156405862003,Peoples Voice,Peoples Voice,≤100,4
106147231928019,Channel i Positive think Documentary,Minhaz Imran,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,1
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,1
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
100560899590311,Takrim's Mart,These ads ran without a disclaimer,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
104206668899546,NRB itv,NRB itv,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,1
101820672736409,MD Maruf Hossain,These ads ran without a disclaimer,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,5
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,5
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,6
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
316496640057,7iber,These ads ran without a disclaimer,≤100,2
1046933052361763,SAAMF collection,SAAMF collection,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,3
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102542972843002,Grass Proxy-0506,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
