Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
143998618983723,York Labour,York Labour Party,≤100,3
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100,1
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
316290798814730,Rupert Matthews,Rupert Matthews,≤100,5
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,4
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford & South Warwickshire Liberal Democrats,≤100,1
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,≤100,5
487349684693145,"Dan Watkins, Conservative Campaigner",Dan Watkins,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,5
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,3
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,2
49350011246,Cafédirect,These ads ran without a disclaimer,≤100,1
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
111263798903232,The Spectator,These ads ran without a disclaimer,≤100,3
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
269383906869137,VERCIDA,Vercida,≤100,4
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,5
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
112714651408327,Government Events,Government Events,≤100,4
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,3
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,3
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
461006963963263,Socialist Party NI,Socialist Party NI,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,5
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
785572394917147,Swansea Labour Councillors,Swansea Labour,≤100,1
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100,4
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,4
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,1
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,2
148660802175079,Armley Labour Party,Armley Labour Party,≤100,3
826561237380834,"Charles & Paul + Phil, Lynn & Adam: Weaver & Cuddington Conservatives",Weaver & Cuddington Conservatives,≤100,1
109791835423010,Shaji Thomas,Shaji Thomas,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100,3
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,3
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,2
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100,5
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,7
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
102391669490683,votepierreoxley,Pierre Oxley,≤100,5
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,5
288698935180152,David Buckley independent Candidate,David John Buckley,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,2
101050755332512,Rutland and Melton Conservatives,Rutland and Melton Conservatives,≤100,2
168304173200432,Kent Wildlife Trust,These ads ran without a disclaimer,≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
943840712330932,TUV - Traditional Unionist Voice,TUV,≤100,1
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100,1
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,1
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100,3
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,3
104049576002035,Peter Gold,Peter Gold,≤100,1
1821195131509810,Aire Rivers Trust,The Aire Rivers Trust,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,4
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,3
380332139364474,Signe Biddle,Winchester Conservative Association,≤100,2
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,2
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,3
1464057183864929,Lewis Croden,Lewis Croden,≤100,6
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,2
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100,1
101698105464629,"Amandeep Thind- International Coach, Speaker & Author",These ads ran without a disclaimer,≤100,2
1451722481533670,Emma Hardy MP,The Labour Party,≤100,6
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,4
461006963963263,Socialist Party NI,Socialist Party,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100,1
103954993037495,High Speed Training,High Speed Training,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
303710560028464,Yorkshire Herald & Advertiser,These ads ran without a disclaimer,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
103253777896078,Start Solar UK & Ireland,These ads ran without a disclaimer,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,3
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,2
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,3
105624105833579,Boutique Capital Ltd,These ads ran without a disclaimer,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,2
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,3
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,1
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,2
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,1
100973989382631,Vote Gio Loperfido,Giovanni Loperfido,≤100,2
1540463099528708,AIDS.ua,These ads ran without a disclaimer,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
106281505705433,"Crewe, St Barnabas",Crewe & Nantwich Conservative Association,≤100,3
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,2
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,3
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
102378981346448,Stone Conservatives,Steven Walley,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100,2
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,3
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,1
278853628892214,Manchester Gazette,Manchester Gazette,≤100,4
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,2
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
109350611762815,Councillor Tom Hunt,Yorkshire and Humber Labour Party,≤100,1
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
105127861696481,Who Is My Councillor,Who is my Councillor,≤100,1
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100,1
101861917948838,David Johnston MP,David Johnston,≤100,1
139234119611574,Witney Labour Councillors,Witney Labour Councillors,≤100,2
289541331085998,Communities Housing Trust,Communities Housing Trust,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
100530518833475,Councillor Bernadette Eckersley-Fallon,Councillor Bernadette Eckersley-Fallon,≤100,1
1129153083936398,Chidswell Action Group,These ads ran without a disclaimer,≤100,1
83246787889,West Berkshire Council,West Berkshire Council,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
677084555682846,Everest INN Perth,These ads ran without a disclaimer,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
108289788007047,Let Us Pray,The Christian Institute,≤100,2
1821195131509810,Aire Rivers Trust,These ads ran without a disclaimer,≤100,1
100114838639224,Cllr Keir Greenway,Bognor Regis and Littlehampton Conservative Association,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100,1
101653316111326,Jools Heselwood for Weetwood,Jools Heselwood for Weetwood,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100,1
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
1859565954077721,Cllr. David Hilton,David Hilton,≤100,2
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,1
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100,2
109408841923969,Migrant Democracy Project,Migrant Democracy Project,≤100,1
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100,1
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100,1
113809921692988,"Conservatives Whalley Range, Manchester",These ads ran without a disclaimer,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
106079184500182,Iurie Cojocaru,Iurie Cojocaru,≤100,1
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,2
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100,1
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
1259838144182154,Cllr Benjamin Gray,Benjamin Robert Gray,≤100,1
399990037230456,Walton Labour,Walton Labour,≤100,5
1574840629433114,Tonbridge and Malling Green Party,Tonbridge and Malling Green Party,≤100,1
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100,1
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
109763335353475,Wyld.,These ads ran without a disclaimer,≤100,1
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100,1
113379398377711,Marc Barwick,Marc Barwick,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
386427418234901,Louise Haigh MP,Louise Haigh MP,≤100,2
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,1
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100,1
633995113380182,Residents of Wilmslow,David Jefferay,≤100,1
103760348421901,Luke4Longbeck,Labour Party,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
119840787698728,Matthew Summers - Gov,Summers,≤100,1
104896531733412,Marbury Councillors,Tatton Conservatives,≤100,1
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,1
179710328743481,Barking and Dagenham Council,These ads ran without a disclaimer,≤100,1
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
110516608692539,Ware Conservatives,Arman Gevorgyan,≤100,2
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,4
104102549186316,BHIndependents,Gary Farmer,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,8
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,10
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100,1
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
381287685397594,Communist Party of Britain: Midlands Communists,James Mclelland,≤100,1
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,1
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100,1
105376739154558,Dastan & Lilly,These ads ran without a disclaimer,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100,1
120971044580020,University of Bristol,These ads ran without a disclaimer,≤100,2
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
159739783098,Loughborough College,These ads ran without a disclaimer,≤100,1
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,1
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,2
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,1
104351148870849,Cllr John Taylor,Cllr John Taylor,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
552430691597045,Northumberland Labour,Northumberland Labour Group,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
2267825760207087,Energy Grants UK,These ads ran without a disclaimer,≤100,1
294320957426217,Florence  blaster 1billion,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
193029046272,Russwood,These ads ran without a disclaimer,≤100,1
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100,2
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100,1
100591786335565,"Jack Price-Harbach: Lib Dems Candidate for Davenham, Moulton & Kingsmead",JACK PRICE-HARBACH,≤100,1
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100,1
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,4
108046291329142,Jimmy Stanger Independent Candidate St Marks Ward 2023,James William Stanger,≤100,1
2565203806840355,Dogs4Wildlife,These ads ran without a disclaimer,≤100,1
1932023883785949,Mr Charger,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
1617104905265679,Emma Dunning & Geraint Jones Labour Councillors for Ystrad and Gelli,Rhondda Labour,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
104584991374339,Brooklands Park,These ads ran without a disclaimer,≤100,2
101571241245023,Crimond Community Hub,These ads ran without a disclaimer,≤100,2
101066836223543,RZ ECO Energy LTD,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
450422261995711,Councillor Michelle Bateman - Letterston,These ads ran without a disclaimer,≤100,1
110049851960189,Lakeside Affordable Darkroom,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
242929892440331,Novotel London Bridge,These ads ran without a disclaimer,≤100,1
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,≤100,2
1831352797151874,Greener Energy Group,These ads ran without a disclaimer,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100,1
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,1
100203462541254,Toshiba Carrier,These ads ran without a disclaimer,≤100,1
6040534532,One Acre Fund,One Acre Fund,≤100,2
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
101978845838020,_ggrantphotography_,These ads ran without a disclaimer,≤100,1
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,1
441944932631608,UK Investor Magazine,These ads ran without a disclaimer,≤100,1
107485499287,Reprieve,Reprieve,≤100,6
110950314954863,Peter for Riddlesden and Stockbridge,Peter James Kates,≤100,1
113774459487,Seedrs,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
742585492553910,BYITC UK - Abacus Maths and English Language,These ads ran without a disclaimer,≤100,1
100965972890912,Dominodreamz,These ads ran without a disclaimer,≤100,1
101683265450873,Pugh's Food Halls,These ads ran without a disclaimer,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
