Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1845447859029425,Gurumantra Classes Patna,These ads ran without a disclaimer,≤100,1
122674210819341,Fans of Joshi,Fans of Joshi,≤100,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,≤100,1
111525555220889,Kadak Marwadi,Kadak Marwadi,≤100,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,≤100,1
100278483122586,Indian Politics News,Pryzm Media,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
105692342606431,dadaramshwar_danoda,These ads ran without a disclaimer,≤100,1
101851231160329,Tammangouda RaviPatil Page,Tammangouda RaviPatil Page,≤100,1
1292958904162605,Raksha Santram Saroniya,Raksha Santram Saroniya,≤100,2
116417068126453,भारतीय क्रांतिसंघ पार्टी,भारतीय क्रांतिसंघ पार्टी,≤100,1
543062772520521,"Delhi  World Public School, Alwar",These ads ran without a disclaimer,≤100,1
100937032370260,Barnawapara Wildlife Sanctuary,Barnawapara Wildlife Sanctuary,≤100,1
1666258080321869,Rajpal Singh Chauhan,Rajpal Singh Chauhan,≤100,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
101250902703464,Umesh Mangal,LIVE NOTIFIED,≤100,1
998176493553376,Mukesh kumar yadav,Mukesh kumar yadav,≤100,1
105515161411695,Pankaj Singla,Pankaj Singla,≤100,2
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,5
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
755236128175586,Thakur Sanjay Singh,Thakur Sanjay Singh,≤100,1
110671738529679,Nishit Kataria,Nishit Kataria,≤100,1
106479719150489,Vikas Aggarwal,These ads ran without a disclaimer,≤100,1
108670325423269,यल्लापा पवार,These ads ran without a disclaimer,≤100,1
568675259997108,City Headlines News,City Headlines News,≤100,1
699420343445208,Shravan singh rao,Shravan singh rao,≤100,2
104768979229047,bansari2611,These ads ran without a disclaimer,≤100,1
111164424112266,Rekha Rathore,Rekha Rathore,≤100,2
2095156534051595,Sakshi TV,Sakshi TV,≤100,2
139543086649744,Meena Chauhan Raison,Meena Chauhan Raison,≤100,1
103522335747779,Manish Kumar Ankur,These ads ran without a disclaimer,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
110705500292841,Ramkishan Ojha,Ramkishan Ojha,≤100,1
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100,1
101657432455302,Dr Vattsalya Upadhyay,Dr Vattsalya Upadhyay,≤100,1
112422525009849,Mathuralal Damar,Mathuralal Damar,≤100,1
109148529768394,Ritesh Gupta BJP,Ritesh Gupta BJP,≤100,1
100671113101569,Girija Shetkar INC,Politics for Impact,≤100,1
1512285259061858,Vivek Sharma,Vivek Sharma,≤100,1
200996173940413,Md Shakir Ali,Md Shakir Ali,≤100,2
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
213418195981306,Debashish Samantaray,Debashish Samantaray,≤100,1
531095794064366,Adi Chitragupta,These ads ran without a disclaimer,≤100,1
106456887722695,Adesh Yadav BJP,Adesh Yadav BJP,≤100,1
921061078056421,Vidya Books,Urbanmandai,≤100,2
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100,1
115581696797257,Suresh Raje,Suresh Raje,≤100,1
113519568270032,Anand Prakash Miri,Anand Prakash Miri,≤100,1
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100,1
1672687666360628,Jai Mata Di,Jai Mata Di,≤100,1
145460489340297,Khushboo Icecream,Khushboo Icecream,≤100,1
112580883926082,Rajan Trivedi,Rajan Trivedi,≤100,1
460220750758015,Rajiv Kumar Agrawal,Rajiv Kumar Agrawal,≤100,1
100602046260688,Kochi Mayor,These ads ran without a disclaimer,≤100,1
164559610778586,Indrasharan Singh Chauhan,Indrasharan Singh Chauhan,≤100,2
139619056644636,Kunwar Saurabh Singh,Kunwar Saurabh Singh,≤100,1
989090571278347,Suraj Kero,Suraj Kero,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,2
103592949365259,Girdhani Fuel Service,Girdhani Fuel Service,≤100,1
101604765444007,Hitanand Agrawal,Digital Chanakya,≤100,1
1964648457141458,Shanthi Kumar,Shanthi Kumar,≤100,1
102021949289354,Divya V Gaikwad,Divya V Gaikwad,≤100,1
101438336329582,USTV UP,USTV UP,≤100,1
110978441228002,Deepak Saini Jhabrera,Deepak Saini Jhabrera,≤100,1
456859971085278,Nirmal Khatri,Nirmal Khatri,≤100,1
105544365669018,Trilok Rathod,Trilok Rathod,≤100,1
114622727003065,Palla Sunder Ram Reddy,Palla Sunder Ram Reddy,≤100,1
498056623561562,Prof Sampat Singh,Prof Sampat Singh,≤100,1
104382539340296,Unlive,Unlive,≤100,1
110439611549213,ਫੈਨ ਪੇਜ ਅਸ਼ੋਕ ਪਰਾਸ਼ਰ ਪੱਪੀ,ਫੈਨ ਪੇਜ ਅਸ਼ੋਕ ਪਰਾਸ਼ਰ ਪੱਪੀ,≤100,1
105255899171606,Malli Jagane Kavali,Malli Jagane Kavali,≤100,1
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100,1
1461765690702015,Vikrant Gojamgunde,Vikrant Gojamgunde,≤100,1
101524886045685,Nitin Kashyap Page,Nitin Kashyap Page,≤100,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,1
104685751259660,Rubiya Upadhyay Thanagazi,Rubiya Upadhyay Thanagazi,≤100,1
103827661101665,Arun Sethu,These ads ran without a disclaimer,≤100,1
243546349788322,Sunil Sharma,Sunil Sharma,≤100,1
1755973747779025,Ragi to Raga,These ads ran without a disclaimer,≤100,1
111723153927851,Shyam sharma,Shyam sharma,≤100,1
107258392024416,Prahlad Patel BJP,Prahlad Patel BJP,≤100,1
2236732276586632,Kiran Ahirwar,Kiran Ahirwar,≤100,1
1576238072608615,Keda Tanaji Aher,Keda Tanaji Aher,≤100,1
122700030733327,Ashish Kumar,These ads ran without a disclaimer,≤100,1
107048527860710,Nastik Nation Books,These ads ran without a disclaimer,≤100,1
2302071363216097,Vicky Srivastava,Vicky Srivastava,≤100,1
207579059999896,Shiv Kumar Bansal,Shiv Kumar Bansal,≤100,2
105785641841587,"ममता दीदी- बीजेपी नरसिंहगढ़, राजगढ़, मध्यप्रदेश",These ads ran without a disclaimer,≤100,1
102091768921733,Ashok dubey bjp,Ashok dubey bjp,≤100,2
996730467059281,Abhinav Rai,Jamesons Info Solutions,≤100,1
115217298149292,विकास भानुदासराव देशपांडे,These ads ran without a disclaimer,≤100,1
101198722724960,Power of Telangana Eatala Rajendar Fans,These ads ran without a disclaimer,≤100,1
426881010719758,Soumik Hossain,Soumik Hossain,≤100,1
628265204291170,Ram Bhadane Patil,Ram Bhadane Patil,≤100,1
103951552765664,काचर के बीज,These ads ran without a disclaimer,≤100,1
122386497524322,सूरजगढ़ की आवाज,सूरजगढ़ की आवाज,≤100,1
211695079009761,Surender Singh Bidhuri,Surender Singh Bidhuri,≤100,1
103066066013234,Soumyasankha Maiti,These ads ran without a disclaimer,≤100,1
671318249724494,Manju sharma fan's club,digital computer classes,≤100,2
200282365358233,Suprakash Giri,Suprakash Giri,≤100,1
111394587196211,दादासाहेब सुखदेव नरळे युवा मंच,दादासाहेब सुखदेव नरळे युवा मंच,≤100,1
498634147190582,Dharamvir Kolekhan,Dharamvir Kolekhan,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
185841844832037,Scroll,These ads ran without a disclaimer,≤100,1
106166895804502,Wemega,These ads ran without a disclaimer,≤100,1
1882282868540655,K.S. Chauhan,K.S. Chauhan,≤100,2
582862721815388,"Ashwani Srivastava, Youth Leader",Jamesons Info Solutions,≤100,1
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100,13
120418961035428,Mangilal Godara,Mangilal Godara,≤100,1
375394599197605,Parvesh Sahib Singh,Parvesh Sahib Singh,≤100,1
113485608442745,Vishwabandhu Singh Rathore,Vishwabandhu Singh Rathore,≤100,1
101867819338024,Pradeep Seth,These ads ran without a disclaimer,≤100,1
106315715544514,Rajesh Padmashali,These ads ran without a disclaimer,≤100,1
727122933993803,Rajpal Singh Rathore,Rajpal Singh Rathore,≤100,1
1317217658297386,GULAB YADAV,Easy Social,≤100,12
107042958811661,ಕರ್ನಾಟಕ ರಾಜ್ಯ ರೈತ ಸಂಘ ಹಾಗೂ ಹಸಿರು ಸೇನೆ  ವಾಸುದೇವ ಮೇಟಿ ಬಣ ವಿಜಯಪುರ ಜಿಲ್ಲಾ ಘಟಕ,These ads ran without a disclaimer,≤100,1
1865350203794059,Bandana Misra,Bandana Misra,≤100,1
113577624961901,Balu lal Acharya BJP,Balu lal Acharya BJP,≤100,1
106158082556368,paint pencil home job salary 30000 advance 15000 joining fees 620,These ads ran without a disclaimer,≤100,1
224787738121110,Manan Dani,Manan Dani,≤100,1
100463029803730,jio service centre company,These ads ran without a disclaimer,≤100,1
1091843234327559,Rubaroo Bihar,Rubaroo Bihar,≤100,1
109931705509215,Natraj pencil home job,These ads ran without a disclaimer,≤100,1
112064971921285,learnwithshreyqnsh,These ads ran without a disclaimer,≤100,1
100778502391673,Joy Saha,These ads ran without a disclaimer,≤100,1
112083005287577,I'd hacker,These ads ran without a disclaimer,≤100,1
103688032445275,Prince Yukesh Singh,Prince Yukesh Singh,≤100,1
109038872253529,Priyanka Kaushal,These ads ran without a disclaimer,≤100,1
101091045259649,I.Saravanan,I.Saravanan,≤100,1
777147562488988,Rajesh Mishra bjp,Rajesh Mishra bjp,≤100,1
107116418542378,समर्थक प्रो सुरेन्द्र कु चौधरी प्रदेश कार्यसमिति सदस्य भाजपा,These ads ran without a disclaimer,≤100,1
1400653880238423,Mirza Ashfaq Saqlaini,Mirza Ashfaq Saqlaini,≤100,1
107330361108147,I-Press INDIA,I-Press INDIA,≤100,1
629892770538849,Kailas Patil - कैलास पाटील,Kailas Patil - कैलास पाटील,≤100,1
273661829830301,Vitamin Angels - India,Vitamin Angels India,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
103678616114004,old coin company Pvt Ltd,These ads ran without a disclaimer,≤100,1
104103106005854,Somnath Chakraborti,These ads ran without a disclaimer,≤100,1
100973575090545,Bajrang Shukla -बजरंग शुक्ला,Bajrang Shukla -बजरंग शुक्ला,≤100,1
1571167366231304,Ramakant Bhargava,Ramakant Bhargava,≤100,1
103462362509590,The Lighthouse Daily,These ads ran without a disclaimer,≤100,1
110967695146133,Govind Kumar Jain,Govind Kumar Jain,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
448208325259711,Kalicharan saraf,Kalicharan saraf,≤100,1
114361373643920,Prashant dikkar,Prashant dikkar,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,1
117624851360350,Pukhraj Bishnoi JNVU,Pukhraj Bishnoi JNVU,≤100,1
1455044914592732,Amit Radheshyam Sharma,Amit Radheshyam Sharma,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,कुँवर रवीन्द्र सिंह भिड़ौसा,≤100,1
113742750352855,Manish Purohit  BJP,Manish Purohit  BJP,≤100,1
104127779414204,Pankaj Kumar Tiwari,These ads ran without a disclaimer,≤100,1
118942684498953,Challa Charan Reddy,Challa Charan Reddy,≤100,1
104338925107597,Devendra Chamad,Devendra Chamad,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Idris Multani - इद्रिस मुलतानी,≤100,1
103842718195433,"State Water and Sanitation Mission, Uttar Pradesh",These ads ran without a disclaimer,≤100,1
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100,1
100720419078919,Ajay Kumar Singh - Aditya,Ajay Kumar Singh - Aditya,≤100,1
107989018290193,Dr Vijay Dahiphale,Dr Vijay Dahiphale,≤100,1
118827157875171,Man Singh Khari,These ads ran without a disclaimer,≤100,2
121225727638425,Brijendra Singh Ola  बृजेन्द्र सिंह ओला,Policy Briefcase,≤100,1
330228123709826,Sonu Singh,Sonu Singh,≤100,1
129823766766441,u.c.Bullion company,These ads ran without a disclaimer,≤100,1
103237628862572,ಶ್ರೀ ಕೇರಳ ಕೊಳ್ಳೇಗಾಲ ಮಹಾ ಮಂತ್ರವಾದಿ,These ads ran without a disclaimer,≤100,1
105509102573069,Surendra Jalandhra,These ads ran without a disclaimer,≤100,1
1776898052571284,दंबग फौजी,Adv Tech,≤100,1
102718432857126,Annapurna,These ads ran without a disclaimer,≤100,1
189837871418849,Suraj Singh,AAJneeti Advertising,≤100,1
402687893814920,Sangram Keshari Parida-ସଂଗ୍ରାମ,Sangram Keshari Parida-ସଂଗ୍ରାମ,≤100,1
108843385563955,We Support Shivraj Singh Chouhan,These ads ran without a disclaimer,≤100,1
105886905452442,Maharishi University of Management & Technology Bilaspur,These ads ran without a disclaimer,≤100,1
230064133760537,MVJ College of Engineering,These ads ran without a disclaimer,≤100,2
1008225825887414,Jharkhand Youth Congress,These ads ran without a disclaimer,≤100,1
100909069346255,Abhishek Singh,These ads ran without a disclaimer,≤100,1
522250264487836,K.B Prasanna Kumar,These ads ran without a disclaimer,≤100,1
663739843809489,Pradeep Reddy - Spartan,These ads ran without a disclaimer,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
267277290015473,Rehana Rayaz Chisti,Rehana Rayaz Chisti,≤100,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
1588997781164383,Mewaram Jain,Mewaram Jain,≤100,1
112439421816878,YE SAMOY,These ads ran without a disclaimer,≤100,1
117853154690766,भाजपा धर्मवीर पुजारी रतनगढ़,These ads ran without a disclaimer,≤100,1
101735295753533,Devendra Singh Lodhi,These ads ran without a disclaimer,≤100,1
109198704006854,Devender Chaterbhuj Attri,Devender Chaterbhuj Attri,≤100,2
1466957313555107,AJAY SAHU,AJAY SAHU,≤100,1
2401953910031682,Raman Gulati,Raman Gulati,≤100,1
2280409798896693,Sushil Sharma  Bhatapara,Sushil Sharma  Bhatapara,≤100,1
109352055422391,Aditya Vikram Jaswal,Aditya Vikram Jaswal,≤100,1
106385155303417,Gopal Sharma,Dizital Junction,≤100,1
524995284234159,Vivek Yadav,Vivek Yadav,≤100,1
761174950735198,Rajendra Singh Dholia,Rajendra Singh Dholia,≤100,1
808248039220230,Neel rao,Neel rao,≤100,1
101006778533313,Daily7India,Daily7India,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,3
119324884471716,Kuldeep Thakur SKM,Kuldeep Thakur SKM,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
101227132700026,Ashok Rohani,Ashok Rohani,≤100,3
101429836119526,thesexologystudio,These ads ran without a disclaimer,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
108324952250181,Mohammad Ali Akanda,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
207343709721346,Harbhajan Singh ETO,Harbhajan Singh ETO,≤100,1
619088371486871,Harnath Singh Yadav,Harnath Singh Yadav,≤100,1
104340812422382,Addlab,Addlab,≤100,1
2097292987234547,Bhanwar Singh Advocate,These ads ran without a disclaimer,≤100,1
1460733757514748,Mulino Val d'Orcia,These ads ran without a disclaimer,≤100,1
106782832469062,Fujjmn-2583,These ads ran without a disclaimer,≤100,1
104782171364363,Mongabay हिन्दी,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
107572844339420,SunFuel,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100,1
101094923060028,Wfwsgsg-242,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
115299260118580,Jaipur Visit,Jaipur Visit,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
104425432439843,Rohit Gupta,These ads ran without a disclaimer,≤100,1
590240934464024,Alpha Racing Solution,These ads ran without a disclaimer,≤100,1
1638967673052084,Narendra Budania,Engitech Media,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100,1
1435084436764136,Narendra singh Rajput Khader,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,3
105107365948197,Truth Revealed,These ads ran without a disclaimer,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,2
122129014213731,Badude Badudu,Badude Badudu,≤100,1
105706745925231,official_circ,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
