Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100,1
116773894627256,Planet C,Planet Crypto,≤100,1
109445301767679,Sally Jameson,The Labour Party,≤100,5
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
113132788372234,Prittlewellconfelicity,Simon James Jones,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,1
115504881452709,Isaac Farnbank,Isaac Farnbank,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
108245448826638,Gemma Haigh - Labour's Candidate for Gannow,Miss Gemma Michelle Fisk,≤100,2
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,2
100692909005777,equitablecoaching,These ads ran without a disclaimer,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
32514078659,Liberty,Liberty,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,3
156612768290175,Andrew Selous,Andrew Selous,≤100,1
321116781287149,e.on,These ads ran without a disclaimer,≤100,1
377437046119,Domus,These ads ran without a disclaimer,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,3
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,2
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,4
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,6
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,1
157611834294301,Yvette Cooper,Labour Party,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
239890813111665,Al Mustafa Trust International - ATI,These ads ran without a disclaimer,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,2
103931545974824,Lytham West: Independent,Fylde Independent,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,2
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100,2
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,3
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
269383906869137,VERCIDA,Vercida,≤100,2
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100,2
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100,3
197765196932894,Vanish,These ads ran without a disclaimer,≤100,1
377566846308851,Andrew Beatty,These ads ran without a disclaimer,≤100,1
326219165444868,Cllr Donna Ford,Mrs Donna Lynn Ford,≤100,1
105584072430297,Re-elect Cllr Ian Sanders for Wakefield Rural,These ads ran without a disclaimer,≤100,2
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,4
119840787698728,Matthew Summers - Gov,Summers,≤100,1
105139662541489,Bob Gould - Prospective Conservative Candidate for Southbourne Ward,Chichester Conservative Association,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
146542168726780,Sandwell,Sandwell Council,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
1627824890767708,Violet Elizabeth,These ads ran without a disclaimer,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,2
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,1
100138466251065,Obert Mundex Ncube,These ads ran without a disclaimer,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
1173115676162626,Scottish Jews Against Zionism,These ads ran without a disclaimer,≤100,1
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,2
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
105062919196688,Asserv UK,These ads ran without a disclaimer,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,3
128260450179897,Beauty Course,These ads ran without a disclaimer,≤100,1
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
102764089150367,Neaura Nightsong,These ads ran without a disclaimer,≤100,1
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
100973989382631,Vote Gio Loperfido,Giovanni loperfido,≤100,1
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
100511368623981,Spaghetti Comics,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
1010892075661914,Exemplar Business Consultancy,Peter Jonathan Vine Hall,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
309344119471777,Salmon Productions,These ads ran without a disclaimer,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
516336238890012,Simply South,These ads ran without a disclaimer,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100,1
103877565552935,Health Tourism Advisor,These ads ran without a disclaimer,≤100,2
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100,1
525863951140820,Nick Dolding,These ads ran without a disclaimer,≤100,1
109403302047003,leestewartmakeupartist,These ads ran without a disclaimer,≤100,1
296474227140533,The Bertrand Education Group,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,1
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
109100284268214,Beauty cove online,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,2
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
107661181772248,BACCANALIA,These ads ran without a disclaimer,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
118061521546070,Eastern BMW,These ads ran without a disclaimer,≤100,1
106628488639658,SNOAP,These ads ran without a disclaimer,≤100,1
237474920221021,LJmotivate4u,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,3
166939920383322,West Sussex recycles,These ads ran without a disclaimer,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
101709712767763,Simon Garrett,Simon Garrett,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,14
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
107042650729253,recoverwithalex,These ads ran without a disclaimer,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,1
100213508244848,Camara Memory,These ads ran without a disclaimer,≤100,1
611512456015090,Extinction Rebellion - Hastings & St Leonards,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
101292718647507,Mama Zee,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,3
682512998549956,Blagreaves Liberal Democrats,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,2
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
101006299537396,Reading Indie Comedy Festival,These ads ran without a disclaimer,≤100,1
102205436049206,chasecassine,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
217192308465816,Jaci Wheeler,These ads ran without a disclaimer,≤100,2
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,9
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
101016751419178,ministerzay,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
470465469634892,Stroud News & Journal,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,3
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
103110049305662,Smart Life,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
115746061447594,prismtoothpastetabs,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
104795819194204,brendanfitzgeraldwallace,These ads ran without a disclaimer,≤100,1
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
111447967833037,Cat Lover's Paradise,These ads ran without a disclaimer,≤100,2
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
125173897165326,Anita Wills,These ads ran without a disclaimer,≤100,1
103820437949666,Third Pole Environment,These ads ran without a disclaimer,≤100,1
112600285131575,The Leadership Guide,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
107252605004221,witty_pen,These ads ran without a disclaimer,≤100,1
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100,1
