Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
383685571779039,Lucas Calil,Lucas Calil,≤100,5
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
103830469357833,Regular para Proteger,These ads ran without a disclaimer,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,13
102482201633003,Vereador Marco Aurélio Franco - Caé,Marco Aurelio Franco,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,9
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,5
100182705963579,José Sousa,Jose Silva,≤100,12
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,2
104406961708738,danidaelba_,These ads ran without a disclaimer,≤100,1
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,10
357782704400393,Sinsej,Sinsej,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,96
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,2
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,4
109789152161,Sou da Paz,Sou da Paz,≤100,3
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,3
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1503451949672029,Douglas Gomes,Douglas Gomes,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,11
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,5
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
266378596871490,Lucio Mauro,Lucio Mauro Lima De Castro,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,2
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
110085785260504,,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,3
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
149516018804991,Maninho Félix,Maninho Félix,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
187816627926899,APUB,APUB,≤100,4
101321981647613,Instituto Montese,Instituto Montese,≤100,8
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
294075034260248,Nathália Camargo,Nathalia Giuliani De Camargo Konno,≤100,2
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,9
925560837834710,Vereador Ricardinho,Ricardo De Brito Ferreira,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,16
108397235444330,Seu Crédito Aprovado 2.0,These ads ran without a disclaimer,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,18
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,3
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100,35
114983641584962,,These ads ran without a disclaimer,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100,6
163115097521029,Tráfego com Watson,Watson Wallas Medeiros De Lima,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,6
118314067908116,,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
110974257409222,Prefeito Glairton Cunha,Prefeito Glairton Cunha,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,4
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,14
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
280029799559896,Lohanna França,Lohanna França,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
100992545589724,Gigante 163,Gigante 163,≤100,11
440318369312652,Márcio Paulino Zacariasss - O Celebrante MPZ,These ads ran without a disclaimer,≤100,1
113010013796449,Viterbo&Barroso Advocacia Previdenciária  Especializada,These ads ran without a disclaimer,≤100,1
102449548259351,Moisés Trisch Vereador.,Cleber Fernandes,≤100,1
117342577898936,victorhugorosario,These ads ran without a disclaimer,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,2
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,5
102517631488062,Neto Furini,Neto Furini,≤100,4
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,24
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,4
1563118247151513,André Vechi,André Vechi,≤100,2
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,5
287442638683460,Arlete Português,These ads ran without a disclaimer,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,6
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,4
102477652439937,Revson_mourao,Revson Morais,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,5
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,3
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,1
107288945192737,majuviana.arq,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,6
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
1465269107018698,Pescadores de Vidas,Pescadores de Vidas,≤100,2
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
821051554738927,Energir,These ads ran without a disclaimer,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
454363287967300,Elvis Cezar,Governo360,≤100,6
103787646012551,professoralarissaluz,These ads ran without a disclaimer,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,16
1621757818109814,FRS Advogados,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,24
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
113297687200984,Soratto,SORATTO,≤100,1
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100,3
1049260798475516,D'Solare Energia e Inovação,These ads ran without a disclaimer,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,6
1674978589450952,Ronaldo Lopes,Ronaldo Pereira Lopes,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,2
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,4
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,8
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,≤100,5
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,11
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
141735053094109,Vereador Breno Mesquita,Vereador Breno Mesquita,≤100,2
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,3
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,5
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,4
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
426339474873890,Previdência na Prática,These ads ran without a disclaimer,≤100,17
792136380877298,Caio Paiva,These ads ran without a disclaimer,≤100,1
302993356534320,Mariana Conti,Mariana Conti,≤100,2
106543971963542,Você Recrutador,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,3
220706181604549,Laurindo Garcez,Luis Amaral,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,4
107277899009115,orlando.jr_82,These ads ran without a disclaimer,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,4
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,1
100263639323924,LÍDER,Norte Em Foco,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,3
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
103883929363578,Fernanda Torres,Georgia Fernanda Torres De Oliveira,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,6
101861558220747,One Passion Mission,One Passion Mission,≤100,4
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
538320936179089,Febrafite,Febrafite,≤100,4
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
135003497407193,Dr. Ulisses,Jose Ulisses Geraldini Junior,≤100,1
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
127139487368866,Rui Falcão,Rui Falcao,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100,1
111494694113508,Marcos Costa,Marcos Costa,≤100,1
104037572311826,"Futuro Suave - Alem de atletas, cidadãos.","Futuro Suave - Alem de atletas, cidadãos.",≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
241531743002740,Clínica Educar - Psicopedagogia e Educação Sexual,These ads ran without a disclaimer,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
113584773702568,Vereador Adriano Costa,Adriano Vieira Da Costa Barbosa,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,6
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,2
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,2
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
102197194725525,Sinpeem,These ads ran without a disclaimer,≤100,1
108107798741074,Dr. Evandro,These ads ran without a disclaimer,≤100,1
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,2
104163166006195,CAAC - Coordenadoria de Assuntos Acadêmicos,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
101877947997316,Eduardo Barata,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,3
171789286277786,"Fabio Santana - ""Vereador""",Fabio Alves Santana,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,3
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,3
100559654904407,Júnior Filippo,Antonio Gilberto Filippo Fernandes Junior,≤100,1
111129738583933,Gesta - Cultura em Crescimento,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,3
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
106355779116733,Gisela Martins,These ads ran without a disclaimer,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,2
1714866025507411,Mário Ferreira,These ads ran without a disclaimer,≤100,1
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
109378225192048,Ana Cristina Londe,These ads ran without a disclaimer,≤100,1
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,2
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
632667250148770,Márcia Lia,MARCIA LIA,≤100,2
584368165092796,Lamy & Faraco Lamy - Advocacia e Compliance,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,5
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
105256295599073,Agito Mais,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,4
103483818151512,Janaina Castro,Janaina Castro,≤100,5
1164910073641031,Paulo Litro,Paulo Litro,≤100,3
102090091868642,Prefeitura Municipal de Poço Branco RN - prefpocobranco,These ads ran without a disclaimer,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,3
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
110597530565172,Silva Santos,Jovenal Silva Santos,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,3
108715105306833,Blog do Homem,S Balem,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
100275083494691,Cobra Repórter,Devanil Reginaldo da Silva,≤100,2
114857798240450,renata_wirthmann,These ads ran without a disclaimer,≤100,1
311499485615686,Chapa 2 - Oposição Unificada: Chegou a hora de mudar,These ads ran without a disclaimer,≤100,1
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
156035781157686,Ação Educativa,These ads ran without a disclaimer,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,4
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,2
114370813591801,Solange Freitas,Solange Cristina De Freitas,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
588711914644081,CroSoften,These ads ran without a disclaimer,≤100,1
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,2
103051536060342,Manoel,Manoel,≤100,2
106035655576746,Asmuz & Nevado Advogados,These ads ran without a disclaimer,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,6
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
102284396144595,Wederson Lopes,Wederson Cristiano Da Silva Lopes,≤100,26
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,1
102932545974411,Alessandra Felix,These ads ran without a disclaimer,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
115353566935368,Vereador Edinho Rodrigues,Nilceli Ferreira Rodrigues,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
691783344327735,PSTU Fernandópolis,Ezequiel Bigato,≤100,2
116702427699742,,These ads ran without a disclaimer,≤100,1
101625092557287,,These ads ran without a disclaimer,≤100,1
584132331734649,Projeto Triskle,These ads ran without a disclaimer,≤100,1
107917155174828,,These ads ran without a disclaimer,≤100,1
452777024907226,Gisele Felício Advogada,These ads ran without a disclaimer,≤100,2
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100,1
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
104938792391662,Ferreira Rocha Assessoria e Serviços Socioambientais,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,3
1036121146507710,Robertinho Vermelho,These ads ran without a disclaimer,≤100,1
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
102763659309831,Comunidade Infinita,These ads ran without a disclaimer,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
514288185279959,Marcio Fernandes,Marcio Fernandes,≤100,2
1201770739862946,Marivalda,Marivalda Da Silva,≤100,3
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
109145188050629,sabedoriafricana,These ads ran without a disclaimer,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,4
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
1149698448417944,Douglas Almeida,Douglas Almeida,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
104358312227395,Di Gesu & Loureiro,These ads ran without a disclaimer,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
100145486304541,DEJA Estratégia,DEJA Estratégia,≤100,6
130752594135445,Vereador José Freitas,JOSÉ AMARO AZEVEDO DE FREITAS,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,2
119847204411175,prof.nelsonrosa,These ads ran without a disclaimer,≤100,1
107732408974152,ROQUE & PERES Advocacia,These ads ran without a disclaimer,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,5
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,2
104875264871092,Aza Njeri,These ads ran without a disclaimer,≤100,1
100262026311990,reclame.florianopolis,These ads ran without a disclaimer,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
405483483128997,CASA SEM LIXO,These ads ran without a disclaimer,≤100,1
477220305955966,Alexandre do Sindicato,Alexandre Pereira da Silva,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,3
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
108775948314382,fernandohmnascimento,These ads ran without a disclaimer,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,1
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,2
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100,3
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
116901774717609,,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
2277097542619209,gutagalli,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
100376024862030,Viola&Queiroz Advogados,These ads ran without a disclaimer,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
700425656673561,João Cardoso,Joao Cardoso,≤100,1
465338437629545,Auten Energy,These ads ran without a disclaimer,≤100,1
109334405424875,obspovoseslavos,These ads ran without a disclaimer,≤100,1
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,1
216749835185877,Verde Supermercado,These ads ran without a disclaimer,≤100,1
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,2
289107581509264,TAB energia,These ads ran without a disclaimer,≤100,2
102672202720888,Jin park,These ads ran without a disclaimer,≤100,1
108057992279269,Solange Rodrigues IFMG,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
112506718853399,ABIMAQ,These ads ran without a disclaimer,≤100,1
107857875624247,atualizaadireito,These ads ran without a disclaimer,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
103509291457794,Pedrinho Salete,Estado Policia,≤100,5
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1128928757278583,Aconselhando,Aconselhando,≤100,2
118491441205020,ma.theusreis,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,4
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
