Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
1623079434589666,Memed,Memed,≤100,4
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,4
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,10
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
101648129232596,Dr. Arthur,Arthur Santos,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,1
127918074540047,Amar Assist,These ads ran without a disclaimer,≤100,2
103140968991140,Fernando Ledoux,Fernando Oliveira Ledoux,≤100,1
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,9
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,1
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,4
144729245971883,Iran Silva Couri,Iran Silva Couri,≤100,1
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
103601355459137,institutomovad,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,3
241645496329480,Vereadora Aline Macedo,Vereadora Aline Macedo,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,4
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
111338390572748,Sandro do Proteção,Alesandro Bordignon Weiss,≤100,1
123323271155574,Virginia Mendes,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
105903775544880,Alexandre Braga,Alexandre Santos,≤100,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,3
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,5
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,2
101111732588840,Alpha Mídia Cast,These ads ran without a disclaimer,≤100,1
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,12
106888461184726,salete_lottermann,These ads ran without a disclaimer,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
151700568930978,Tammy Louie,These ads ran without a disclaimer,≤100,1
1582766372010664,Escola do Legislativo Guaxupé,Câmara Municipal de Guaxupé,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,12
105028097795943,Iza Vicente,Iza Vicente,≤100,4
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,3
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,4
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,4
102116182790071,Aléferson Menez,Direito Do Titular,≤100,12
361989510562789,Zé Neto,Zé Neto,≤100,13
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
149279159047169,Esmeralda Corretora,These ads ran without a disclaimer,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,15
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,3
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
104225195639978,Euskera,Euskera,≤100,1
109413119817047,Choose Chicago,These ads ran without a disclaimer,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,4
130165587155201,Ademir Pestana,Ademir Pestana,≤100,6
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,4
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,6
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,3
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
147234722056641,Zé Milton,José Milton Scheffer,≤100,6
259000620954202,Nilza da Mata,Nilza da Mata,≤100,7
100998125359876,ivonetevereadora,Ivonete Barros,≤100,1
284176756752313,willanysmaia_adv,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
100344766120531,Construnível Energias,Construnível Energias,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,2
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,2
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,4
350364462249922,Voice of The Oceans - Voz dos Oceanos,These ads ran without a disclaimer,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
100940462936670,Cine Plural,Barco Agência Digital,≤100,3
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,4
103406975985499,Resgate do Cremesp,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
110285893709805,Sifaeg,Sifaeg,≤100,4
396626607095420,Magda Mofatto,Magda Mofatto,≤100,4
752997198113948,PPA - Portas e Portões Automáticos,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
692178847904348,Azzon Energia,These ads ran without a disclaimer,≤100,1
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100,1
113915580509928,Lais sachet gusmao,These ads ran without a disclaimer,≤100,1
168905673280841,Jornal Brasília Capital,Andre Luis Savite Sobrenome De Oliveira,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,1
101231539586601,acemulhercmd,These ads ran without a disclaimer,≤100,1
186796778032047,Cummins Brasil,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
103082014927225,Vinícius Alcântara,These ads ran without a disclaimer,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
111589253726386,Dra. Lhuba Batuli,These ads ran without a disclaimer,≤100,1
104820901505193,anacristinaguilherme,These ads ran without a disclaimer,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
238761896484083,Rosana Valle,Rosana Valle,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,7
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,4
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,4
578382219021586,Lelo Couto,Lelo Couto,≤100,3
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,14
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
296944354025594,CMI Arapiraca,These ads ran without a disclaimer,≤100,1
109610660454202,Alô Cachoeirinha,Weslei Soares Correa,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
108890738625799,Garimpo Sustentável,Central das Organizações do Estado de Mato Grosso.,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
1021054247992204,NOVO 30 Itajaí,Partido Novo Diretório Estadual SC,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
865719143597552,Hermeto,Hermeto,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
116287168050684,mexemundo,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
1510249249278903,John Lenon Teodoro,These ads ran without a disclaimer,≤100,1
1551160394910935,Amazonas1,Amazonas1,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,32
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
101573822561840,Vereador Celsinho do Sopão,Celso Kobelnik,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,5
282734085677871,Maurício GOMES,Mauricio Gomes,≤100,1
851360204925688,Foco no bairro,Foco no bairro,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
1396077270458591,Gilney Guerra,These ads ran without a disclaimer,≤100,1
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,1
196951407125374,Shopping Popular Cuiabá,These ads ran without a disclaimer,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
117030967996427,zahytentehar,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
110880401796908,FIN 2023,These ads ran without a disclaimer,≤100,8
106853498978495,extinfar_solar,These ads ran without a disclaimer,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
113103697530265,grupobatukanega,These ads ran without a disclaimer,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
106283692294440,canaldapolitica,These ads ran without a disclaimer,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,53
193453687358589,Arthur Virgílio,These ads ran without a disclaimer,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,4
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
101563695369819,vereadorjoatandejesus,These ads ran without a disclaimer,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
103639708632354,Desenhe Seus Animes,Desenhe Seus Animes,≤100,1
1821633118060995,Batista Neves Advogados 71 3042-6955,These ads ran without a disclaimer,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
116974163344394,servicosocialparaconcursos,These ads ran without a disclaimer,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,2
1920089841432181,França Vereador,Francisco Franca Santos Chagas,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101496755541132,fernanda_coelho,These ads ran without a disclaimer,≤100,1
112574068397807,acgrupo.oficial,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
294895254000647,RH Mello Comportamento Humano,RH MELLO COMPORTAMENTO HUMANO LTDA,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,2
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
105055835549008,vereadorleandrorodrigues,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
108713374892787,betania.sp,These ads ran without a disclaimer,≤100,1
853406584714149,Grupo Kallas,These ads ran without a disclaimer,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
216425768503772,Jorge Lapas,Jorge Lapas,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,3
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
109259265013764,BISBILHOms,BISBILHOMS,≤100,3
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
106816579812705,Kleber ribeiro,Kleber Souza,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,3
313093565559804,Pondá Assessoria,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,3
1106526109442053,Marinho Braz Embaixador do Forró,These ads ran without a disclaimer,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
103972185855510,Doutor Power Man,Doutor Power Man,≤100,7
103157408709405,Guilherme Barbosa,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
107203245146984,José Nei Mendes Confidencial,JOSÉ MENDES,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,3
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
111545230641407,Professora  Ms Luiza Mandela,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
122891331719340,Andrade Cidadania,These ads ran without a disclaimer,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
1509794265819118,AB Plast Manufaturados Plásticos Ltda,These ads ran without a disclaimer,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,3
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
471321039605266,Adilson Junior,Adilson Junior,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
252618518084219,Itatiaia - A Rádio de Minas,These ads ran without a disclaimer,≤100,1
185696908152718,Fuel Eyewear Company,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
377574165675945,OAB Rondônia,These ads ran without a disclaimer,≤100,3
529741837114868,Professor Alcides,Professor Alcides,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,9
383685571779039,Lucas Calil,Lucas Calil,≤100,2
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,2
101785352302888,queridasanidade,These ads ran without a disclaimer,≤100,1
107562784106616,Gilmar Rinaldi,GILMAR ANTONIO RINALDI,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,3
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,9
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,1
428679851045049,tecidas consultoria 360,These ads ran without a disclaimer,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
110059651946864,adv.jbc,These ads ran without a disclaimer,≤100,1
104087619217089,maridepadua.adv,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
100906838980235,filhas_delilith,These ads ran without a disclaimer,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
107082048763509,Livia Mathias - Psiquiatria,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
496031903863630,Tribunal de Justiça do Estado de Roraima,These ads ran without a disclaimer,≤100,1
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,2
100757112743063,ananubia.psicopedagoga,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,3
316319125159365,Neidson Freitas,Neidson Freitas,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100,6
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,3
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,2
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
463975613735134,Constelações Goiânia,Irlanda Search Res Maria Chaves Rodrigues,≤100,4
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
103088974633608,Cabugi Solar,These ads ran without a disclaimer,≤100,2
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,4
101054838398073,Rogério Alves,These ads ran without a disclaimer,≤100,1
496717080696553,Thalita Tanan Arquitetura e Interiores,These ads ran without a disclaimer,≤100,2
772173353177475,Bravas,These ads ran without a disclaimer,≤100,1
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
112596245073872,JR Consultoria,These ads ran without a disclaimer,≤100,1
104898405233289,kendo_ray,These ads ran without a disclaimer,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
111795466888207,dinsjani,These ads ran without a disclaimer,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
108107858877622,Joao braga,These ads ran without a disclaimer,≤100,2
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
162849010464020,instituto cpfl,These ads ran without a disclaimer,≤100,1
100292281366011,Neutel Monteiro,Itamar Neutel Bastos Geraud Monteiro,≤100,1
100598621394895,Igor Elson,Igor Elson,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,2
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
100940462936670,Cine Plural,These ads ran without a disclaimer,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,2
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
109767071425567,Fresenius Kabi Brasil,These ads ran without a disclaimer,≤100,1
192021200836317,Instituto Jô Clemente - IJC,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
