Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,2
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,2
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
330308820924985,Joshie,Joshie,≤100,3
104398157958903,Sucesos Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
100613652687537,Cohesión,Chani Mejia,≤100,1
102925642705685,Gerencia Territorial de Padre Abad 2023,These ads ran without a disclaimer,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
607224372795037,Movimiento Regional Agua Huancavelica 2026,Alex Edison De La Cruz Cayetano,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
1861647667400174,Unidad Democrática de Centro,These ads ran without a disclaimer,≤100,1
2376244125995502,Enfoco TV,These ads ran without a disclaimer,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
106651332335494,Marketing para psicólogos,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
