Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,5
138295749566414,Single Homeless Project,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,3
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
1579052085643849,The Lanes,The Lanes,≤100,1
2056531234614451,West Harrow News,West Harrow News,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,3
109101245257186,Save Self Catering,Save Self Catering,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,1
100456599550491,,The Labour Party,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
120360501507,TEAM LEWIS,These ads ran without a disclaimer,≤100,4
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,5
166748720026986,Hertsmere,Hertsmere,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
100904896088283,ai.fashionlab,These ads ran without a disclaimer,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
232139603643802,Alexander Burnett for Aberdeenshire West,These ads ran without a disclaimer,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,3
334441960730,Salford City Council,Salford City Council,≤100,2
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
1055340414493730,Chris Rigby - Green Party,Chris Rigby - Green Party,≤100,1
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100,1
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
101620936193101,,Karl Greaney,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
102265479206404,Blake Stephenson,Blake Stephenson,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
103439346009729,,Bradley Stoke Conservatives for South Glos Council,≤100,2
111108353836754,Swift Press,Swift Press,≤100,1
114068996899844,,Mid Bedfordshire Conservatives,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
1452499024993375,Alma Hospital Trust,These ads ran without a disclaimer,≤100,1
1454889007954067,RJ Kent,These ads ran without a disclaimer,≤100,1
1412589069048035,Erica Lewis,Erica Ruthe Lewis,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
111105805222633,,Hannah Pollard,≤100,2
1716409835314589,Claire Hanna,Mr Gerard Patrick Mcdonald,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
836279176431314,Borehamwood Labour,Hertsmere Labour Party,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,4
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
886968011353216,Stephen Crabb,Stephen Crabb,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
125531524161344,Islington Giving,These ads ran without a disclaimer,≤100,4
156612768290175,Andrew Selous,Andrew Selous,≤100,1
102575079285032,টেইক ব্যাক বাংলাদেশ,These ads ran without a disclaimer,≤100,1
121956537496618,,Christopher Kenneth Mountain,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,1
103995722574387,Cllr Alex Duffy - Faughan,𝗖𝗹𝗹𝗿 𝗔𝗹𝗲𝘅 𝗗𝘂𝗳𝗳𝘆 - 𝗙𝗮𝘂𝗴𝗵𝗮𝗻,≤100,1
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
104135849263430,,"Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
815019445229375,Abergavenny Rotary Club,These ads ran without a disclaimer,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
109249880487015,Councillor Jonathan Brash,Jonathan James Brash,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
111955428292000,Deap Water,These ads ran without a disclaimer,≤100,1
698877200246711,Holly & Co,These ads ran without a disclaimer,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,2
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,3
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,2
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
2160147870760050,Aishah Help,These ads ran without a disclaimer,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100,4
111767778491117,,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,1
102972345162030,Goole Matters,David Patrick Nolan,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
110136038550544,,Sunderland Labour,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
173136489462421,The Eddystone Trust - HIV & Sexual Health,The Eddystone Trust,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
572913386402953,Peter Gabbott for Lostock Hall,Peter Gabbott,≤100,2
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
144581326187906,Alison Hume,Alison Hume,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
978189968857984,Neil Coyle MP,Neil Coyle MP,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
102229365917813,Spore Valley,These ads ran without a disclaimer,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
1375275242695056,National Crime Agency,National Crime Agency,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,2
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,2
101771858307596,Daddy and Daughter Life,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
2078879599079844,Polski Tłumacz,These ads ran without a disclaimer,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,1
323256327747262,Inspire,These ads ran without a disclaimer,≤100,1
101976616149131,callum_prince17,These ads ran without a disclaimer,≤100,1
163944051060876,Lloyds Banking Group,These ads ran without a disclaimer,≤100,3
122113537497587,,These ads ran without a disclaimer,≤100,1
103962629313823,greenpeople.earth,These ads ran without a disclaimer,≤100,1
1012631668753063,Welsh Academic Press,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,4
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
1703920483190400,Music HQ - Premier Wedding & Event Music,These ads ran without a disclaimer,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,2
110851115277904,Bhullar Reads,These ads ran without a disclaimer,≤100,1
328363004257505,Leeds Cookery School,These ads ran without a disclaimer,≤100,1
112236684882502,,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
227427673437,Tree Aid,Tree Aid,≤100,6
101267836126772,Pretty Concrete,These ads ran without a disclaimer,≤100,1
296347923711388,Great Lakes USA - Official UK Tourist Board,These ads ran without a disclaimer,≤100,1
208713721872,Portsmouth Guildhall,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
54605029793,British Medical Association,These ads ran without a disclaimer,≤100,1
101735112733836,,These ads ran without a disclaimer,≤100,1
108960548701350,MAPR GO,These ads ran without a disclaimer,≤100,1
362832040441272,Tangle Angel,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,5
100288479433930,Eden lotus UK,These ads ran without a disclaimer,≤100,1
181948871889974,London Academy of Trading - LAT,These ads ran without a disclaimer,≤100,1
115404547824449,誠美材料科技股份有限公司,These ads ran without a disclaimer,≤100,2
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100,1
105920270812705,Eco Warrior,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
107438578392614,ICAMIN.ro,These ads ran without a disclaimer,≤100,1
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
484921588260258,Ironhack,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
382711958442508,The Linen Hall,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,3
104232365833321,Kingdom Builders International Ministries,These ads ran without a disclaimer,≤100,1
102606985563136,laza_i_d,These ads ran without a disclaimer,≤100,1
111877123569447,Donegal Catch,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108381384421025,Jess Scott Design,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
207328272619841,adidas Careers,These ads ran without a disclaimer,≤100,1
260004757497883,eFinancialCareers,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
108868330721241,Tangram Languages,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
105410475669143,Donations for Dignity,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100,1
115707720558595,Red Carpet,These ads ran without a disclaimer,≤100,1
892814764193678,Prosecco Cycling in Valdobbiadene,These ads ran without a disclaimer,≤100,1
