Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,4
292711521138736,IPFO,International Photo Festival Olten,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100,3
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,9
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
108782374173191,"Home buying Equation ""HBE""",These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,2
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
104549855835454,avestaevent,These ads ran without a disclaimer,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
103067098881055,Heidelberg Amperfied,These ads ran without a disclaimer,≤100,3
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
173954549286397,Brunel Social,These ads ran without a disclaimer,≤100,1
103215392637344,Robin Kuhn,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104725822487183,sergioborsatoofficial,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,2
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
102944004727327,Terence Adrian Faircross,These ads ran without a disclaimer,≤100,1
104309428943683,Lebensmelodien,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
122425684476783,Architektur Fachmagazin,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
